term,unit,lname,fname,role,ranking,course
sp2017,"ADVERTISING",WIRTZ,J,Instructor,Excellent,588
sp2017,"AEROSPACE ENGINEERING",ANSELL,P,Instructor,Excellent,199
sp2017,"AEROSPACE ENGINEERING",BALAJEWICZ,M,Instructor,Excellent,410
sp2017,"AEROSPACE ENGINEERING",BODONY,D,Instructor,Outstanding,598
sp2017,"AEROSPACE ENGINEERING",BRETL,T,Instructor,Excellent,353
sp2017,"AEROSPACE ENGINEERING",DURSO,S,Instructor,Excellent,443
sp2017,"AEROSPACE ENGINEERING",DUTTON,J,Instructor,Outstanding,312
sp2017,"AEROSPACE ENGINEERING",ELLIOTT,G,Instructor,Outstanding,498
sp2017,"AEROSPACE ENGINEERING",GAO,X,Instructor,Excellent,598
sp2017,"AEROSPACE ENGINEERING",GHOSH,A,Instructor,Excellent,202
sp2017,"AEROSPACE ENGINEERING",HO,K,Instructor,Excellent,403
sp2017,"AEROSPACE ENGINEERING",JAMES,K,Instructor,Excellent,321
sp2017,"AEROSPACE ENGINEERING",LAMBROS,J,Instructor,Excellent,323
sp2017,"AEROSPACE ENGINEERING",PUTNAM,Z,Instructor,Excellent,443
sp2017,"AEROSPACE ENGINEERING",TRAN,H,Instructor,Outstanding,498
sp2017,"AEROSPACE ENGINEERING",WOODARD,B,Instructor,Excellent,311
sp2017,"AFRICAN AMERICAN STUDIES",JENKINS,C,Instructor,Excellent,105
sp2017,"AFRICAN AMERICAN STUDIES",MCDUFFIE,E,Instructor,Excellent,101
sp2017,"AFRICAN AMERICAN STUDIES",MCMILLION,D,Instructor,Outstanding,100
sp2017,"AFRICAN AMERICAN STUDIES",MEYERS,J,Instructor,Excellent,132
sp2017,"AFRICAN AMERICAN STUDIES",SULLERS,A,TA,Outstanding,101
sp2017,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BHALERAO,K,Instructor,Excellent,446
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ALLEN,S,Instructor,Excellent,398
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ALLEN,S,Instructor,Excellent,440
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Excellent,502
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",COPPESS,J,Instructor,Excellent,403
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",DALLERBA,S,Instructor,Excellent,592
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",DALLERBA,S,Instructor,Excellent,594
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",DOEHRING,T,Instructor,Excellent,360
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",FAN,L,TA,Outstanding,592
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",FINNEGAN,A,Instructor,Excellent,341
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",GARCIA,P,Instructor,Outstanding,528
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",GARCIA,P,Instructor,Outstanding,561
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",IRWIN,S,Instructor,Outstanding,427
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",IRWIN,S,Instructor,Outstanding,528
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Excellent,161
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",MICHELSON,H,Instructor,Excellent,557
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",MYERS,E,Instructor,Excellent,516
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",NELSON,C,Instructor,Excellent,530
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",NELSON,C,Instructor,Excellent,561
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",NIU,C,TA,Excellent,100
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ONAL,H,Instructor,Outstanding,503
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ONAL,H,Instructor,Outstanding,563
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ONAL,H,Instructor,Outstanding,567
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",ROGALLA,V,Instructor,Excellent,161
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",SCHOLL,J,Instructor,Outstanding,292
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Outstanding,231
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Outstanding,232
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",SYDLOWSKI,J,TA,Excellent,100
sp2017,"AGRICULTURAL & CONSUMER ECONOMICS",YAN,L,TA,Excellent,427
sp2017,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",LEE,S,Instructor,Excellent,399
sp2017,"AGRICULTURAL EDUCATION",BURGOON,L,Instructor,Excellent,260
sp2017,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,310
sp2017,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,451
sp2017,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,480
sp2017,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Outstanding,250
sp2017,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Outstanding,420
sp2017,"AGRICULTURAL EDUCATION",MEYER,J,TA,Outstanding,260
sp2017,"AGRICULTURAL EDUCATION",OCHS,G,Instructor,Excellent,450
sp2017,"AGRICULTURAL EDUCATION",PETERSEN,A,TA,Outstanding,260
sp2017,"AGRICULTURAL EDUCATION",ROSCH,D,Instructor,Outstanding,490
sp2017,"AGRICULTURAL EDUCATION",WILKINSON,T,TA,Outstanding,260
sp2017,"AMERICAN INDIAN STUDIES",DAVIS,J,Instructor,Excellent,101
sp2017,"AMERICAN INDIAN STUDIES",THEOBALD,B,Instructor,Excellent,101
sp2017,"ANIMAL SCIENCES",ALBERT,S,Instructor,Excellent,250
sp2017,"ANIMAL SCIENCES",ALBERT,S,Instructor,Excellent,305
sp2017,"ANIMAL SCIENCES",ALBERT,S,Instructor,Excellent,499
sp2017,"ANIMAL SCIENCES",ALLEN,C,Instructor,Outstanding,110
sp2017,"ANIMAL SCIENCES",BOLER,D,Instructor,Outstanding,409
sp2017,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Excellent,100
sp2017,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Excellent,398
sp2017,"ANIMAL SCIENCES",CATTAI DE GODOY,M,Instructor,Outstanding,424
sp2017,"ANIMAL SCIENCES",CATTAI DE GODOY,M,Instructor,Outstanding,590
sp2017,"ANIMAL SCIENCES",DILGER,A,Instructor,Outstanding,409
sp2017,"ANIMAL SCIENCES",DILGER,A,Instructor,Outstanding,590
sp2017,"ANIMAL SCIENCES",FISCHER,A,Instructor,Excellent,407
sp2017,"ANIMAL SCIENCES",HARSH,B,TA,Excellent,224
sp2017,"ANIMAL SCIENCES",JONES-HAMLOW,K,Instructor,Outstanding,211
sp2017,"ANIMAL SCIENCES",JONES-HAMLOW,K,Instructor,Outstanding,301
sp2017,"ANIMAL SCIENCES",KOELKEBECK,K,Instructor,Outstanding,404
sp2017,"ANIMAL SCIENCES",PARSONS,C,Instructor,Outstanding,404
sp2017,"ANIMAL SCIENCES",RODRIGUEZ-ZAS,S,Instructor,Excellent,590
sp2017,"ANIMAL SCIENCES",SBARAINI-AREND,L,TA,Excellent,224
sp2017,"ANIMAL SCIENCES",SHIKE,D,Instructor,Outstanding,211
sp2017,"ANIMAL SCIENCES",SHIKE,D,Instructor,Outstanding,301
sp2017,"ANIMAL SCIENCES",STEIN,H,Instructor,Outstanding,520
sp2017,"ANIMAL SCIENCES",STEIN,H,Instructor,Outstanding,525
sp2017,"ANIMAL SCIENCES",SWANSON,K,Instructor,Excellent,422
sp2017,"ANTHROPOLOGY",CARTER,A,Instructor,Outstanding,499
sp2017,"ANTHROPOLOGY",DAVIS,J,Instructor,Excellent,165
sp2017,"ANTHROPOLOGY",FOX,M,TA,Outstanding,240
sp2017,"ANTHROPOLOGY",GARCIA,B,TA,Excellent,230
sp2017,"ANTHROPOLOGY",HUGHES,C,Instructor,Excellent,247
sp2017,"ANTHROPOLOGY",JELINEK,P,Instructor,Excellent,102
sp2017,"ANTHROPOLOGY",KRAMER,E,Instructor,Excellent,270
sp2017,"ANTHROPOLOGY",KRAMER,E,Instructor,Excellent,372
sp2017,"ANTHROPOLOGY",POLK,J,Instructor,Excellent,102
sp2017,"ANTHROPOLOGY",ROSEMAN,C,Instructor,Excellent,240
sp2017,"ANTHROPOLOGY",SILVERMAN,H,Instructor,Outstanding,570
sp2017,"ANTHROPOLOGY",STUMPF,R,Instructor,Excellent,499
sp2017,"APPLIED HEALTH SCIENCES",HAYS,K,Instructor,Excellent,494
sp2017,"APPLIED HEALTH SCIENCES",OFFENSTEIN,T,Instructor,Excellent,494
sp2017,"APPLIED HEALTH SCIENCES",RANGIN,H,Instructor,Excellent,494
sp2017,"APPLIED HEALTH SCIENCES",RAYCRAFT,M,Instructor,Outstanding,199
sp2017,"APPLIED HEALTH SCIENCES",THOMPSON,M,Instructor,Excellent,494
sp2017,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,452
sp2017,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,595
sp2017,"ARCHITECTURE",BLISS,A,Instructor,Excellent,374
sp2017,"ARCHITECTURE",BURNS,J,Instructor,Excellent,416
sp2017,"ARCHITECTURE",DEARBORN,L,Instructor,Outstanding,572
sp2017,"ARCHITECTURE",HAMMANN,R,Instructor,Excellent,374
sp2017,"ARCHITECTURE",HARVEY,C,TA,Excellent,352
sp2017,"ARCHITECTURE",KIM,M,Instructor,Outstanding,544
sp2017,"ARCHITECTURE",KIM,M,Instructor,Outstanding,573
sp2017,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,550
sp2017,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,558
sp2017,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,595
sp2017,"ARCHITECTURE",LERUM,V,Instructor,Excellent,573
sp2017,"ARCHITECTURE",MURAD,M,TA,Outstanding,352
sp2017,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,573
sp2017,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,576
sp2017,"ARCHITECTURE",POSS,J,Instructor,Excellent,571
sp2017,"ARCHITECTURE",STALLMEYER,J,Instructor,Excellent,374
sp2017,"ARCHITECTURE",TAYLOR,M,Instructor,Excellent,571
sp2017,"ARCHITECTURE",TIERNEY,T,Instructor,Excellent,472
sp2017,"ARCHITECTURE",UIHLEIN,M,Instructor,Excellent,352
sp2017,"ARCHITECTURE",WANG,C,TA,Excellent,352
sp2017,"ART & DESIGN",AYERS,H,TA,Outstanding,140
sp2017,"ART & DESIGN",BAKKER,C,Instructor,Outstanding,595
sp2017,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,261
sp2017,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,263
sp2017,"ART & DESIGN",BELANGER,N,TA,Outstanding,113
sp2017,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,104
sp2017,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,105
sp2017,"ART & DESIGN",CARPENTER,J,TA,Excellent,222
sp2017,"ART & DESIGN",CARRILLO,A,TA,Excellent,230
sp2017,"ART & DESIGN",COOK,B,TA,Excellent,254
sp2017,"ART & DESIGN",CRAVEN,E,Instructor,Outstanding,362
sp2017,"ART & DESIGN",DAVIES,G,Instructor,Excellent,199
sp2017,"ART & DESIGN",DURKIN,K,TA,Excellent,102
sp2017,"ART & DESIGN",GRIFFIS,R,Instructor,Excellent,449
sp2017,"ART & DESIGN",HAMMIE,P,Instructor,Outstanding,104
sp2017,"ART & DESIGN",HANOVER,B,Instructor,Excellent,105
sp2017,"ART & DESIGN",HANSEN,M,TA,Outstanding,228
sp2017,"ART & DESIGN",HEATON,R,TA,Excellent,202
sp2017,"ART & DESIGN",HENDERSON,A,TA,Excellent,202
sp2017,"ART & DESIGN",HETRICK,L,Instructor,Excellent,301
sp2017,"ART & DESIGN",HODGIN-JONES,K,Instructor,Excellent,105
sp2017,"ART & DESIGN",HOGIN,L,Instructor,Outstanding,451
sp2017,"ART & DESIGN",HUDSON,B,Instructor,Excellent,151
sp2017,"ART & DESIGN",HUDSON,S,Instructor,Excellent,104
sp2017,"ART & DESIGN",IMIG,K,TA,Outstanding,104
sp2017,"ART & DESIGN",JONES,M,TA,Excellent,140
sp2017,"ART & DESIGN",KIENKE,C,Instructor,Outstanding,104
sp2017,"ART & DESIGN",KROHMER,B,Instructor,Excellent,250
sp2017,"ART & DESIGN",LANDRUM,B,TA,Outstanding,415
sp2017,"ART & DESIGN",LINGSCHEIT,E,Instructor,Outstanding,299
sp2017,"ART & DESIGN",LINGSCHEIT,E,Instructor,Outstanding,499
sp2017,"ART & DESIGN",LUCERO,J,Instructor,Excellent,105
sp2017,"ART & DESIGN",LUCERO,J,Instructor,Excellent,501
sp2017,"ART & DESIGN",MANDHRE,R,TA,Excellent,105
sp2017,"ART & DESIGN",MEIER,S,Instructor,Excellent,113
sp2017,"ART & DESIGN",MEIER,S,Instructor,Excellent,510
sp2017,"ART & DESIGN",MONTGOMERY,J,Instructor,Excellent,105
sp2017,"ART & DESIGN",OBRIEN,D,Instructor,Excellent,441
sp2017,"ART & DESIGN",OBRIEN,D,Instructor,Excellent,540
sp2017,"ART & DESIGN",POKORNY,M,Instructor,Excellent,595
sp2017,"ART & DESIGN",RAJGARIAH,P,TA,Excellent,103
sp2017,"ART & DESIGN",RICHTER,S,TA,Outstanding,113
sp2017,"ART & DESIGN",RILEY,R,Instructor,Excellent,333
sp2017,"ART & DESIGN",ROSENTHAL,L,Instructor,Excellent,235
sp2017,"ART & DESIGN",ROSENTHAL,L,Instructor,Excellent,360
sp2017,"ART & DESIGN",ROSS,J,Instructor,Excellent,104
sp2017,"ART & DESIGN",SAUTMAN,A,Instructor,Outstanding,260
sp2017,"ART & DESIGN",SHEA,L,Instructor,Excellent,257
sp2017,"ART & DESIGN",SHIN,S,Instructor,Excellent,228
sp2017,"ART & DESIGN",SKELCEY,C,TA,Excellent,230
sp2017,"ART & DESIGN",SPIERING,K,TA,Excellent,103
sp2017,"ART & DESIGN",SQUIER,J,Instructor,Excellent,105
sp2017,"ART & DESIGN",SQUIER,J,Instructor,Excellent,362
sp2017,"ART & DESIGN",STABLER,A,TA,Outstanding,102
sp2017,"ART & DESIGN",THOMAS,N,Instructor,Excellent,444
sp2017,"ART & DESIGN",THOMAS,N,Instructor,Excellent,451
sp2017,"ART & DESIGN",VINCENZI,C,Instructor,Excellent,299
sp2017,"ART & DESIGN",WEAVER,D,Instructor,Excellent,443
sp2017,"ART & DESIGN",WEAVER,D,Instructor,Excellent,595
sp2017,"ART & DESIGN",WIEDMANN,S,Instructor,Excellent,444
sp2017,"ART & DESIGN",WIESENER,C,Instructor,Excellent,154
sp2017,"ART & DESIGN",WIESENER,C,Instructor,Excellent,210
sp2017,"ART & DESIGN",WIESENER,C,Instructor,Excellent,310
sp2017,"ASIAN AMERICAN STUDIES",KWON,S,Instructor,Excellent,246
sp2017,"ASIAN AMERICAN STUDIES",LEE,S,TA,Excellent,100
sp2017,"ASIAN AMERICAN STUDIES",SHARIF,L,Instructor,Excellent,200
sp2017,"ASTRONOMY",EVANS,J,Instructor,Excellent,121
sp2017,"ASTRONOMY",FIELDS,B,Instructor,Excellent,496
sp2017,"ASTRONOMY",LOONEY,L,Instructor,Outstanding,122
sp2017,"ATMOSPHERIC SCIENCES",DOMINGUEZ,F,Instructor,Excellent,507
sp2017,"ATMOSPHERIC SCIENCES",ENGELSEN,B,TA,Excellent,100
sp2017,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Outstanding,313
sp2017,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Outstanding,314
sp2017,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Outstanding,505
sp2017,"ATMOSPHERIC SCIENCES",LASHER-TRAPP,S,Instructor,Outstanding,510
sp2017,"ATMOSPHERIC SCIENCES",MCFARQUHAR,G,Instructor,Excellent,100
sp2017,"ATMOSPHERIC SCIENCES",MOSER,D,TA,Excellent,100
sp2017,"ATMOSPHERIC SCIENCES",MULHOLLAND,J,TA,Outstanding,100
sp2017,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,120
sp2017,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,201
sp2017,"ATMOSPHERIC SCIENCES",TRAPP,R,Instructor,Outstanding,597
sp2017,"ATMOSPHERIC SCIENCES",WANG,Z,Instructor,Excellent,312
sp2017,"BIOCHEMISTRY",SEN,A,TA,Excellent,455
sp2017,"BIOENGINEERING",ANSARI,A,TA,Outstanding,598
sp2017,"BIOENGINEERING",BRADLEY,J,Instructor,Excellent,574
sp2017,"BIOENGINEERING",BROUGHAM-COOK,A,TA,Outstanding,303
sp2017,"BIOENGINEERING",CHEN,S,TA,Outstanding,598
sp2017,"BIOENGINEERING",FANG,Y,TA,Excellent,303
sp2017,"BIOENGINEERING",FATHI,P,TA,Excellent,415
sp2017,"BIOENGINEERING",GAPINSKE,M,TA,Excellent,498
sp2017,"BIOENGINEERING",IMOUKHUEDE,P,Instructor,Excellent,498
sp2017,"BIOENGINEERING",IMOUKHUEDE,P,Instructor,Excellent,598
sp2017,"BIOENGINEERING",JENSEN,K,Instructor,Excellent,202
sp2017,"BIOENGINEERING",KANNAN,S,Instructor,Excellent,574
sp2017,"BIOENGINEERING",LI,Y,TA,Outstanding,202
sp2017,"BIOENGINEERING",MAMER,S,TA,Outstanding,598
sp2017,"BIOENGINEERING",MARJANOVIC,M,Instructor,Excellent,303
sp2017,"BIOENGINEERING",PAN,D,Instructor,Excellent,498
sp2017,"BIOENGINEERING",PEREZ-PINERA,P,Instructor,Outstanding,498
sp2017,"BIOENGINEERING",RENTERIA,C,TA,Outstanding,415
sp2017,"BIOENGINEERING",SMITH,A,Instructor,Excellent,479
sp2017,"BIOENGINEERING",SMITH,A,Instructor,Excellent,598
sp2017,"BIOENGINEERING",SUTTON,B,Instructor,Excellent,420
sp2017,"BIOENGINEERING",UNDERHILL,G,Instructor,Excellent,498
sp2017,"BUSINESS",LITHGOW,,Instructor,Excellent,199
sp2017,"BUSINESS",TURNER,N,Instructor,Outstanding,199
sp2017,"BUSINESS ADMINISTRATION",ALBARRACIN,D,Instructor,Excellent,570
sp2017,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,379
sp2017,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,564
sp2017,"BUSINESS ADMINISTRATION",BERCOVITZ,J,Instructor,Excellent,546
sp2017,"BUSINESS ADMINISTRATION",BERCOVITZ,J,Instructor,Excellent,549
sp2017,"BUSINESS ADMINISTRATION",BERCOVITZ,J,Instructor,Excellent,590
sp2017,"BUSINESS ADMINISTRATION",BRADLEY,J,Instructor,Excellent,551
sp2017,"BUSINESS ADMINISTRATION",BUCHELI,M,Instructor,Excellent,380
sp2017,"BUSINESS ADMINISTRATION",DAHL,J,Instructor,Excellent,199
sp2017,"BUSINESS ADMINISTRATION",ECHAMBADI,R,Instructor,Excellent,590
sp2017,"BUSINESS ADMINISTRATION",ELSALEIBY,A,Instructor,Outstanding,590
sp2017,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Outstanding,300
sp2017,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Outstanding,340
sp2017,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Outstanding,403
sp2017,"BUSINESS ADMINISTRATION",GAJENDRAN,R,Instructor,Outstanding,510
sp2017,"BUSINESS ADMINISTRATION",HAN,W,Instructor,Excellent,557
sp2017,"BUSINESS ADMINISTRATION",ISSERMAN,N,Instructor,Excellent,395
sp2017,"BUSINESS ADMINISTRATION",JANG,D,Instructor,Outstanding,314
sp2017,"BUSINESS ADMINISTRATION",JANG,D,Instructor,Outstanding,395
sp2017,"BUSINESS ADMINISTRATION",JAYES,J,Instructor,Excellent,515
sp2017,"BUSINESS ADMINISTRATION",KHESSINA,O,Instructor,Excellent,395
sp2017,"BUSINESS ADMINISTRATION",KIM,J,Instructor,Outstanding,449
sp2017,"BUSINESS ADMINISTRATION",KOO,M,Instructor,Excellent,382
sp2017,"BUSINESS ADMINISTRATION",KURTZ,J,Instructor,Excellent,445
sp2017,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Excellent,562
sp2017,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,590
sp2017,"BUSINESS ADMINISTRATION",LEE,S,TA,Excellent,312
sp2017,"BUSINESS ADMINISTRATION",LEROY,M,Instructor,Excellent,552
sp2017,"BUSINESS ADMINISTRATION",LIM,M,Instructor,Outstanding,375
sp2017,"BUSINESS ADMINISTRATION",LIU,Y,Instructor,Outstanding,326
sp2017,"BUSINESS ADMINISTRATION",LIU,Y,Instructor,Outstanding,524
sp2017,"BUSINESS ADMINISTRATION",LOEWENSTEIN,J,Instructor,Excellent,508
sp2017,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,544
sp2017,"BUSINESS ADMINISTRATION",MARTINEZ,C,Instructor,Excellent,586
sp2017,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Outstanding,461
sp2017,"BUSINESS ADMINISTRATION",MINEFEE,I,TA,Outstanding,381
sp2017,"BUSINESS ADMINISTRATION",MUKHERJEE,U,Instructor,Excellent,566
sp2017,"BUSINESS ADMINISTRATION",MUKHERJEE,U,Instructor,Excellent,590
sp2017,"BUSINESS ADMINISTRATION",NELSON,M,Instructor,Excellent,350
sp2017,"BUSINESS ADMINISTRATION",NOEL,H,Instructor,Outstanding,322
sp2017,"BUSINESS ADMINISTRATION",NOEL,H,Instructor,Outstanding,520
sp2017,"BUSINESS ADMINISTRATION",OTNES,C,Instructor,Excellent,325
sp2017,"BUSINESS ADMINISTRATION",PALEKAR,U,Instructor,Excellent,337
sp2017,"BUSINESS ADMINISTRATION",RINDFLEISCH,A,Instructor,Outstanding,395
sp2017,"BUSINESS ADMINISTRATION",SACHDEV,V,Instructor,Excellent,395
sp2017,"BUSINESS ADMINISTRATION",SACHDEV,V,Instructor,Excellent,554
sp2017,"BUSINESS ADMINISTRATION",SCOTT,N,Instructor,Excellent,375
sp2017,"BUSINESS ADMINISTRATION",SHAH,S,Instructor,Excellent,449
sp2017,"BUSINESS ADMINISTRATION",SHAVITT,S,Instructor,Excellent,593
sp2017,"BUSINESS ADMINISTRATION",SHAW,M,Instructor,Outstanding,571
sp2017,"BUSINESS ADMINISTRATION",SOMAYA,D,Instructor,Excellent,395
sp2017,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,350
sp2017,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,505
sp2017,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,572
sp2017,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,589
sp2017,"BUSINESS ADMINISTRATION",TORELLI,C,Instructor,Outstanding,395
sp2017,"BUSINESS ADMINISTRATION",TORELLI,C,Instructor,Outstanding,590
sp2017,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Outstanding,333
sp2017,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Outstanding,507
sp2017,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Outstanding,533
sp2017,"BUSINESS ADMINISTRATION",WOLTERS,M,Instructor,Outstanding,320
sp2017,"BUSINESS ADMINISTRATION",WOLTERS,M,Instructor,Outstanding,420
sp2017,"BUSINESS ADMINISTRATION",YANG,Y,Instructor,Excellent,352
sp2017,"BUSINESS ADMINISTRATION",YE,H,Instructor,Outstanding,590
sp2017,"BUSINESS AND TECHNICAL WRITING",BASCOM,B,TA,Outstanding,250
sp2017,"BUSINESS AND TECHNICAL WRITING",GROHENS,J,Instructor,Excellent,261
sp2017,"BUSINESS AND TECHNICAL WRITING",HAPKE,G,Instructor,Excellent,250
sp2017,"BUSINESS AND TECHNICAL WRITING",HURLEY,M,TA,Outstanding,199
sp2017,"BUSINESS AND TECHNICAL WRITING",IM,J,TA,Excellent,250
sp2017,"BUSINESS AND TECHNICAL WRITING",MOSS,A,Instructor,Excellent,263
sp2017,"CHEMICAL AND BIOMOLECULAR ENGINEERING",BALLANCE,W,TA,Outstanding,422
