term,unit,lname,fname,role,ranking,course
sp2005,"AGRICULTURAL ENGINEERING",DAGIT,E,TA,Excellent,234
sp2005,"AGRICULTURAL ENGINEERING",DIXON,S,TA,Excellent,469
sp2005,"AGRICULTURAL ENGINEERING",HANSEN,A,Instructor,Excellent,464
sp2005,"AGRICULTURAL ENGINEERING",HARPER,J,Instructor,Outstanding,234
sp2005,"AGRICULTURAL ENGINEERING",HARPER,J,Instructor,Outstanding,430
sp2005,"AGRICULTURAL ENGINEERING",HIRSCHI,M,Instructor,Excellent,352
sp2005,"AGRICULTURAL ENGINEERING",KALITA,P,Instructor,Outstanding,456
sp2005,"AGRICULTURAL ENGINEERING",RAUSCH,K,Instructor,Outstanding,485
sp2005,"AGRICULTURAL ENGINEERING",WENZEL,S,TA,Excellent,464
sp2005,"AIR FORCE AEROSPACE STUDIES",LINDNER,R,Instructor,Outstanding,342
sp2005,"AIR FORCE AEROSPACE STUDIES",TORANGO,J,Instructor,Outstanding,222
sp2005,"ANIMAL BIOLOGY",AYROLES,J,TA,Outstanding,406
sp2005,"ANIMAL BIOLOGY",BAHR,J,Instructor,Excellent,531
sp2005,"ANIMAL SCIENCES",BAHR,J,Instructor,Excellent,531
sp2005,"ANIMAL SCIENCES",BERGER,L,Instructor,Excellent,213
sp2005,"ANIMAL SCIENCES",BERTELSEN,C,TA,Excellent,103
sp2005,"ANIMAL SCIENCES",CARR,T,Instructor,Excellent,209
sp2005,"ANIMAL SCIENCES",COBB,A,Instructor,Excellent,103
sp2005,"ANIMAL SCIENCES",COBB,A,Instructor,Excellent,402
sp2005,"ANIMAL SCIENCES",GRAVES,C,Instructor,Outstanding,433
sp2005,"ANIMAL SCIENCES",HURLEY,W,Instructor,Excellent,103
sp2005,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,110
sp2005,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,295
sp2005,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,299
sp2005,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,331
sp2005,"ANIMAL SCIENCES",KOELKEBECK,K,Instructor,Excellent,404
sp2005,"ANIMAL SCIENCES",LOPEZ,A,Instructor,Excellent,207
sp2005,"ANIMAL SCIENCES",PARSONS,C,Instructor,Outstanding,404
sp2005,"ANTHROPOLOGY",GOTTLIEB,A,Instructor,Excellent,262
sp2005,"ANTHROPOLOGY",GOTTLIEB,A,Instructor,Excellent,414
sp2005,"ANTHROPOLOGY",KELLER,J,Instructor,Outstanding,517
sp2005,"ANTHROPOLOGY",LUGO,A,Instructor,Excellent,499
sp2005,"ANTHROPOLOGY",PILBROW,V,Instructor,Excellent,440
sp2005,"ANTHROPOLOGY",STUMPF,R,Instructor,Outstanding,243
sp2005,"ANTHROPOLOGY",STUMPF,R,Instructor,Outstanding,443
sp2005,"ANTHROPOLOGY",THANGARAJ,S,TA,Excellent,182
sp2005,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,550
sp2005,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,555
sp2005,"ARCHITECTURE",KAMM,T,Instructor,Excellent,374
sp2005,"ARCHITECTURE",KIM,M,Instructor,Excellent,545
sp2005,"ARCHITECTURE",KIM,M,Instructor,Excellent,547
sp2005,"ARCHITECTURE",KRISHNAN,S,Instructor,Excellent,352
sp2005,"ARCHITECTURE",KRISHNAN,S,Instructor,Excellent,409
sp2005,"ARCHITECTURE",LAPUNZINA,A,Instructor,Excellent,373
sp2005,"ARCHITECTURE",MALNAR,J,Instructor,Excellent,401
sp2005,"ARCHITECTURE",PLUMMER,H,Instructor,Outstanding,572
sp2005,"ARCHITECTURE",PLUMMER,H,Instructor,Outstanding,576
sp2005,"ART & DESIGN",ALBRECHT,T,Instructor,Outstanding,104
sp2005,"ART & DESIGN",BALES,S,Instructor,Outstanding,302
sp2005,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,261
sp2005,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,393
sp2005,"ART & DESIGN",CAMPBELL,L,Instructor,Excellent,203
sp2005,"ART & DESIGN",CAMPBELL,L,Instructor,Excellent,502
sp2005,"ART & DESIGN",CAMPBELL,L,Instructor,Excellent,503
sp2005,"ART & DESIGN",CESARONE,B,TA,Excellent,112
sp2005,"ART & DESIGN",DELUE,R,Instructor,Excellent,115
sp2005,"ART & DESIGN",DELUE,R,Instructor,Excellent,351
sp2005,"ART & DESIGN",DUCETT,A,TA,Excellent,253
sp2005,"ART & DESIGN",DUNCUM,P,Instructor,Excellent,501
sp2005,"ART & DESIGN",FARSTAD,J,Instructor,Outstanding,104
sp2005,"ART & DESIGN",FARSTAD,J,Instructor,Outstanding,252
sp2005,"ART & DESIGN",FERNSLER,S,TA,Excellent,140
sp2005,"ART & DESIGN",GEIGER,A,TA,Outstanding,112
sp2005,"ART & DESIGN",GOSCHA,D,Instructor,Excellent,312
sp2005,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,311
sp2005,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,391
sp2005,"ART & DESIGN",GUTHRIE,G,Instructor,Excellent,105
sp2005,"ART & DESIGN",GUTHRIE,G,Instructor,Excellent,340
sp2005,"ART & DESIGN",HOGIN,L,Instructor,Outstanding,392
sp2005,"ART & DESIGN",HOGIN,L,Instructor,Outstanding,595
sp2005,"ART & DESIGN",HUDSON,B,Instructor,Excellent,191
sp2005,"ART & DESIGN",JOHNSON,M,TA,Excellent,102
sp2005,"ART & DESIGN",KELLMAN,J,Instructor,Excellent,502
sp2005,"ART & DESIGN",KENDRICK,B,Instructor,Excellent,253
sp2005,"ART & DESIGN",KOVATCH,R,Instructor,Outstanding,211
sp2005,"ART & DESIGN",KOWALSKI,K,TA,Outstanding,202
sp2005,"ART & DESIGN",LOPEZ,R,Instructor,Excellent,423
sp2005,"ART & DESIGN",MARTINEZ,V,TA,Excellent,112
sp2005,"ART & DESIGN",MENDELSON,J,Instructor,Outstanding,395
sp2005,"ART & DESIGN",METTE,A,Instructor,Outstanding,105
sp2005,"ART & DESIGN",METZROTH,S,TA,Excellent,140
sp2005,"ART & DESIGN",MOORE,J,Instructor,Excellent,446
sp2005,"ART & DESIGN",NETTLES,B,Instructor,Outstanding,199
sp2005,"ART & DESIGN",NETTLES,B,Instructor,Outstanding,200
sp2005,"ART & DESIGN",NETTLES,B,Instructor,Outstanding,361
sp2005,"ART & DESIGN",NETTLES,B,Instructor,Outstanding,595
sp2005,"ART & DESIGN",ROBBENNOLT,L,Instructor,Outstanding,262
sp2005,"ART & DESIGN",ROBBENNOLT,L,Instructor,Outstanding,362
sp2005,"ART & DESIGN",ROSE,T,TA,Outstanding,263
sp2005,"ART & DESIGN",ROSENTHAL,L,Instructor,Excellent,535
sp2005,"ART & DESIGN",ROSS,J,Instructor,Outstanding,104
sp2005,"ART & DESIGN",SCOTT,E,Instructor,Excellent,460
sp2005,"ART & DESIGN",SIENKEWICZ,J,TA,Excellent,115
sp2005,"ART & DESIGN",SQUIER,J,Instructor,Outstanding,442
sp2005,"ART & DESIGN",THEIDE,B,Instructor,Excellent,199
sp2005,"ART & DESIGN",VANLAAR,T,Instructor,Excellent,104
sp2005,"ART & DESIGN",WARREN,J,TA,Excellent,202
sp2005,"ART & DESIGN",WIESENER,C,Instructor,Outstanding,210
sp2005,"ASIAN AMERICAN STUDIES",LEE,S,Instructor,Outstanding,290
sp2005,"ASIAN AMERICAN STUDIES",ONO,K,Instructor,Excellent,450
sp2005,"ASTRONOMY",FIELDS,B,Instructor,Excellent,596
sp2005,"ASTRONOMY",LOONEY,L,Instructor,Outstanding,210
sp2005,"ASTRONOMY",MOUSCHOVIAS,T,Instructor,Outstanding,504
sp2005,"ASTRONOMY",PRODANOVIC,T,TA,Excellent,122
sp2005,"ASTRONOMY",SNYDER,L,Instructor,Excellent,496
sp2005,"ATMOSPHERIC SCIENCES",CHARLEVOIX,D,Instructor,Excellent,563
sp2005,"ATMOSPHERIC SCIENCES",DIGIROLAMO,L,Instructor,Excellent,411
sp2005,"ATMOSPHERIC SCIENCES",JACKMAN,S,TA,Excellent,100
sp2005,"ATMOSPHERIC SCIENCES",RAUBER,R,Instructor,Outstanding,403
sp2005,"AVIATION",BOYD,D,Instructor,Excellent,320
sp2005,"AVIATION",FANONE,C,Instructor,Outstanding,?
sp2005,"AVIATION",FANONE,C,Instructor,Outstanding,101
sp2005,"AVIATION",FANONE,J,Instructor,Outstanding,?
sp2005,"AVIATION",FANONE,J,Instructor,Outstanding,120
sp2005,"AVIATION",FRIED,D,TA,Excellent,497
sp2005,"AVIATION",HARDY,T,Instructor,Excellent,?
sp2005,"AVIATION",JONES,W,Instructor,Excellent,130
sp2005,"AVIATION",LUCAS,D,Instructor,Outstanding,140
sp2005,"AVIATION",MALLMAN,K,Instructor,Outstanding,?
sp2005,"AVIATION",QUIRK,R,Instructor,Excellent,?
sp2005,"AVIATION",ROGERS,J,Instructor,Excellent,?
sp2005,"AVIATION",SCHNEIDER,A,Instructor,Excellent,?
sp2005,"AVIATION",SHELTON,K,Instructor,Excellent,200
sp2005,"AVIATION",SUPPOK,J,Instructor,Excellent,210
sp2005,"AVIATION",SUPPOK,J,Instructor,Excellent,384
sp2005,"AVIATION",VON THADEN,T,Instructor,Excellent,381
sp2005,"AVIATION",WEGHORST,M,Instructor,Excellent,?
sp2005,"AVIATION",WEST,L,Instructor,Excellent,120
sp2005,"AVIATION",WEST,L,Instructor,Excellent,184
sp2005,"AVIATION",WIEGMANN,D,Instructor,Excellent,455
sp2005,"AVIATION",WOFFORD,G,Instructor,Outstanding,350
sp2005,"AVIATION",WOFFORD,G,Instructor,Outstanding,393
sp2005,"BIOCHEMISTRY",BANNON,J,TA,Excellent,460
sp2005,"BIOCHEMISTRY",MCNEIL,L,Instructor,Outstanding,460
sp2005,"BIOCHEMISTRY",WANG,S,TA,Excellent,460
sp2005,"BUSINESS ADMINISTRATION",AGARWAL-TRONETTI,R,Instructor,Excellent,449
sp2005,"BUSINESS ADMINISTRATION",AGUILERA,,Instructor,Excellent,381
sp2005,"BUSINESS ADMINISTRATION",BABBITT,T,Instructor,Excellent,354
sp2005,"BUSINESS ADMINISTRATION",BENS,K,Instructor,Excellent,327
sp2005,"BUSINESS ADMINISTRATION",BROSCHAK,J,Instructor,Excellent,509
sp2005,"BUSINESS ADMINISTRATION",CHAN,L,Instructor,Excellent,505
sp2005,"BUSINESS ADMINISTRATION",CHAPLIN,L,Instructor,Outstanding,325
sp2005,"BUSINESS ADMINISTRATION",FERTIG,K,Instructor,Outstanding,449
sp2005,"BUSINESS ADMINISTRATION",HE,J,TA,Outstanding,449
sp2005,"BUSINESS ADMINISTRATION",HOETKER,G,Instructor,Outstanding,449
sp2005,"BUSINESS ADMINISTRATION",JIMENO-INGRUM,D,TA,Excellent,313
sp2005,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Excellent,590
sp2005,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Excellent,302
sp2005,"BUSINESS ADMINISTRATION",LANSING,P,Instructor,Excellent,553
sp2005,"BUSINESS ADMINISTRATION",MALLIK,S,Instructor,Excellent,378
sp2005,"BUSINESS ADMINISTRATION",MALLIK,S,Instructor,Excellent,566
sp2005,"BUSINESS ADMINISTRATION",MALLIK,S,Instructor,Excellent,567
sp2005,"BUSINESS ADMINISTRATION",NELSON,M,Instructor,Excellent,419
sp2005,"BUSINESS ADMINISTRATION",OLDHAM,G,Instructor,Outstanding,590
sp2005,"BUSINESS ADMINISTRATION",PRATT,M,Instructor,Outstanding,510
sp2005,"BUSINESS ADMINISTRATION",RIEMER,H,TA,Excellent,322
sp2005,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,350
sp2005,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,558
sp2005,"BUSINESS ADMINISTRATION",WANSINK,B,Instructor,Outstanding,590
sp2005,"BUSINESS AND TECHNICAL WRITING",BRUBAKER,A,TA,Excellent,250
sp2005,"BUSINESS AND TECHNICAL WRITING",FORST,J,Instructor,Excellent,250
sp2005,"BUSINESS AND TECHNICAL WRITING",GILMORE,S,TA,Excellent,250
sp2005,"BUSINESS AND TECHNICAL WRITING",STEPHENS,B,TA,Excellent,250
sp2005,"CAMPUS HONORS PROGRAM",LOUI,M,Instructor,Excellent,395
sp2005,"CHEMISTRY",ACKERMAN,M,TA,Excellent,104
sp2005,"CHEMISTRY",ALLEN,B,TA,Outstanding,204
sp2005,"CHEMISTRY",ARAMBULA,J,TA,Outstanding,233
sp2005,"CHEMISTRY",AURIENE,M,TA,Outstanding,102
sp2005,"CHEMISTRY",BECK,J,TA,Excellent,102
sp2005,"CHEMISTRY",BELLOTT,B,TA,Excellent,102
sp2005,"CHEMISTRY",BOETTCHER,J,TA,Excellent,103
sp2005,"CHEMISTRY",BRENNAN,K,TA,Outstanding,102
sp2005,"CHEMISTRY",CHHABRA,P,TA,Excellent,104
sp2005,"CHEMISTRY",CLARK,K,TA,Excellent,105
sp2005,"CHEMISTRY",COOPER,L,TA,Excellent,105
sp2005,"CHEMISTRY",DSOUZA,C,TA,Excellent,103
sp2005,"CHEMISTRY",ELLIOTT,E,TA,Excellent,102
sp2005,"CHEMISTRY",FIELD,C,TA,Excellent,102
sp2005,"CHEMISTRY",FROLOVA,A,TA,Excellent,102
sp2005,"CHEMISTRY",FURGERSON,L,TA,Outstanding,233
sp2005,"CHEMISTRY",GORECKI,B,TA,Excellent,105
sp2005,"CHEMISTRY",GOSHORN,C,TA,Excellent,104
sp2005,"CHEMISTRY",GUNTHER,J,TA,Excellent,102
sp2005,"CHEMISTRY",HEIDEN,Z,TA,Outstanding,204
sp2005,"CHEMISTRY",HERGENROTHER,P,Instructor,Excellent,436
sp2005,"CHEMISTRY",HOYT,M,TA,Excellent,233
sp2005,"CHEMISTRY",JEW,R,TA,Outstanding,104
sp2005,"CHEMISTRY",KEGERREIS,J,TA,Excellent,105
sp2005,"CHEMISTRY",KERWOOD,C,TA,Excellent,102
sp2005,"CHEMISTRY",KING,C,TA,Excellent,103
sp2005,"CHEMISTRY",KNIUKSTA,A,TA,Outstanding,105
sp2005,"CHEMISTRY",KOHMAN,R,TA,Excellent,233
sp2005,"CHEMISTRY",KUYKENDALL,D,TA,Excellent,234
sp2005,"CHEMISTRY",LANGE,B,TA,Outstanding,102
sp2005,"CHEMISTRY",LEE,J,TA,Excellent,102
sp2005,"CHEMISTRY",LITTLE,L,TA,Outstanding,104
sp2005,"CHEMISTRY",LUKK,T,TA,Excellent,105
sp2005,"CHEMISTRY",MALOSH,T,TA,Excellent,102
sp2005,"CHEMISTRY",MANOHAR,C,TA,Excellent,102
sp2005,"CHEMISTRY",MAYNE,C,TA,Excellent,233
sp2005,"CHEMISTRY",MCDONALD,T,TA,Excellent,105
sp2005,"CHEMISTRY",MOORE,J,Instructor,Excellent,332
sp2005,"CHEMISTRY",MOORE,T,TA,Excellent,105
sp2005,"CHEMISTRY",MUSSAR,K,TA,Excellent,105
sp2005,"CHEMISTRY",ODEH,S,TA,Outstanding,104
sp2005,"CHEMISTRY",PAPPU,S,TA,Excellent,204
sp2005,"CHEMISTRY",PATTEN,M,TA,Excellent,437
sp2005,"CHEMISTRY",PORTER,K,TA,Outstanding,105
sp2005,"CHEMISTRY",REGENS,C,TA,Outstanding,437
sp2005,"CHEMISTRY",RIENSTRA,C,Instructor,Excellent,442
sp2005,"CHEMISTRY",RODRIGUEZ,J,TA,Outstanding,104
sp2005,"CHEMISTRY",ROLLER,M,TA,Outstanding,102
sp2005,"CHEMISTRY",RYDER,A,TA,Excellent,104
sp2005,"CHEMISTRY",SANDHORST,J,TA,Excellent,104
sp2005,"CHEMISTRY",SIEGAL,K,TA,Outstanding,205
sp2005,"CHEMISTRY",SILVERMAN,R,TA,Excellent,104
sp2005,"CHEMISTRY",SMALDONE,R,TA,Outstanding,437
sp2005,"CHEMISTRY",SMITH,K,TA,Excellent,104
sp2005,"CHEMISTRY",STEPHENS,D,TA,Excellent,104
sp2005,"CHEMISTRY",SWAGLER,J,TA,Excellent,205
sp2005,"CHEMISTRY",WANG,N,TA,Excellent,103
sp2005,"CHEMISTRY",WATERS,M,TA,Excellent,104
sp2005,"CHEMISTRY",WILMOT,J,TA,Outstanding,437
sp2005,"CHEMISTRY",WONG,M,TA,Outstanding,104
sp2005,"CHEMISTRY",YAP,L,TA,Outstanding,103
sp2005,"CHEMISTRY",ZIMMERMAN,S,Instructor,Excellent,437
sp2005,"CINEMA STUDIES",DESSER,D,Instructor,Excellent,395
sp2005,"CINEMA STUDIES",DESSER,D,Instructor,Excellent,495
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",BARKAN,C,Instructor,Excellent,498
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",BOND,T,Instructor,Excellent,445
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",CARLYLE,A,TA,Excellent,490
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",CARPENTER,S,Instructor,Excellent,415
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",DODDS,R,Instructor,Excellent,490
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",EL-RAYES,K,Instructor,Excellent,421
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",GURFINKEL,G,Instructor,Excellent,468
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",HARRER,A,TA,Outstanding,300
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",HASHASH,Y,Instructor,Excellent,380
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",KANDIL,A,TA,Excellent,421
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",LENZINI,P,Instructor,Excellent,484
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,420
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",MESRI,G,Instructor,Excellent,583
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",OLSON,S,Instructor,Excellent,380
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",PAGE,M,TA,Outstanding,449
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",POPOVICS,J,Instructor,Excellent,401
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",RANCHERO,J,TA,Excellent,401
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",RASKIN,L,Instructor,Excellent,538
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",ROMADINA,M,TA,Outstanding,470
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",STARK,T,Instructor,Excellent,480
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",VANHANABHUTI,B,TA,Outstanding,483
sp2005,"CIVIL & ENVIRONMENTAL ENGINEERING",WILLENBORG,K,TA,Excellent,360
sp2005,"CLASSICAL CIVILIZATION",BROWN,M,TA,Outstanding,115
sp2005,"CLASSICAL CIVILIZATION",GARNER,R,Instructor,Excellent,111
sp2005,"CLASSICAL CIVILIZATION",GARNER,R,Instructor,Excellent,115
sp2005,"CLASSICAL CIVILIZATION",THOMAS,J,TA,Outstanding,199
sp2005,"COMMUNICATIONS",ELAVSKY,C,Instructor,Outstanding,101
sp2005,"COMMUNICATIONS",GOURNELOS,T,TA,Excellent,321
sp2005,"COMMUNICATIONS",HULST,M,TA,Outstanding,166
sp2005,"COMMUNICATIONS",KOSOVSKI,J,TA,Excellent,321
sp2005,"COMMUNICATIONS",MALAGRECA,M,TA,Outstanding,101
sp2005,"COMMUNICATIONS",MOLINA,I,Instructor,Excellent,432
sp2005,"COMMUNITY HEALTH",BEARD,B,TA,Excellent,100
sp2005,"COMMUNITY HEALTH",BOLSER,H,TA,Outstanding,100
sp2005,"COMMUNITY HEALTH",BOLSER,H,TA,Outstanding,260
sp2005,"COMMUNITY HEALTH",DUSABLON,S,TA,Excellent,206
sp2005,"COMMUNITY HEALTH",NOTARO,S,Instructor,Excellent,244
sp2005,"COMMUNITY HEALTH",NOTARO,S,Instructor,Excellent,260
sp2005,"COMMUNITY HEALTH",NOTARO,S,Instructor,Excellent,457
sp2005,"COMMUNITY HEALTH",OROURKE,T,Instructor,Excellent,494
sp2005,"COMMUNITY HEALTH",RICE,J,TA,Excellent,243
sp2005,"COMMUNITY HEALTH",ROWLAND,M,TA,Outstanding,244
sp2005,"COMMUNITY HEALTH",TOOTHMAN,J,TA,Excellent,243
sp2005,"COMMUNITY HEALTH",WANTLAND,R,Instructor,Excellent,199
sp2005,"COMPARATIVE LITERATURE",HASSAN,W,Instructor,Excellent,551
sp2005,"COMPARATIVE LITERATURE",HILGER,S,Instructor,Outstanding,471
sp2005,"COMPARATIVE LITERATURE",KAUFEL,F,TA,Excellent,242
sp2005,"COMPARATIVE LITERATURE",PALENCIA-ROTH,M,Instructor,Outstanding,202
sp2005,"COMPARATIVE LITERATURE",PALENCIA-ROTH,M,Instructor,Outstanding,502
sp2005,"COMPARATIVE LITERATURE",SCHOENE,S,TA,Outstanding,242
sp2005,"COMPARATIVE LITERATURE",WIENHOLD,J,TA,Excellent,242
sp2005,"COMPUTER SCIENCE",BASHIR,A,TA,Excellent,125
sp2005,"COMPUTER SCIENCE",BOND,S,Instructor,Excellent,450
sp2005,"COMPUTER SCIENCE",COLOMBI,A,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",COMMERTOGLU,C,TA,Excellent,232
sp2005,"COMPUTER SCIENCE",HAN,J,Instructor,Excellent,512
sp2005,"COMPUTER SCIENCE",HAN,J,Instructor,Excellent,591
sp2005,"COMPUTER SCIENCE",HILLDORE,B,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",KOOMEN,P,TA,Outstanding,125
sp2005,"COMPUTER SCIENCE",KORULA,N,TA,Outstanding,225
sp2005,"COMPUTER SCIENCE",KOTOV,A,TA,Excellent,101
sp2005,"COMPUTER SCIENCE",MCGOVERN,A,TA,Excellent,125
sp2005,"COMPUTER SCIENCE",MORLOCK,R,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",NAISBITT,J,TA,Outstanding,125
sp2005,"COMPUTER SCIENCE",NEWELL,J,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",PARR,D,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",SAMOYLOV,A,TA,Excellent,125
sp2005,"COMPUTER SCIENCE",WONG,L,TA,Excellent,225
sp2005,"COMPUTER SCIENCE",YIN,M,TA,Excellent,105
sp2005,"COMPUTER SCIENCE",ZHAI,C,Instructor,Excellent,598
sp2005,"COMPUTER SCIENCE",ZILLES,C,Instructor,Excellent,232
sp2005,"COMPUTER SCIENCE",ZYCH,J,Instructor,Excellent,225
sp2005,"CROP SCIENCES",BELOW,F,Instructor,Excellent,518
sp2005,"CROP SCIENCES",BOLLERO,G,Instructor,Excellent,440
sp2005,"CROP SCIENCES",BULLOCK,D,Instructor,Excellent,241
sp2005,"CROP SCIENCES",BURTON,P,Instructor,Excellent,112
sp2005,"CROP SCIENCES",DARCY,C,Instructor,Excellent,498
sp2005,"CROP SCIENCES",KOLB,F,Instructor,Excellent,498
sp2005,"CROP SCIENCES",LAMBERT,K,Instructor,Excellent,265
sp2005,"CROP SCIENCES",LUBCHANSKY,B,TA,Excellent,440
sp2005,"CROP SCIENCES",PEDERSEN,W,Instructor,Outstanding,407
sp2005,"CROP SCIENCES",PLEWA,M,Instructor,Excellent,395
sp2005,"CROP SCIENCES",RIECHERS,D,Instructor,Outstanding,526
sp2005,"CROP SCIENCES",RIOS,B,TA,Outstanding,440
sp2005,"CROP SCIENCES",TRACY,B,Instructor,Excellent,418
