term,unit,lname,fname,role,ranking,course
fa1997,"ART",BARROQUEIRO,D,TA,Outstanding,203
fa1997,"ART",BAUER-SMITH,C,TA,Excellent,111
fa1997,"ART",BLAKLEY,R,Instructor,Outstanding,257
fa1997,"ART",BLAKLEY,R,Instructor,Outstanding,151
fa1997,"ART",BREEDING,R,TA,Excellent,187
fa1997,"ART",BUSHELL,C,Instructor,Outstanding,467
fa1997,"ART",BUSHMAN,D,Instructor,Excellent,201
fa1997,"ART",CARLS,K,Instructor,Outstanding,120
fa1997,"ART",DE LA CRUZ,E,Instructor,Outstanding,204
fa1997,"ART",DE LA CRUZ,E,Instructor,Outstanding,140
fa1997,"ART",FARSTAD,J,TA,Excellent,187
fa1997,"ART",FINEBERG,S,Instructor,Excellent,391
fa1997,"ART",GOKL,R,Instructor,Excellent,230
fa1997,"ART",GORMAN,G,TA,Outstanding,115
fa1997,"ART",GUNJI,K,Instructor,Excellent,209
fa1997,"ART",GUTHRIE,G,Instructor,Outstanding,119
fa1997,"ART",GUTOWSKI,J,TA,Excellent,170
fa1997,"ART",HOGIN,L,Instructor,Outstanding,495
fa1997,"ART",HOGIN,L,Instructor,Outstanding,219
fa1997,"ART",HUDSON,S,Instructor,Excellent,187
fa1997,"ART",KABAT,M,TA,Excellent,288
fa1997,"ART",KELLMAN,J,Instructor,Excellent,208
fa1997,"ART",KELLMAN,J,Instructor,Excellent,204
fa1997,"ART",KLEIN,D,Instructor,Excellent,133
fa1997,"ART",KOVATCH,R,Instructor,Excellent,374
fa1997,"ART",KOVATCH,R,Instructor,Excellent,170
fa1997,"ART",KUO,H,TA,Outstanding,270
fa1997,"ART",LANGWORTHY,J,TA,Excellent,111
fa1997,"ART",LODE,L,TA,Excellent,118
fa1997,"ART",METTE,A,Instructor,Outstanding,266
fa1997,"ART",METTE,A,Instructor,Outstanding,161
fa1997,"ART",MILLER,J,TA,Outstanding,289
fa1997,"ART",MOKREN,J,TA,Excellent,160
fa1997,"ART",NELSON,P,TA,Outstanding,288
fa1997,"ART",ODONNELL,L,TA,Excellent,170
fa1997,"ART",PAYNE,J,Instructor,Excellent,203
fa1997,"ART",PILCHER,D,Instructor,Outstanding,119
fa1997,"ART",ROBBENNOLT,L,Instructor,Outstanding,398
fa1997,"ART",ROBBENNOLT,L,Instructor,Outstanding,215
fa1997,"ART",SHOPPE,P,TA,Excellent,111
fa1997,"ART",SOUTHLYNN,J,Instructor,Excellent,187
fa1997,"ART",SPRINGFIELD,R,Instructor,Outstanding,370
fa1997,"ART",SPRINGFIELD,R,Instructor,Outstanding,360
fa1997,"ART",SQUIER,J,Instructor,Outstanding,360
fa1997,"ART",SQUIER,J,Instructor,Outstanding,350
fa1997,"ART",SQUIER,J,Instructor,Outstanding,316
fa1997,"ART",STEWART,D,TA,Excellent,119
fa1997,"ART",THEIDE,B,Instructor,Outstanding,264
fa1997,"ART",THEIDE,B,Instructor,Outstanding,160
fa1997,"ART",THOMPSON,C,Instructor,Outstanding,489
fa1997,"ART",VANKA,S,Instructor,Outstanding,275
fa1997,"ART",VAN LAAR,T,Instructor,Excellent,245
fa1997,"ART",VAN LAAR,T,Instructor,Excellent,144
fa1997,"ART",VAN LAAR,T,Instructor,Excellent,141
fa1997,"ASIAN STUDIES-GENERAL",CHA,J,TA,Excellent,103
fa1997,"ASIAN STUDIES-GENERAL",DOAK,K,Instructor,Excellent,309
fa1997,"ASIAN STUDIES-GENERAL",GOODMAN,D,Instructor,Excellent,298
fa1997,"ASIAN STUDIES-GENERAL",GUNJI,K,Instructor,Excellent,150
fa1997,"ASIAN STUDIES-GENERAL",HONJO,Y,TA,Excellent,101
fa1997,"ASIAN STUDIES-GENERAL",HUANG,S,TA,Excellent,101
fa1997,"ASIAN STUDIES-GENERAL",HUNTINGTON,R,Instructor,Excellent,311
fa1997,"ASIAN STUDIES-GENERAL",ITO,H,Instructor,Excellent,205
fa1997,"ASIAN STUDIES-GENERAL",ITO,H,Instructor,Excellent,101
fa1997,"ASIAN STUDIES-GENERAL",LEHMAN,F,Instructor,Outstanding,345
fa1997,"ASIAN STUDIES-GENERAL",LIN,M,TA,Excellent,101
fa1997,"ASIAN STUDIES-GENERAL",MAKINO,R,TA,Excellent,205
fa1997,"ASIAN STUDIES-GENERAL",MARU,Y,TA,Outstanding,101
fa1997,"ASIAN STUDIES-GENERAL",MIN,S,TA,Outstanding,103
fa1997,"ASIAN STUDIES-GENERAL",SAITO,H,TA,Excellent,101
fa1997,"ASIAN STUDIES-GENERAL",SONG,K,TA,Excellent,205
fa1997,"ASIAN STUDIES-GENERAL",TSENG,M,TA,Outstanding,121
fa1997,"ASIAN STUDIES-GENERAL",YOSHIMURA,M,TA,Outstanding,103
fa1997,"ASTRONOMY",KLING,R,TA,Excellent,121
fa1997,"ATMOSPHERIC SCIENCES",RAUBER,R,Instructor,Excellent,312
fa1997,"AVIATION",CRAVEN,A,Instructor,Outstanding,?
fa1997,"AVIATION",FERRERO,M,Instructor,Outstanding,?
fa1997,"AVIATION",JONES,B,Instructor,Excellent,130
fa1997,"AVIATION",KEIR,R,Instructor,Excellent,220
fa1997,"AVIATION",LADAGE,T,Instructor,Excellent,163
fa1997,"AVIATION",LUMMA,H,Instructor,Excellent,?
fa1997,"AVIATION",PETERSEN,D,Instructor,Excellent,210
fa1997,"AVIATION",PEYTON,D,Instructor,Excellent,?
fa1997,"AVIATION",PHILLIPS,S,Instructor,Outstanding,281
fa1997,"AVIATION",PHILLIPS,S,Instructor,Outstanding,?
fa1997,"AVIATION",SCHNEIDER,M,Instructor,Excellent,?
fa1997,"AVIATION",SHAUL,D,Instructor,Excellent,?
fa1997,"AVIATION",SWANSON,D,Instructor,Outstanding,?
fa1997,"AVIATION",WEAVER,N,Instructor,Excellent,?
fa1997,"BIOCHEMISTRY",BARTLETT,J,TA,Outstanding,350
fa1997,"BIOLOGY",CARROLL,M,TA,Excellent,120
fa1997,"BIOLOGY",CHI,J,TA,Excellent,121
fa1997,"BIOLOGY",FAVRET,C,TA,Excellent,120
fa1997,"BIOLOGY",KEMMIS,S,TA,Excellent,121
fa1997,"BIOLOGY",KINK,R,TA,Outstanding,210
fa1997,"BIOLOGY",MALOS,N,TA,Excellent,121
fa1997,"BIOLOGY",MOATS,R,TA,Excellent,121
fa1997,"BIOLOGY",MOORE,R,TA,Outstanding,104
fa1997,"BIOLOGY",MUSTER,C,Instructor,Outstanding,250
fa1997,"BIOLOGY",NAIDU,V,TA,Excellent,250
fa1997,"BIOLOGY",PARK,E,TA,Excellent,122
fa1997,"BIOLOGY",POMERENING,J,TA,Outstanding,121
fa1997,"BIOLOGY",RAINERI,D,Instructor,Excellent,122
fa1997,"BIOLOGY",ROSIAK,K,TA,Excellent,104
fa1997,"BIOLOGY",SCHOOB,N,TA,Excellent,121
fa1997,"BIOLOGY",SISSON,P,TA,Outstanding,122
fa1997,"BIOLOGY",SUN,F,TA,Excellent,121
fa1997,"BIOLOGY",TAN,J,TA,Excellent,250
fa1997,"BIOLOGY",VANCE,H,TA,Excellent,120
fa1997,"BIOLOGY",WARREN,N,TA,Outstanding,122
fa1997,"BIOLOGY",WOLF,M,TA,Excellent,120
fa1997,"BUSINESS ADMINISTRATION",CLOW,K,TA,Excellent,202
fa1997,"BUSINESS ADMINISTRATION",DEBROCK,L,Instructor,Excellent,401
fa1997,"BUSINESS ADMINISTRATION",DIETRICH,R,Instructor,Excellent,401
fa1997,"BUSINESS ADMINISTRATION",ENGELBRECHT-WIGGANS,R,Instructor,Excellent,475
fa1997,"BUSINESS ADMINISTRATION",HASAN,N,TA,Excellent,200
fa1997,"BUSINESS ADMINISTRATION",HAYTKO,D,Instructor,Excellent,337
fa1997,"BUSINESS ADMINISTRATION",HAYTKO,D,Instructor,Excellent,320
fa1997,"BUSINESS ADMINISTRATION",HILL,C,TA,Excellent,200
fa1997,"BUSINESS ADMINISTRATION",HILL,R,Instructor,Excellent,343
fa1997,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Outstanding,443
fa1997,"BUSINESS ADMINISTRATION",MCALEENAN,B,TA,Excellent,200
fa1997,"BUSINESS ADMINISTRATION",MOLLETT,G,TA,Excellent,200
fa1997,"BUSINESS ADMINISTRATION",OUTLAND,J,TA,Excellent,401
fa1997,"BUSINESS ADMINISTRATION",PETRUZZI,N,Instructor,Excellent,468
fa1997,"BUSINESS ADMINISTRATION",PORAC,J,Instructor,Excellent,412
fa1997,"BUSINESS ADMINISTRATION",PORAC,J,Instructor,Excellent,409
fa1997,"BUSINESS ADMINISTRATION",PRATT,M,Instructor,Excellent,321
fa1997,"BUSINESS ADMINISTRATION",SETH,A,Instructor,Excellent,490
fa1997,"BUSINESS ADMINISTRATION",SPENCER,R,TA,Excellent,200
fa1997,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Excellent,430
fa1997,"BUSINESS ADMINISTRATION",WANSINK,B,Instructor,Excellent,401
fa1997,"BUSINESS AND TECHNICAL WRITING",HARDGROVE,J,TA,Excellent,250
fa1997,"BUSINESS AND TECHNICAL WRITING",HODGES,A,TA,Outstanding,250
fa1997,"BUSINESS AND TECHNICAL WRITING",LEON,J,TA,Excellent,250
fa1997,"BUSINESS AND TECHNICAL WRITING",SZOT,R,TA,Excellent,250
fa1997,"BUSINESS AND TECHNICAL WRITING",TEMPEL,J,TA,Excellent,250
fa1997,"BUSINESS AND TECHNICAL WRITING",YEZBICK,D,TA,Outstanding,250
fa1997,"CELL & STRUCTURAL BIOLOGY",CLAY,L,TA,Outstanding,234
fa1997,"CELL & STRUCTURAL BIOLOGY",DOW,L,TA,Excellent,300
fa1997,"CELL & STRUCTURAL BIOLOGY",FERGUSON,P,TA,Excellent,215
fa1997,"CELL & STRUCTURAL BIOLOGY",MACLEOD,R,Instructor,Excellent,308
fa1997,"CELL & STRUCTURAL BIOLOGY",RICHARDSON,K,TA,Excellent,234
fa1997,"CHEMISTRY",ADAMSKI,S,TA,Excellent,101
fa1997,"CHEMISTRY",ASSINK,B,TA,Outstanding,101
fa1997,"CHEMISTRY",BALSS,K,TA,Excellent,109
fa1997,"CHEMISTRY",BERRY,S,TA,Excellent,101
fa1997,"CHEMISTRY",BLANK,J,TA,Excellent,109
fa1997,"CHEMISTRY",BLOWERS,P,TA,Outstanding,261
fa1997,"CHEMISTRY",BOUNDS,D,TA,Outstanding,237
fa1997,"CHEMISTRY",BRANDMAN,R,TA,Excellent,101
fa1997,"CHEMISTRY",BUTTS,A,TA,Outstanding,107
fa1997,"CHEMISTRY",CASSIDY,C,TA,Outstanding,101
fa1997,"CHEMISTRY",COTTELL,J,TA,Excellent,237
fa1997,"CHEMISTRY",DAHLGREN,R,TA,Outstanding,224
fa1997,"CHEMISTRY",DECOSTE,D,TA,Outstanding,107
fa1997,"CHEMISTRY",DRUMMER,N,TA,Excellent,101
fa1997,"CHEMISTRY",DURON,S,TA,Outstanding,234
fa1997,"CHEMISTRY",EKHTIARZADEH,A,TA,Excellent,109
fa1997,"CHEMISTRY",ENGSTROM,K,TA,Excellent,101
fa1997,"CHEMISTRY",FEINBERG,S,TA,Excellent,107
fa1997,"CHEMISTRY",FLOWERS,J,TA,Excellent,101
fa1997,"CHEMISTRY",FLYNN,N,TA,Outstanding,319
fa1997,"CHEMISTRY",FRIEDMAN,J,TA,Outstanding,234
fa1997,"CHEMISTRY",GAN,K,TA,Excellent,234
fa1997,"CHEMISTRY",GARRITY,L,Instructor,Excellent,355
fa1997,"CHEMISTRY",GIROLAMI,G,Instructor,Excellent,392
fa1997,"CHEMISTRY",GOODMAN,K,TA,Excellent,101
fa1997,"CHEMISTRY",GRAY,J,TA,Excellent,374
fa1997,"CHEMISTRY",GUAGNANO,V,TA,Outstanding,234
fa1997,"CHEMISTRY",HIGDON,J,Instructor,Excellent,371
fa1997,"CHEMISTRY",HILLS,C,TA,Excellent,100
fa1997,"CHEMISTRY",HUMPHREYS,J,TA,Excellent,101
fa1997,"CHEMISTRY",JIN,A,TA,Excellent,234
fa1997,"CHEMISTRY",KIM,Y,TA,Excellent,234
fa1997,"CHEMISTRY",KOOHANG,A,TA,Excellent,102
fa1997,"CHEMISTRY",LACEY,M,TA,Excellent,490
fa1997,"CHEMISTRY",LAUMER,J,TA,Outstanding,337
fa1997,"CHEMISTRY",MCGOVERN,S,TA,Excellent,234
fa1997,"CHEMISTRY",MERTZ,P,TA,Excellent,102
fa1997,"CHEMISTRY",MILLER,L,TA,Excellent,101
fa1997,"CHEMISTRY",MIO,M,TA,Outstanding,101
fa1997,"CHEMISTRY",MOHOLKAR,Y,TA,Outstanding,101
fa1997,"CHEMISTRY",MORAN,S,TA,Outstanding,101
fa1997,"CHEMISTRY",MORYS,J,TA,Excellent,101
fa1997,"CHEMISTRY",NELSON,B,TA,Outstanding,102
fa1997,"CHEMISTRY",NG,B,TA,Outstanding,101
fa1997,"CHEMISTRY",NOBLE,A,TA,Excellent,224
fa1997,"CHEMISTRY",NOVAK,B,TA,Excellent,237
fa1997,"CHEMISTRY",OKELEY,N,TA,Outstanding,234
fa1997,"CHEMISTRY",PATERNO,A,TA,Excellent,101
fa1997,"CHEMISTRY",PISMENNY,A,TA,Excellent,102
fa1997,"CHEMISTRY",POWELL,J,TA,Outstanding,102
fa1997,"CHEMISTRY",PRIEPOT,J,TA,Excellent,107
fa1997,"CHEMISTRY",RABBANI,K,TA,Outstanding,101
fa1997,"CHEMISTRY",RAKOW,N,TA,Outstanding,101
fa1997,"CHEMISTRY",RAVN,M,TA,Excellent,101
fa1997,"CHEMISTRY",RIGGS,J,TA,Excellent,101
fa1997,"CHEMISTRY",SANDERS,M,TA,Excellent,101
fa1997,"CHEMISTRY",SCHULTZ,L,TA,Excellent,237
fa1997,"CHEMISTRY",SCHWARZ,D,TA,Excellent,101
fa1997,"CHEMISTRY",SEIF,N,TA,Excellent,101
fa1997,"CHEMISTRY",SHAPIRO,D,Instructor,Outstanding,452
fa1997,"CHEMISTRY",SMITH,A,TA,Excellent,234
fa1997,"CHEMISTRY",STANCHINA,C,TA,Excellent,337
fa1997,"CHEMISTRY",STIFF,C,TA,Outstanding,234
fa1997,"CHEMISTRY",THORN,S,TA,Outstanding,337
fa1997,"CHEMISTRY",WEIGEL,G,TA,Outstanding,101
fa1997,"CHEMISTRY",WHISLER,M,TA,Excellent,101
fa1997,"CHEMISTRY",WILLIAMS,M,TA,Outstanding,102
fa1997,"CHEMISTRY",ZIMMERMAN,S,Instructor,Excellent,431
fa1997,"CHEMISTRY",ZUMDAHL,S,Instructor,Excellent,107
fa1997,"CIVIL ENGINEERING",FERNANDEZ,G,Instructor,Outstanding,481
fa1997,"CIVIL ENGINEERING",GURFINKEL,G,Instructor,Excellent,369
fa1997,"CIVIL ENGINEERING",GURFINKEL,G,Instructor,Excellent,264
fa1997,"CIVIL ENGINEERING",HERRICKS,E,Instructor,Excellent,498
fa1997,"CIVIL ENGINEERING",LONG,J,Instructor,Excellent,485
fa1997,"CIVIL ENGINEERING",MARINAS,B,Instructor,Excellent,440
fa1997,"CIVIL ENGINEERING",PARSONS,I,Instructor,Excellent,478
fa1997,"CIVIL ENGINEERING",PECKNOLD,D,Instructor,Excellent,498
fa1997,"CIVIL ENGINEERING",SNOEYINK,V,Instructor,Excellent,343
fa1997,"CIVIL ENGINEERING",WEN,Y,Instructor,Excellent,394
fa1997,"CIVIL ENGINEERING",YEN,B,Instructor,Excellent,498
fa1997,"CLASSICAL CIVILIZATION",BAY,S,TA,Excellent,115
fa1997,"CLASSICAL CIVILIZATION",CASENHISER,D,TA,Outstanding,115
fa1997,"CLASSICAL CIVILIZATION",CHAN,L,TA,Outstanding,115
fa1997,"CLASSICAL CIVILIZATION",GIANNOPOULOU,Z,TA,Outstanding,115
fa1997,"CLASSICAL CIVILIZATION",GIANNOPOULOU,Z,TA,Outstanding,103
fa1997,"CLASSICAL CIVILIZATION",MANGE,L,TA,Excellent,101
fa1997,"CLASSICAL CIVILIZATION",PACKMAN,S,TA,Excellent,115
fa1997,"CLASSICAL CIVILIZATION",SCANLAN,R,Instructor,Outstanding,222
fa1997,"CLASSICAL CIVILIZATION",SCANLAN,R,Instructor,Outstanding,115
fa1997,"CLASSICAL CIVILIZATION",STOYANOFF,S,TA,Excellent,116
fa1997,"CLASSICAL CIVILIZATION",TRZASKOMA,S,TA,Excellent,115
fa1997,"CLASSICAL CIVILIZATION",WHITE,C,TA,Excellent,115
fa1997,"COMMUNICATIONS",COLE,C,Instructor,Excellent,490
fa1997,"COMMUNICATIONS",RECORD,A,TA,Excellent,101
fa1997,"COMMUNICATIONS",RENTSCHLER,C,TA,Outstanding,101
fa1997,"COMMUNICATIONS",TREICHLER,P,Instructor,Excellent,490
fa1997,"COMMUNITY HEALTH",LOUIS,G,Instructor,Outstanding,143
fa1997,"COMMUNITY HEALTH",MCHALEY,T,TA,Excellent,100
fa1997,"COMMUNITY HEALTH",SCHOWALTER,J,Instructor,Excellent,310
fa1997,"COMPARATIVE LITERATURE",ANDERSEN,C,TA,Excellent,141
fa1997,"COMPARATIVE LITERATURE",BLAKE,N,Instructor,Outstanding,451
fa1997,"COMPARATIVE LITERATURE",BLAKE,N,Instructor,Outstanding,201
fa1997,"COMPARATIVE LITERATURE",HAMIL,M,TA,Excellent,189
fa1997,"COMPARATIVE LITERATURE",HELLMANN,S,TA,Outstanding,189
fa1997,"COMPARATIVE LITERATURE",PALENCIA-ROTH,M,Instructor,Outstanding,461
fa1997,"COMPUTER SCIENCE",DEJONG,G,Instructor,Excellent,448
fa1997,"COMPUTER SCIENCE",DESOUZA,J,TA,Outstanding,223
fa1997,"COMPUTER SCIENCE",GARIMELLA,G,TA,Excellent,101
fa1997,"COMPUTER SCIENCE",HARANDI,M,Instructor,Excellent,491
fa1997,"COMPUTER SCIENCE",LINGAMNENI,D,TA,Excellent,105
fa1997,"COMPUTER SCIENCE",MIRZA,M,TA,Excellent,110
fa1997,"COMPUTER SCIENCE",TERRY,W,TA,Excellent,225
fa1997,"COMPUTER SCIENCE",WRIGHT,N,TA,Excellent,125
fa1997,"COMPUTER SCIENCE",YAN,Z,TA,Excellent,101
fa1997,"COMPUTER SCIENCE",ZYCH,J,TA,Outstanding,225
fa1997,"COMPUTER SCIENCE",ZYCH,J,TA,Outstanding,223
fa1997,"CROP SCIENCES",ANDERSON,A,TA,Excellent,121
fa1997,"CROP SCIENCES",BRISKIN,D,Instructor,Outstanding,424
fa1997,"CROP SCIENCES",BULLOCK,D,Instructor,Excellent,141
fa1997,"CROP SCIENCES",BULLOK,E,TA,Excellent,120
fa1997,"CROP SCIENCES",CZAPAR,G,Instructor,Excellent,326
fa1997,"CROP SCIENCES",DUDLEY,J,Instructor,Excellent,444
fa1997,"CROP SCIENCES",HART,S,Instructor,Excellent,326
fa1997,"CROP SCIENCES",KERNS,M,TA,Excellent,220
fa1997,"CROP SCIENCES",RIES,S,Instructor,Excellent,305
fa1997,"CURRICULUM & INSTRUCTION",ASHBROOK,S,TA,Outstanding,340
fa1997,"CURRICULUM & INSTRUCTION",BAROODY,A,Instructor,Excellent,430
fa1997,"CURRICULUM & INSTRUCTION",BEHERNS,S,TA,Outstanding,237
fa1997,"CURRICULUM & INSTRUCTION",BENSON,A,TA,Outstanding,237
fa1997,"CURRICULUM & INSTRUCTION",BENSON,K,TA,Excellent,239
fa1997,"CURRICULUM & INSTRUCTION",BENSON,S,Instructor,Excellent,490
fa1997,"CURRICULUM & INSTRUCTION",BRESLER,L,Instructor,Excellent,481
fa1997,"CURRICULUM & INSTRUCTION",BROWN,D,Instructor,Excellent,440
fa1997,"CURRICULUM & INSTRUCTION",HARRIS,V,Instructor,Excellent,468
fa1997,"CURRICULUM & INSTRUCTION",KATZ,L,Instructor,Excellent,421
fa1997,"CURRICULUM & INSTRUCTION",KOENKE,K,Instructor,Outstanding,237
fa1997,"CURRICULUM & INSTRUCTION",MCCUSKER,S,TA,Excellent,237
fa1997,"CURRICULUM & INSTRUCTION",MOORE,D,TA,Excellent,237
fa1997,"CURRICULUM & INSTRUCTION",NEAVEILL,J,Instructor,Outstanding,229
fa1997,"CURRICULUM & INSTRUCTION",NOFFKE,S,Instructor,Outstanding,409
fa1997,"CURRICULUM & INSTRUCTION",OSBORNE,M,Instructor,Outstanding,490
fa1997,"CURRICULUM & INSTRUCTION",PALAZZETTI,B,TA,Outstanding,237
fa1997,"CURRICULUM & INSTRUCTION",PRIMEAUX,J,Instructor,Excellent,370
fa1997,"CURRICULUM & INSTRUCTION",QUIROA,R,TA,Outstanding,237
fa1997,"CURRICULUM & INSTRUCTION",THOMPSON,D,Instructor,Outstanding,370
fa1997,"CURRICULUM & INSTRUCTION",THOMPSON,D,Instructor,Outstanding,360
fa1997,"CURRICULUM & INSTRUCTION",THOMPSON,D,Instructor,Outstanding,237
fa1997,"DANCE",CHEN,M,TA,Excellent,107
fa1997,"DANCE",CORBIN,R,TA,Outstanding,108
fa1997,"DANCE",JOHNSON-SULLIVAN,B,TA,Outstanding,260
fa1997,"DANCE",JOHNSON-SULLIVAN,B,TA,Outstanding,101
fa1997,"DANCE",KLOPCHIN,J,TA,Outstanding,107
fa1997,"DANCE",KLOPCHIN,J,TA,Outstanding,101
fa1997,"DANCE",KNOWLES,P,Instructor,Excellent,400
fa1997,"DANCE",KNOWLES,P,Instructor,Excellent,164
fa1997,"DANCE",LEHOVEC,L,Instructor,Excellent,366
fa1997,"DANCE",LEHOVEC,L,Instructor,Excellent,295
fa1997,"DANCE",LEHOVEC,L,Instructor,Excellent,266
fa1997,"DANCE",LUO,W,TA,Outstanding,105
fa1997,"DANCE",MITCHELL,A,TA,Outstanding,121
fa1997,"DANCE",MITCHELL,A,TA,Outstanding,120
fa1997,"DANCE",NETTL-FIOL,R,Instructor,Excellent,345
fa1997,"DANCE",NETTL-FIOL,R,Instructor,Excellent,301
fa1997,"DANCE",PERPENER,J,Instructor,Excellent,340
fa1997,"DANCE",PIPKIN-DOYLE,C,Instructor,Outstanding,366
fa1997,"DANCE",PIPKIN-DOYLE,C,Instructor,Outstanding,166
fa1997,"DANCE",SULLIVAN,S,Instructor,Excellent,160
fa1997,"DANCE",WADLEIGH,R,Instructor,Excellent,260
fa1997,"ECOLOGY, ETHOLOGY AND EVOLUTION",BRAWN,J,Instructor,Excellent,373
