term,unit,lname,fname,role,ranking,course
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,222
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,240
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,398
fa2014,"AGRICULTURAL EDUCATION",BURGOON,L,Instructor,Excellent,260
fa2014,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Excellent,230
fa2014,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Excellent,480
fa2014,"AGRICULTURAL EDUCATION",KNEESKERN,B,TA,Excellent,260
fa2014,"AGRICULTURAL EDUCATION",KNEESKERN,B,TA,Excellent,380
fa2014,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Excellent,280
fa2014,"AGRICULTURAL EDUCATION",KOWALCZYK,S,TA,Outstanding,260
fa2014,"AGRICULTURAL EDUCATION",MARTEN,S,TA,Outstanding,260
fa2014,"AGRICULTURAL EDUCATION",MEISNER,J,TA,Excellent,230
fa2014,"AGRICULTURAL EDUCATION",ROSCH,D,Instructor,Excellent,380
fa2014,"AGRICULTURAL EDUCATION",SCHNEIDER,A,TA,Outstanding,230
fa2014,"AGRICULTURAL EDUCATION",SCHNEIDER,A,TA,Outstanding,380
fa2014,"AGRICULTURAL EDUCATION",SUAREZ,C,Instructor,Excellent,340
fa2014,"AGRICULTURAL EDUCATION",SUAREZ,C,Instructor,Excellent,380
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",FAIRBAIRN,A,TA,Outstanding,101
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",FLIEGE,C,TA,Excellent,101
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",HAMANN,A,TA,Excellent,101
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",KINKADE,S,TA,Outstanding,101
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",SORGINI,C,TA,Outstanding,101
fa2014,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",STILL,S,TA,Outstanding,101
fa2014,"AIR FORCE AEROSPACE STUDIES",GRUPE,L,Instructor,Outstanding,111
fa2014,"AIR FORCE AEROSPACE STUDIES",SCHEELE,L,Instructor,Excellent,331
fa2014,"AIR FORCE AEROSPACE STUDIES",SULLIVAN,S,Instructor,Excellent,341
fa2014,"AMERICAN INDIAN STUDIES",GILBERT,M,Instructor,Excellent,140
fa2014,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,250
fa2014,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,305
fa2014,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,499
fa2014,"ANIMAL SCIENCES",ALLEN,C,Instructor,Outstanding,110
fa2014,"ANIMAL SCIENCES",BOLER,D,Instructor,Outstanding,219
fa2014,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Outstanding,100
fa2014,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Outstanding,400
fa2014,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Outstanding,522
fa2014,"ANIMAL SCIENCES",DILGER,A,Instructor,Outstanding,452
fa2014,"ANIMAL SCIENCES",FELIX,T,Instructor,Excellent,100
fa2014,"ANIMAL SCIENCES",FELIX,T,Instructor,Excellent,322
fa2014,"ANIMAL SCIENCES",FELIX,T,Instructor,Excellent,522
fa2014,"ANIMAL SCIENCES",FREUND,G,Instructor,Excellent,590
fa2014,"ANIMAL SCIENCES",HAGSTROM,D,Instructor,Excellent,313
fa2014,"ANIMAL SCIENCES",HURLEY,W,Instructor,Excellent,103
fa2014,"ANIMAL SCIENCES",KLINE,K,Instructor,Excellent,206
fa2014,"ANIMAL SCIENCES",SHIKE,D,Instructor,Excellent,401
fa2014,"ANTHROPOLOGY",BAUER,A,Instructor,Excellent,220
fa2014,"ANTHROPOLOGY",BENSON,E,TA,Excellent,220
fa2014,"ANTHROPOLOGY",CLANCY,K,Instructor,Excellent,399
fa2014,"ANTHROPOLOGY",DEFIBAUGH,S,Instructor,Excellent,104
fa2014,"ANTHROPOLOGY",DELUCIA,K,Instructor,Outstanding,499
fa2014,"ANTHROPOLOGY",FARNELL,B,Instructor,Excellent,512
fa2014,"ANTHROPOLOGY",GOTTLIEB,A,Instructor,Excellent,411
fa2014,"ANTHROPOLOGY",MANALANSAN,M,Instructor,Excellent,515
fa2014,"ANTHROPOLOGY",STUMPF,R,Instructor,Excellent,243
fa2014,"APPLIED HEALTH SCIENCES",OSBORNE,N,Instructor,Outstanding,199
fa2014,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,451
fa2014,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,558
fa2014,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,595
fa2014,"ARCHITECTURE",ANTHONY,K,Instructor,Excellent,424
fa2014,"ARCHITECTURE",BARTUMEUS FERRE,S,Instructor,Excellent,574
fa2014,"ARCHITECTURE",BLISS,A,Instructor,Outstanding,577
fa2014,"ARCHITECTURE",BOUBEKRI,M,Instructor,Excellent,199
fa2014,"ARCHITECTURE",DEARBORN,L,Instructor,Excellent,589
fa2014,"ARCHITECTURE",ERICKSON,K,Instructor,Excellent,574
fa2014,"ARCHITECTURE",HAMLIN,L,Instructor,Excellent,271
fa2014,"ARCHITECTURE",HAMMANN,R,Instructor,Excellent,475
fa2014,"ARCHITECTURE",HEMINGWAY,E,Instructor,Excellent,576
fa2014,"ARCHITECTURE",HINDERS,K,Instructor,Outstanding,574
fa2014,"ARCHITECTURE",HINDERS,K,Instructor,Outstanding,593
fa2014,"ARCHITECTURE",KAPP,P,Instructor,Excellent,574
fa2014,"ARCHITECTURE",KRISHNAN,S,Instructor,Excellent,351
fa2014,"ARCHITECTURE",KRISHNAN,S,Instructor,Excellent,502
fa2014,"ARCHITECTURE",MINOR,H,Instructor,Outstanding,413
fa2014,"ARCHITECTURE",MINOR,H,Instructor,Outstanding,414
fa2014,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,475
fa2014,"ARCHITECTURE",POSS,J,Instructor,Outstanding,571
fa2014,"ARCHITECTURE",POSS,J,Instructor,Outstanding,576
fa2014,"ARCHITECTURE",STALLMEYER,J,Instructor,Excellent,573
fa2014,"ARCHITECTURE",STALLMEYER,J,Instructor,Excellent,577
fa2014,"ARCHITECTURE",TIERNEY,T,Instructor,Excellent,574
fa2014,"ARCHITECTURE",UIHLEIN,M,Instructor,Outstanding,551
fa2014,"ARCHITECTURE",UIHLEIN,M,Instructor,Outstanding,595
fa2014,"ARCHITECTURE",WARFIELD,J,Instructor,Excellent,572
fa2014,"ARCHITECTURE",WORN,W,Instructor,Excellent,373
fa2014,"ART & DESIGN",ANDREWS,K,TA,Outstanding,350
fa2014,"ART & DESIGN",BELANGER,N,TA,Outstanding,211
fa2014,"ART & DESIGN",BERGER,W,Instructor,Outstanding,103
fa2014,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,102
fa2014,"ART & DESIGN",BURNS,J,Instructor,Excellent,495
fa2014,"ART & DESIGN",CAMPO ROSILLO,A,TA,Excellent,114
fa2014,"ART & DESIGN",CARTWRIGHT,S,Instructor,Excellent,299
fa2014,"ART & DESIGN",CARTWRIGHT,S,Instructor,Excellent,595
fa2014,"ART & DESIGN",CRAVEN,E,TA,Outstanding,260
fa2014,"ART & DESIGN",DAVIES,G,Instructor,Excellent,199
fa2014,"ART & DESIGN",DENMEAD,T,Instructor,Excellent,203
fa2014,"ART & DESIGN",DENMEAD,T,Instructor,Excellent,499
fa2014,"ART & DESIGN",DIDDIE,M,Instructor,Excellent,103
fa2014,"ART & DESIGN",FININ,C,TA,Excellent,230
fa2014,"ART & DESIGN",GINGER,J,Instructor,Excellent,499
fa2014,"ART & DESIGN",GONZALEZ,M,Instructor,Excellent,491
fa2014,"ART & DESIGN",GREENHILL,J,Instructor,Excellent,395
fa2014,"ART & DESIGN",GRIFFIS,R,Instructor,Outstanding,343
fa2014,"ART & DESIGN",GROSSER,B,Instructor,Outstanding,344
fa2014,"ART & DESIGN",GROSSER,B,Instructor,Outstanding,443
fa2014,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,209
fa2014,"ART & DESIGN",HAMMIE,P,Instructor,Excellent,250
fa2014,"ART & DESIGN",HETRICK,L,Instructor,Excellent,302
fa2014,"ART & DESIGN",HETRICK,L,Instructor,Excellent,501
fa2014,"ART & DESIGN",HOAG,S,TA,Excellent,251
fa2014,"ART & DESIGN",HOGIN,L,Instructor,Outstanding,350
fa2014,"ART & DESIGN",HORWAT,J,TA,Excellent,140
fa2014,"ART & DESIGN",HUDSON,S,Instructor,Outstanding,102
fa2014,"ART & DESIGN",JONES,M,TA,Outstanding,350
fa2014,"ART & DESIGN",KALAHER,E,TA,Excellent,114
fa2014,"ART & DESIGN",KILPS,N,TA,Excellent,140
fa2014,"ART & DESIGN",LUCERO,J,Instructor,Outstanding,103
fa2014,"ART & DESIGN",LUCERO,J,Instructor,Outstanding,202
fa2014,"ART & DESIGN",MARTINEZ,A,TA,Excellent,250
fa2014,"ART & DESIGN",MCCARRICK,C,TA,Excellent,102
fa2014,"ART & DESIGN",MONTGOMERY,J,Instructor,Excellent,299
fa2014,"ART & DESIGN",OLSON,B,TA,Excellent,350
fa2014,"ART & DESIGN",OSTRANDER,D,TA,Excellent,114
fa2014,"ART & DESIGN",PETERSON,M,Instructor,Excellent,215
fa2014,"ART & DESIGN",REEDER,K,Instructor,Excellent,201
fa2014,"ART & DESIGN",RICHTER,S,TA,Excellent,211
fa2014,"ART & DESIGN",ROBBENNOLT,L,Instructor,Outstanding,262
fa2014,"ART & DESIGN",ROSENTHAL,L,Instructor,Excellent,535
fa2014,"ART & DESIGN",SCOTT,E,Instructor,Excellent,363
fa2014,"ART & DESIGN",SCOTT,E,Instructor,Excellent,460
fa2014,"ART & DESIGN",SEO,J,TA,Excellent,230
fa2014,"ART & DESIGN",SQUIER,J,Instructor,Excellent,550
fa2014,"ART & DESIGN",STELLA,R,TA,Outstanding,260
fa2014,"ART & DESIGN",SULLIVAN,N,TA,Outstanding,201
fa2014,"ART & DESIGN",THEIDE,B,Instructor,Excellent,199
fa2014,"ART & DESIGN",THEIDE,B,Instructor,Excellent,330
fa2014,"ART & DESIGN",THEIDE,B,Instructor,Excellent,334
fa2014,"ART & DESIGN",TOBER,B,Instructor,Excellent,217
fa2014,"ART & DESIGN",TOBER,B,Instructor,Excellent,313
fa2014,"ART & DESIGN",TOBER,B,Instructor,Excellent,410
fa2014,"ART & DESIGN",WEAVER,D,Instructor,Excellent,445
fa2014,"ART & DESIGN",WEISSMAN,T,Instructor,Excellent,546
fa2014,"ART & DESIGN",WENNSTROM,L,Instructor,Excellent,102
fa2014,"ART & DESIGN",WIESENER,C,Instructor,Outstanding,210
fa2014,"ART & DESIGN",WU,H,TA,Excellent,202
fa2014,"ASIAN AMERICAN STUDIES",ARNALDO,C,Instructor,Excellent,100
fa2014,"ASIAN AMERICAN STUDIES",LEE,S,TA,Excellent,100
fa2014,"ASIAN AMERICAN STUDIES",NGO,F,Instructor,Outstanding,299
fa2014,"ASIAN AMERICAN STUDIES",NGO,F,Instructor,Outstanding,370
fa2014,"ASIAN AMERICAN STUDIES",RANA,J,Instructor,Excellent,258
fa2014,"ASIAN AMERICAN STUDIES",THOMAS,M,TA,Outstanding,100
fa2014,"ASTRONOMY",COX,E,TA,Excellent,131
fa2014,"ASTRONOMY",COX,E,TA,Excellent,132
fa2014,"ASTRONOMY",DUNNE,B,Instructor,Excellent,210
fa2014,"ASTRONOMY",FIELDS,B,Instructor,Excellent,496
fa2014,"ASTRONOMY",GAMMIE,C,Instructor,Excellent,496
fa2014,"ASTRONOMY",TOBIN,T,TA,Excellent,121
fa2014,"ASTRONOMY",WEN,D,TA,Excellent,122
fa2014,"ATMOSPHERIC SCIENCES",BROWN,T,TA,Outstanding,100
fa2014,"ATMOSPHERIC SCIENCES",CHOATE,J,TA,Outstanding,100
fa2014,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Excellent,303
fa2014,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Excellent,491
fa2014,"ATMOSPHERIC SCIENCES",HOGAN,E,TA,Outstanding,100
fa2014,"ATMOSPHERIC SCIENCES",JEWETT,B,Instructor,Excellent,502
fa2014,"ATMOSPHERIC SCIENCES",MCFARQUHAR,G,Instructor,Excellent,301
fa2014,"ATMOSPHERIC SCIENCES",MCFARQUHAR,G,Instructor,Excellent,512
fa2014,"ATMOSPHERIC SCIENCES",MULHOLLAND,J,TA,Outstanding,100
fa2014,"ATMOSPHERIC SCIENCES",NESBITT,S,Instructor,Excellent,571
fa2014,"ATMOSPHERIC SCIENCES",RAUBER,R,Instructor,Outstanding,501
fa2014,"ATMOSPHERIC SCIENCES",RIEMER,N,Instructor,Excellent,504
fa2014,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,120
fa2014,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,201
fa2014,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,391
fa2014,"ATMOSPHERIC SCIENCES",STECHMAN,D,TA,Excellent,100
fa2014,"BIOCHEMISTRY",MAHAPATRA,L,TA,Excellent,460
fa2014,"BIOENGINEERING",AMOS,J,Instructor,Excellent,435
fa2014,"BIOENGINEERING",AMOS,J,Instructor,Excellent,498
fa2014,"BIOENGINEERING",ANSARI,A,TA,Excellent,201
fa2014,"BIOENGINEERING",BHARGAVA,R,Instructor,Outstanding,199
fa2014,"BIOENGINEERING",CANGELLARIS,O,TA,Excellent,498
fa2014,"BIOENGINEERING",DOBRUCKI,W,Instructor,Excellent,598
fa2014,"BIOENGINEERING",IMOUKHUEDE,P,Instructor,Excellent,201
fa2014,"BIOENGINEERING",UNDERHILL,G,Instructor,Excellent,476
fa2014,"BIOENGINEERING",WEDDELL,J,TA,Excellent,201
fa2014,"BIOENGINEERING",ZHU,Y,TA,Excellent,415
fa2014,"BIOPHYSICS",HA,T,Instructor,Excellent,595
fa2014,"BUSINESS",ALDEN,K,TA,Outstanding,101
fa2014,"BUSINESS",BEAVER,K,TA,Excellent,101
fa2014,"BUSINESS",BENZ,D,TA,Excellent,101
fa2014,"BUSINESS",BESSONY,R,TA,Excellent,101
fa2014,"BUSINESS",BOOE,K,TA,Excellent,101
fa2014,"BUSINESS",BOSWORTH,M,TA,Excellent,101
fa2014,"BUSINESS",BRAHAMADAM,A,TA,Excellent,101
fa2014,"BUSINESS",BRAHAMADAM,A,TA,Excellent,199
fa2014,"BUSINESS",CLEM,M,TA,Outstanding,101
fa2014,"BUSINESS",CLOY,A,TA,Outstanding,101
fa2014,"BUSINESS",CROWLING,P,TA,Excellent,101
fa2014,"BUSINESS",DARLAND,J,TA,Excellent,101
fa2014,"BUSINESS",DONNEWALD,K,TA,Outstanding,101
fa2014,"BUSINESS",FIFLIS,K,TA,Outstanding,101
fa2014,"BUSINESS",GUO,A,TA,Excellent,101
fa2014,"BUSINESS",HARRIS,M,TA,Excellent,101
fa2014,"BUSINESS",HILTON,C,TA,Excellent,101
fa2014,"BUSINESS",HOMA,T,TA,Outstanding,101
fa2014,"BUSINESS",JODA,J,TA,Excellent,101
fa2014,"BUSINESS",JOHNSON,R,Instructor,Outstanding,120
fa2014,"BUSINESS",KOGAN,D,TA,Outstanding,101
fa2014,"BUSINESS",KORTE,B,TA,Excellent,101
fa2014,"BUSINESS",LEIB,J,TA,Excellent,101
fa2014,"BUSINESS",LIU,N,TA,Outstanding,101
fa2014,"BUSINESS",LONDONO,S,TA,Excellent,101
fa2014,"BUSINESS",MCMILLAN,K,TA,Excellent,101
fa2014,"BUSINESS",MILLER,D,TA,Excellent,101
fa2014,"BUSINESS",NATHANSON,N,TA,Excellent,101
fa2014,"BUSINESS",NORA,M,TA,Outstanding,101
fa2014,"BUSINESS",NOWAK,V,TA,Outstanding,101
fa2014,"BUSINESS",OSHEA,K,TA,Outstanding,101
fa2014,"BUSINESS",PAVLIK,A,TA,Excellent,101
fa2014,"BUSINESS",PEASEL,J,TA,Excellent,101
fa2014,"BUSINESS",SCHOMMER,N,TA,Excellent,101
fa2014,"BUSINESS",SHANAHAN,M,TA,Outstanding,101
fa2014,"BUSINESS",SHEEHAN,T,TA,Excellent,101
fa2014,"BUSINESS",STUMPF,B,TA,Excellent,101
fa2014,"BUSINESS",STYZEK,M,TA,Outstanding,101
fa2014,"BUSINESS",TAILOR,V,TA,Excellent,101
fa2014,"BUSINESS",TAYLOR,Z,TA,Excellent,101
fa2014,"BUSINESS",THAKKAR,J,TA,Excellent,101
fa2014,"BUSINESS",TSE,V,TA,Excellent,101
fa2014,"BUSINESS",UNGER,S,TA,Excellent,101
fa2014,"BUSINESS",VALENTINE,C,TA,Excellent,101
fa2014,"BUSINESS",WIATER,A,TA,Excellent,101
fa2014,"BUSINESS",WOJNAROWSKI,M,TA,Excellent,101
fa2014,"BUSINESS",WOLKEN,J,TA,Outstanding,101
fa2014,"BUSINESS",WONG,Y,TA,Excellent,101
fa2014,"BUSINESS",ZEPEDA,K,TA,Excellent,101
fa2014,"BUSINESS",ZHUANG,H,TA,Excellent,101
fa2014,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,567
fa2014,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,312
fa2014,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,509
fa2014,"BUSINESS ADMINISTRATION",CHHAJED,D,Instructor,Excellent,567
fa2014,"BUSINESS ADMINISTRATION",ECHAMBADI,R,Instructor,Outstanding,525
fa2014,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Excellent,300
fa2014,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Excellent,340
fa2014,"BUSINESS ADMINISTRATION",GIRNDT-CLOUGHER,T,Instructor,Excellent,380
fa2014,"BUSINESS ADMINISTRATION",GIRNDT-CLOUGHER,T,Instructor,Excellent,586
fa2014,"BUSINESS ADMINISTRATION",GRAHOVAC,J,Instructor,Excellent,449
fa2014,"BUSINESS ADMINISTRATION",KIM,S,Instructor,Excellent,395
fa2014,"BUSINESS ADMINISTRATION",KIM,S,Instructor,Excellent,590
fa2014,"BUSINESS ADMINISTRATION",KOO,M,Instructor,Excellent,325
fa2014,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Outstanding,590
fa2014,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Outstanding,351
fa2014,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Outstanding,590
fa2014,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,503
fa2014,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,508
fa2014,"BUSINESS ADMINISTRATION",LIM,M,Instructor,Excellent,378
fa2014,"BUSINESS ADMINISTRATION",LOEWENSTEIN,J,Instructor,Outstanding,395
fa2014,"BUSINESS ADMINISTRATION",LOVE,G,Instructor,Excellent,514
fa2014,"BUSINESS ADMINISTRATION",MAGELLI,P,Instructor,Excellent,199
fa2014,"BUSINESS ADMINISTRATION",MAGELLI,P,Instructor,Excellent,395
fa2014,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,449
fa2014,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,549
fa2014,"BUSINESS ADMINISTRATION",MEHTA,R,Instructor,Excellent,329
fa2014,"BUSINESS ADMINISTRATION",MEHTA,R,Instructor,Excellent,365
fa2014,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Outstanding,367
fa2014,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Outstanding,590
fa2014,"BUSINESS ADMINISTRATION",NEUMAN,E,Instructor,Excellent,313
fa2014,"BUSINESS ADMINISTRATION",QUALLS,B,Instructor,Excellent,520
fa2014,"BUSINESS ADMINISTRATION",SCHIJVEN,M,Instructor,Outstanding,549
fa2014,"BUSINESS ADMINISTRATION",SLEPTSOV,A,Instructor,Excellent,449
fa2014,"BUSINESS ADMINISTRATION",SLEPTSOV,A,Instructor,Excellent,595
fa2014,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,350
fa2014,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,555
fa2014,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,572
fa2014,"BUSINESS ADMINISTRATION",VIEREGGER,C,Instructor,Excellent,449
fa2014,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Outstanding,395
