term,unit,lname,fname,role,ranking,course
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",FINNEGAN,A,Instructor,Excellent,398
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",GARCIA,P,Instructor,Excellent,527
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",IRANI,K,Instructor,Outstanding,199
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",KIRWAN,B,Instructor,Excellent,592
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",MIENO,T,TA,Outstanding,592
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",NELSON,C,Instructor,Excellent,501
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",PAULSON,N,Instructor,Excellent,345
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",PAULSON,N,Instructor,Excellent,564
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",PETERSON,P,Instructor,Excellent,428
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",REISWIG,K,TA,Excellent,210
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",SCHNITKEY,G,Instructor,Excellent,444
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",SONGSERMSAWAS,T,TA,Excellent,251
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,222
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,240
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,398
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Outstanding,569
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",JODLOWSKI,M,TA,Excellent,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",LOMAN,B,TA,Excellent,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",LORANGER,G,TA,Outstanding,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",MIENO,T,TA,Excellent,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",MONK,K,TA,Excellent,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",POSKIN,A,TA,Excellent,101
fa2013,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",STILL,S,TA,Outstanding,101
fa2013,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Excellent,293
fa2013,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Excellent,420
fa2013,"AIR FORCE AEROSPACE STUDIES",GRUPE,L,Instructor,Outstanding,331
fa2013,"AIR FORCE AEROSPACE STUDIES",MAY,A,Instructor,Outstanding,221
fa2013,"AIR FORCE AEROSPACE STUDIES",SCHEELE,L,Instructor,Excellent,111
fa2013,"AIR FORCE AEROSPACE STUDIES",SULLIVAN,S,Instructor,Outstanding,341
fa2013,"AMERICAN INDIAN STUDIES",BYRD,J,Instructor,Outstanding,503
fa2013,"ANIMAL SCIENCES",ALBERT,S,Instructor,Excellent,250
fa2013,"ANIMAL SCIENCES",ALBERT,S,Instructor,Excellent,305
fa2013,"ANIMAL SCIENCES",BOLER,D,Instructor,Outstanding,219
fa2013,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Excellent,100
fa2013,"ANIMAL SCIENCES",DILGER,A,Instructor,Outstanding,452
fa2013,"ANIMAL SCIENCES",DILGER,A,Instructor,Outstanding,590
fa2013,"ANIMAL SCIENCES",DILGER,R,Instructor,Excellent,523
fa2013,"ANIMAL SCIENCES",FREUND,G,Instructor,Excellent,590
fa2013,"ANIMAL SCIENCES",HERRICK,R,TA,Excellent,109
fa2013,"ANIMAL SCIENCES",HERZOG,K,TA,Excellent,222
fa2013,"ANIMAL SCIENCES",HURLEY,W,Instructor,Outstanding,103
fa2013,"ANIMAL SCIENCES",JONES-HAMLOW,K,TA,Outstanding,310
fa2013,"ANIMAL SCIENCES",KUKEKOVA,A,Instructor,Excellent,499
fa2013,"ANIMAL SCIENCES",PARSONS,C,Instructor,Outstanding,524
fa2013,"ANIMAL SCIENCES",SHIKE,D,Instructor,Excellent,401
fa2013,"ANIMAL SCIENCES",WHITE,B,Instructor,Excellent,350
fa2013,"ANTHROPOLOGY",BAUER,A,Instructor,Excellent,220
fa2013,"ANTHROPOLOGY",CLANCY,K,Instructor,Outstanding,399
fa2013,"ANTHROPOLOGY",COSSIN,Z,TA,Outstanding,220
fa2013,"ANTHROPOLOGY",GOVINDRAJAN,R,Instructor,Excellent,463
fa2013,"ANTHROPOLOGY",GREENBERG,J,Instructor,Excellent,399
fa2013,"ANTHROPOLOGY",LU,A,Instructor,Excellent,437
fa2013,"ANTHROPOLOGY",MOODIE,E,Instructor,Excellent,505
fa2013,"ANTHROPOLOGY",PAUKETAT,T,Instructor,Outstanding,449
fa2013,"ANTHROPOLOGY",SCHRAG,D,Instructor,Excellent,399
fa2013,"ANTHROPOLOGY",STUMPF,R,Instructor,Excellent,343
fa2013,"ANTHROPOLOGY",ZACHWIEJA,A,TA,Outstanding,456
fa2013,"APPLIED HEALTH SCIENCES",PENCE,A,Instructor,Excellent,399
fa2013,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,451
fa2013,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,595
fa2013,"ARCHITECTURE",BOUBEKRI,M,Instructor,Excellent,199
fa2013,"ARCHITECTURE",BOUBEKRI,M,Instructor,Excellent,594
fa2013,"ARCHITECTURE",HEMINGWAY,E,Instructor,Excellent,571
fa2013,"ARCHITECTURE",HINDERS,K,Instructor,Excellent,199
fa2013,"ARCHITECTURE",KAPP,P,Instructor,Excellent,518
fa2013,"ARCHITECTURE",KIM,M,Instructor,Excellent,573
fa2013,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,551
fa2013,"ARCHITECTURE",SOTOCA GARCIA,A,Instructor,Excellent,574
fa2013,"ARCHITECTURE",STALLMEYER,J,Instructor,Excellent,577
fa2013,"ARCHITECTURE",UIHLEIN,M,Instructor,Excellent,595
fa2013,"ARCHITECTURE",WIESENER,C,Instructor,Excellent,191
fa2013,"ARCHITECTURE",WORN,W,Instructor,Excellent,475
fa2013,"ART & DESIGN",ANDREWS,K,TA,Outstanding,350
fa2013,"ART & DESIGN",BAKKER,C,Instructor,Excellent,593
fa2013,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,263
fa2013,"ART & DESIGN",BATTEN,L,Instructor,Outstanding,299
fa2013,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,102
fa2013,"ART & DESIGN",CARTWRIGHT,S,Instructor,Excellent,103
fa2013,"ART & DESIGN",CARTWRIGHT,S,Instructor,Excellent,299
fa2013,"ART & DESIGN",CHANG,Y,TA,Excellent,140
fa2013,"ART & DESIGN",CLIFFORD,J,TA,Outstanding,202
fa2013,"ART & DESIGN",DAVIES,G,Instructor,Outstanding,199
fa2013,"ART & DESIGN",DOUGLAS,R,Instructor,Excellent,199
fa2013,"ART & DESIGN",EDWARDS,E,TA,Outstanding,111
fa2013,"ART & DESIGN",GRIFFIS,R,Instructor,Excellent,595
fa2013,"ART & DESIGN",GROSSER,B,Instructor,Outstanding,344
fa2013,"ART & DESIGN",GROSSER,B,Instructor,Outstanding,443
fa2013,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,209
fa2013,"ART & DESIGN",GUTHRIE,G,Instructor,Excellent,103
fa2013,"ART & DESIGN",HETRICK,L,Instructor,Excellent,302
fa2013,"ART & DESIGN",HOGIN,L,Instructor,Excellent,299
fa2013,"ART & DESIGN",HOGIN,L,Instructor,Excellent,595
fa2013,"ART & DESIGN",JONES,M,TA,Outstanding,350
fa2013,"ART & DESIGN",KOSTELL,S,Instructor,Excellent,102
fa2013,"ART & DESIGN",LANGE,A,TA,Excellent,114
fa2013,"ART & DESIGN",LUCERO,J,Instructor,Outstanding,103
fa2013,"ART & DESIGN",LUCERO,J,Instructor,Outstanding,202
fa2013,"ART & DESIGN",MAKOL,S,TA,Excellent,140
fa2013,"ART & DESIGN",MARINA,A,Instructor,Excellent,522
fa2013,"ART & DESIGN",MEANEY,K,Instructor,Excellent,310
fa2013,"ART & DESIGN",MEIER,S,Instructor,Excellent,299
fa2013,"ART & DESIGN",MEIER,S,Instructor,Excellent,593
fa2013,"ART & DESIGN",METTE,A,Instructor,Outstanding,475
fa2013,"ART & DESIGN",OBRIEN,D,Instructor,Outstanding,447
fa2013,"ART & DESIGN",OBRIEN,D,Instructor,Outstanding,540
fa2013,"ART & DESIGN",OLSON,B,Instructor,Excellent,350
fa2013,"ART & DESIGN",PITTS-NOGGLE,S,TA,Excellent,111
fa2013,"ART & DESIGN",POKORNY,M,Instructor,Outstanding,456
fa2013,"ART & DESIGN",POKORNY,M,Instructor,Outstanding,595
fa2013,"ART & DESIGN",ROBBENNOLT,L,Instructor,Excellent,260
fa2013,"ART & DESIGN",ROBBENNOLT,L,Instructor,Excellent,262
fa2013,"ART & DESIGN",ROSS,J,Instructor,Excellent,102
fa2013,"ART & DESIGN",RUEFFERT,A,Instructor,Excellent,299
fa2013,"ART & DESIGN",SAUTMAN,A,Instructor,Excellent,260
fa2013,"ART & DESIGN",SCOTT,E,Instructor,Excellent,363
fa2013,"ART & DESIGN",SHIN,S,Instructor,Excellent,301
fa2013,"ART & DESIGN",SNELL,L,TA,Excellent,230
fa2013,"ART & DESIGN",SQUIER,J,Instructor,Outstanding,550
fa2013,"ART & DESIGN",SULLIVAN,N,TA,Outstanding,201
fa2013,"ART & DESIGN",TOBER,B,Instructor,Excellent,313
fa2013,"ART & DESIGN",TOLBERT,J,Instructor,Excellent,331
fa2013,"ART & DESIGN",TOLBERT,J,Instructor,Excellent,333
fa2013,"ART & DESIGN",VANIDESTINE,S,TA,Excellent,350
fa2013,"ART & DESIGN",WIESENER,C,Instructor,Outstanding,210
fa2013,"ART & DESIGN",WILEY,B,Instructor,Outstanding,215
fa2013,"ART & DESIGN",WILEY,B,Instructor,Outstanding,415
fa2013,"ART & DESIGN",WISDOM,J,TA,Excellent,102
fa2013,"ART & DESIGN",WU,H,TA,Outstanding,202
fa2013,"ART & DESIGN",YUAN,X,TA,Excellent,280
fa2013,"ART & DESIGN",ZOURAS,D,TA,Excellent,140
fa2013,"ASIAN AMERICAN STUDIES",KOSHY,S,Instructor,Excellent,561
fa2013,"ASIAN AMERICAN STUDIES",KWON,S,Instructor,Excellent,490
fa2013,"ASTRONOMY",CONLON,M,TA,Outstanding,131
fa2013,"ASTRONOMY",CONLON,M,TA,Outstanding,132
fa2013,"ASTRONOMY",DUNNE,B,Instructor,Excellent,122
fa2013,"ASTRONOMY",FIELDS,B,Instructor,Outstanding,406
fa2013,"ASTRONOMY",KEMBALL,A,Instructor,Excellent,122
fa2013,"ASTRONOMY",LOONEY,L,Instructor,Excellent,150
fa2013,"ASTRONOMY",THOMPSON,L,Instructor,Excellent,122
fa2013,"ATMOSPHERIC SCIENCES",CERVARICH,M,TA,Excellent,140
fa2013,"ATMOSPHERIC SCIENCES",CHAPMAN,W,Instructor,Excellent,491
fa2013,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Outstanding,303
fa2013,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Outstanding,491
fa2013,"ATMOSPHERIC SCIENCES",MCFARQUHAR,G,Instructor,Excellent,301
fa2013,"ATMOSPHERIC SCIENCES",MILLS,C,TA,Outstanding,100
fa2013,"ATMOSPHERIC SCIENCES",NESBITT,S,Instructor,Excellent,571
fa2013,"ATMOSPHERIC SCIENCES",RAUBER,R,Instructor,Excellent,491
fa2013,"ATMOSPHERIC SCIENCES",RIEMER,N,Instructor,Excellent,504
fa2013,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,120
fa2013,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,201
fa2013,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,391
fa2013,"ATMOSPHERIC SCIENCES",SRIVER,R,Instructor,Excellent,500
fa2013,"ATMOSPHERIC SCIENCES",STECHMAN,D,TA,Excellent,100
fa2013,"ATMOSPHERIC SCIENCES",STREY,S,TA,Excellent,100
fa2013,"AVIATION",HINEBAUGH,K,Instructor,Excellent,320
fa2013,"AVIATION",JONES,W,Instructor,Outstanding,497
fa2013,"AVIATION",LUCAS,D,Instructor,Outstanding,497
fa2013,"AVIATION",PALARCZYK,J,Instructor,Excellent,?
fa2013,"AVIATION",TALLEUR,D,Instructor,Outstanding,101
fa2013,"AVIATION",TALLEUR,D,Instructor,Outstanding,381
fa2013,"AVIATION",VASHI,R,Instructor,Excellent,?
fa2013,"AVIATION",WOFFORD,M,Instructor,Outstanding,350
fa2013,"BIOENGINEERING",AMOS,J,Instructor,Excellent,120
fa2013,"BIOENGINEERING",AMOS,J,Instructor,Excellent,435
fa2013,"BIOENGINEERING",BAILEY,J,Instructor,Excellent,202
fa2013,"BIOENGINEERING",CANGELLARIS,O,TA,Excellent,498
fa2013,"BIOENGINEERING",EKELUND,C,TA,Outstanding,202
fa2013,"BIOENGINEERING",HOERIG,C,TA,Excellent,415
fa2013,"BIOENGINEERING",HORTENSIUS,R,TA,Outstanding,202
fa2013,"BIOENGINEERING",SUTTON,B,Instructor,Excellent,498
fa2013,"BIOENGINEERING",UNDERHILL,G,Instructor,Excellent,476
fa2013,"BUSINESS",ALDEN,K,TA,Excellent,101
fa2013,"BUSINESS",ALI,R,TA,Outstanding,101
fa2013,"BUSINESS",BABARINSA,O,TA,Excellent,101
fa2013,"BUSINESS",BAKER,A,TA,Outstanding,101
fa2013,"BUSINESS",BAUER,D,TA,Excellent,101
fa2013,"BUSINESS",BENZ,D,TA,Outstanding,101
fa2013,"BUSINESS",BOOE,K,TA,Outstanding,101
fa2013,"BUSINESS",BOUNADERE,A,TA,Outstanding,101
fa2013,"BUSINESS",BRAHMAMDAM,A,TA,Outstanding,101
fa2013,"BUSINESS",CRONIN,T,TA,Outstanding,101
fa2013,"BUSINESS",CROWLING,P,TA,Outstanding,101
fa2013,"BUSINESS",DALIVA,K,TA,Outstanding,101
fa2013,"BUSINESS",DEL RASO,C,TA,Excellent,101
fa2013,"BUSINESS",DONNEWALD,K,TA,Outstanding,101
fa2013,"BUSINESS",EARLESON,A,TA,Outstanding,101
fa2013,"BUSINESS",FIFIELD,A,TA,Excellent,101
fa2013,"BUSINESS",FORD,C,TA,Excellent,101
fa2013,"BUSINESS",FU,K,TA,Excellent,101
fa2013,"BUSINESS",GARZA,C,TA,Outstanding,101
fa2013,"BUSINESS",HILTON,C,TA,Excellent,101
fa2013,"BUSINESS",KENNEALLY,J,TA,Outstanding,101
fa2013,"BUSINESS",KINSTLER,J,TA,Excellent,101
fa2013,"BUSINESS",LEE,D,TA,Excellent,101
fa2013,"BUSINESS",LEIB,J,TA,Outstanding,101
fa2013,"BUSINESS",MAYOR,C,TA,Outstanding,101
fa2013,"BUSINESS",MCMILLAN,K,TA,Excellent,101
fa2013,"BUSINESS",MISHRA,I,TA,Outstanding,101
fa2013,"BUSINESS",NANDHAN,S,TA,Excellent,101
fa2013,"BUSINESS",NORA,M,TA,Outstanding,101
fa2013,"BUSINESS",OSHEA,K,TA,Outstanding,101
fa2013,"BUSINESS",PETERSON,E,TA,Outstanding,101
fa2013,"BUSINESS",SANDERS,T,TA,Excellent,101
fa2013,"BUSINESS",SHANAHAN,M,TA,Excellent,101
fa2013,"BUSINESS",SHEWALTER,E,TA,Outstanding,101
fa2013,"BUSINESS",SMIGIELSKI,J,TA,Excellent,101
fa2013,"BUSINESS",SMIGIELSKI,M,TA,Outstanding,101
fa2013,"BUSINESS",SOLES,S,TA,Excellent,101
fa2013,"BUSINESS",SYKES,M,TA,Outstanding,101
fa2013,"BUSINESS",TENPAS,M,TA,Outstanding,101
fa2013,"BUSINESS",UNGER,S,TA,Outstanding,101
fa2013,"BUSINESS",WANG,A,TA,Excellent,101
fa2013,"BUSINESS",WOJNAROWSKI,M,TA,Excellent,101
fa2013,"BUSINESS",WOLKEN,J,TA,Excellent,101
fa2013,"BUSINESS",WOLKEN,J,TA,Excellent,199
fa2013,"BUSINESS",YUAN,K,TA,Outstanding,101
fa2013,"BUSINESS",ZEPEDA,K,TA,Outstanding,101
fa2013,"BUSINESS ADMINISTRATION",AGRAWAL,A,Instructor,Excellent,375
fa2013,"BUSINESS ADMINISTRATION",AGUILERA,R,Instructor,Excellent,381
fa2013,"BUSINESS ADMINISTRATION",AGUILERA,R,Instructor,Excellent,583
fa2013,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,567
fa2013,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,509
fa2013,"BUSINESS ADMINISTRATION",ECHAMBADI,R,Instructor,Excellent,525
fa2013,"BUSINESS ADMINISTRATION",FERTIG,K,Instructor,Excellent,449
fa2013,"BUSINESS ADMINISTRATION",GRAHOVAC,J,Instructor,Excellent,449
fa2013,"BUSINESS ADMINISTRATION",JOHNSON,R,Instructor,Excellent,120
fa2013,"BUSINESS ADMINISTRATION",JOHNSON,R,Instructor,Excellent,199
fa2013,"BUSINESS ADMINISTRATION",KIM,S,Instructor,Excellent,590
fa2013,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Excellent,300
fa2013,"BUSINESS ADMINISTRATION",KURTZ,J,Instructor,Excellent,445
fa2013,"BUSINESS ADMINISTRATION",LANSING,P,Instructor,Outstanding,300
fa2013,"BUSINESS ADMINISTRATION",LANSING,P,Instructor,Outstanding,340
fa2013,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Excellent,351
fa2013,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Excellent,590
fa2013,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,503
fa2013,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,508
fa2013,"BUSINESS ADMINISTRATION",LIM,M,Instructor,Excellent,378
fa2013,"BUSINESS ADMINISTRATION",LOEWENSTEIN,J,Instructor,Excellent,395
fa2013,"BUSINESS ADMINISTRATION",LOVE,G,Instructor,Excellent,514
fa2013,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,449
fa2013,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,504
fa2013,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,545
fa2013,"BUSINESS ADMINISTRATION",MEHTA,R,Instructor,Excellent,365
fa2013,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Excellent,367
fa2013,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Excellent,446
fa2013,"BUSINESS ADMINISTRATION",MINEFEE,I,TA,Outstanding,380
fa2013,"BUSINESS ADMINISTRATION",NORTHCRAFT,G,Instructor,Excellent,501
fa2013,"BUSINESS ADMINISTRATION",NORTHCRAFT,G,Instructor,Excellent,508
fa2013,"BUSINESS ADMINISTRATION",QUALLS,B,Instructor,Excellent,590
fa2013,"BUSINESS ADMINISTRATION",SAVAGE,J,TA,Excellent,449
fa2013,"BUSINESS ADMINISTRATION",SHABBIR,S,Instructor,Excellent,320
fa2013,"BUSINESS ADMINISTRATION",SHAVITT,S,Instructor,Outstanding,531
fa2013,"BUSINESS ADMINISTRATION",SIRICHAKWAL,I,Instructor,Outstanding,566
fa2013,"BUSINESS ADMINISTRATION",SIRICHAKWAL,I,Instructor,Outstanding,567
fa2013,"BUSINESS ADMINISTRATION",SLEPTSOV,A,Instructor,Excellent,595
fa2013,"BUSINESS ADMINISTRATION",SOMAYA,D,Instructor,Excellent,590
fa2013,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,555
fa2013,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,377
fa2013,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,572
fa2013,"BUSINESS ADMINISTRATION",TU,Y,TA,Excellent,350
fa2013,"BUSINESS ADMINISTRATION",VIEREGGER,C,Instructor,Excellent,449
fa2013,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Excellent,395
fa2013,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Excellent,532
fa2013,"BUSINESS ADMINISTRATION",WHITE,B,Instructor,Excellent,199
fa2013,"BUSINESS ADMINISTRATION",WHITE,B,Instructor,Excellent,590
fa2013,"BUSINESS ADMINISTRATION",WHITE,T,Instructor,Excellent,323
fa2013,"BUSINESS ADMINISTRATION",WOLTERS,M,Instructor,Outstanding,320
fa2013,"BUSINESS ADMINISTRATION",WOLTERS,M,Instructor,Outstanding,420
fa2013,"BUSINESS AND TECHNICAL WRITING",GILMORE,S,Instructor,Excellent,250
fa2013,"BUSINESS AND TECHNICAL WRITING",GRIEVE,N,TA,Outstanding,250
fa2013,"BUSINESS AND TECHNICAL WRITING",GROHENS,J,Instructor,Excellent,261
fa2013,"BUSINESS AND TECHNICAL WRITING",IRONS,D,TA,Excellent,250
fa2013,"BUSINESS AND TECHNICAL WRITING",MCQUISTON,E,TA,Excellent,271
fa2013,"BUSINESS AND TECHNICAL WRITING",MINICUCCI,M,Instructor,Excellent,250
fa2013,"BUSINESS AND TECHNICAL WRITING",TIENOU,D,TA,Excellent,250
fa2013,"BUSINESS AND TECHNICAL WRITING",WALTERS,K,TA,Outstanding,250
fa2013,"CAMPUS HONORS PROGRAM",WARFIELD,J,Instructor,Excellent,395
fa2013,"CELL AND DEVELOPMENTAL BIOLOGY",WANG,F,Instructor,Excellent,595
fa2013,"CHEMISTRY",ADAMS,G,Instructor,Excellent,101
fa2013,"CHEMISTRY",ADAMS,G,Instructor,Excellent,199
fa2013,"CHEMISTRY",ADIPUTRA,A,TA,Outstanding,105
fa2013,"CHEMISTRY",ANDERSON,M,TA,Excellent,103
fa2013,"CHEMISTRY",BASSETT,W,TA,Excellent,102
fa2013,"CHEMISTRY",BROOKS,R,TA,Outstanding,101
fa2013,"CHEMISTRY",CHACKO,J,TA,Excellent,102
fa2013,"CHEMISTRY",COLOMBO,M,TA,Excellent,223
fa2013,"CHEMISTRY",CUCULIS,L,TA,Outstanding,445
fa2013,"CHEMISTRY",DECOSTE,D,Instructor,Excellent,495
fa2013,"CHEMISTRY",DENMARK,S,Instructor,Excellent,534
fa2013,"CHEMISTRY",DUBOWSKY,S,TA,Excellent,315
fa2013,"CHEMISTRY",ELRAKHAWY,M,TA,Outstanding,102
fa2013,"CHEMISTRY",ENSIGN,S,TA,Excellent,104
fa2013,"CHEMISTRY",ESPINOSA MARTINEZ,G,TA,Excellent,102
fa2013,"CHEMISTRY",FENG,K,TA,Excellent,237
fa2013,"CHEMISTRY",FENG,R,TA,Excellent,103
fa2013,"CHEMISTRY",FENG,S,TA,Excellent,105
fa2013,"CHEMISTRY",FORD,C,TA,Excellent,102
fa2013,"CHEMISTRY",GASTOUNIOTIS,C,TA,Excellent,103
