term,unit,lname,fname,role,ranking,course
fa2000,"ANIMAL BIOLOGY",CHALCRAFT,D,TA,Excellent,212
fa2000,"ANIMAL BIOLOGY",HESKE,E,Instructor,Excellent,336
fa2000,"ANIMAL BIOLOGY",PARKOS,J,TA,Excellent,212
fa2000,"ANIMAL BIOLOGY",ZIEGLER,W,TA,Outstanding,232
fa2000,"ANIMAL SCIENCES",BOISOT,P,TA,Excellent,220
fa2000,"ANIMAL SCIENCES",CASE,L,Instructor,Excellent,205
fa2000,"ANIMAL SCIENCES",COBB,A,Instructor,Excellent,103
fa2000,"ANIMAL SCIENCES",HURLEY,W,Instructor,Excellent,103
fa2000,"ANIMAL SCIENCES",HUTJENS,M,Instructor,Outstanding,300
fa2000,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,374
fa2000,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,331
fa2000,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,231
fa2000,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,110
fa2000,"ANIMAL SCIENCES",KLINE,K,Instructor,Excellent,206
fa2000,"ANIMAL SCIENCES",MERCHEN,N,Instructor,Excellent,320
fa2000,"ANIMAL SCIENCES",WHITE,B,Instructor,Excellent,290
fa2000,"ANTHROPOLOGY",BUNZL,M,Instructor,Outstanding,330
fa2000,"ANTHROPOLOGY",BUNZL,M,Instructor,Outstanding,296
fa2000,"ANTHROPOLOGY",GILLESPIE,S,Instructor,Excellent,374
fa2000,"ANTHROPOLOGY",GILLESPIE,S,Instructor,Excellent,220
fa2000,"ANTHROPOLOGY",GROVE,D,Instructor,Excellent,375
fa2000,"ANTHROPOLOGY",GROVE,D,Instructor,Excellent,105
fa2000,"ANTHROPOLOGY",KLEPINGER,L,Instructor,Excellent,356
fa2000,"ANTHROPOLOGY",KUSUMOTO,W,TA,Excellent,270
fa2000,"ANTHROPOLOGY",LEWIS,B,Instructor,Excellent,398
fa2000,"ANTHROPOLOGY",LOYET,M,TA,Excellent,220
fa2000,"ANTHROPOLOGY",RICHMOND,B,Instructor,Excellent,143
fa2000,"ANTHROPOLOGY",SHAFFER,J,TA,Excellent,230
fa2000,"ANTHROPOLOGY",SILVERMAN,H,Instructor,Excellent,150
fa2000,"ARCHITECTURE",ELVIN,G,Instructor,Outstanding,448
fa2000,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,354
fa2000,"ARCHITECTURE",WARFIELD,J,Instructor,Outstanding,199
fa2000,"ARCHITECTURE",WOMACK,M,Instructor,Excellent,242
fa2000,"ART & DESIGN",ALLEN,C,Instructor,Excellent,200
fa2000,"ART & DESIGN",ALLEN,C,Instructor,Excellent,151
fa2000,"ART & DESIGN",BALES,S,Instructor,Excellent,203
fa2000,"ART & DESIGN",BARROQUEIRO,D,TA,Outstanding,203
fa2000,"ART & DESIGN",BASKINGER,M,TA,Outstanding,270
fa2000,"ART & DESIGN",BEASLEY-HEDRICK,L,TA,Outstanding,140
fa2000,"ART & DESIGN",BULLOCK,W,Instructor,Excellent,477
fa2000,"ART & DESIGN",BUSHMAN,D,Instructor,Excellent,219
fa2000,"ART & DESIGN",CANTOR,M,TA,Outstanding,115
fa2000,"ART & DESIGN",CODDINGTON,A,Instructor,Excellent,119
fa2000,"ART & DESIGN",CODDINGTON,A,Instructor,Excellent,117
fa2000,"ART & DESIGN",COLE,B,TA,Excellent,151
fa2000,"ART & DESIGN",CULLEN,K,Instructor,Excellent,230
fa2000,"ART & DESIGN",DEFORBES,M,Instructor,Outstanding,360
fa2000,"ART & DESIGN",FEKETE,A,Instructor,Excellent,133
fa2000,"ART & DESIGN",FINEBERG,J,Instructor,Outstanding,446
fa2000,"ART & DESIGN",GUNJI-BALLSRUD,J,TA,Excellent,119
fa2000,"ART & DESIGN",GUTHRIE,G,Instructor,Excellent,119
fa2000,"ART & DESIGN",HUDSON,S,Instructor,Outstanding,141
fa2000,"ART & DESIGN",HUDSON,S,Instructor,Outstanding,125
fa2000,"ART & DESIGN",KELLMAN,J,Instructor,Excellent,140
fa2000,"ART & DESIGN",KENDRICK,B,Instructor,Outstanding,381
fa2000,"ART & DESIGN",KENDRICK,B,Instructor,Outstanding,225
fa2000,"ART & DESIGN",KNOPOW,J,TA,Excellent,272
fa2000,"ART & DESIGN",KOVATCH,R,Instructor,Outstanding,374
fa2000,"ART & DESIGN",KOVATCH,R,Instructor,Outstanding,170
fa2000,"ART & DESIGN",KREPP,S,Instructor,Outstanding,381
fa2000,"ART & DESIGN",KREPP,S,Instructor,Outstanding,233
fa2000,"ART & DESIGN",KUHL,A,TA,Excellent,115
fa2000,"ART & DESIGN",LOPEZ,R,Instructor,Excellent,371
fa2000,"ART & DESIGN",LOPEZ,R,Instructor,Excellent,291
fa2000,"ART & DESIGN",METTE,A,Instructor,Outstanding,119
fa2000,"ART & DESIGN",NAM,K,TA,Excellent,291
fa2000,"ART & DESIGN",NETTLES,B,Instructor,Excellent,215
fa2000,"ART & DESIGN",NETTLES,B,Instructor,Excellent,115
fa2000,"ART & DESIGN",OBRIEN,D,Instructor,Outstanding,341
fa2000,"ART & DESIGN",OBRIEN,D,Instructor,Outstanding,339
fa2000,"ART & DESIGN",PAYNE,J,Instructor,Excellent,203
fa2000,"ART & DESIGN",ROBBENNOLT,L,Instructor,Excellent,486
fa2000,"ART & DESIGN",ROBBENNOLT,L,Instructor,Excellent,315
fa2000,"ART & DESIGN",SCHWARTZ,R,Instructor,Excellent,117
fa2000,"ART & DESIGN",SHATAS,A,Instructor,Excellent,170
fa2000,"ART & DESIGN",SMITH,S,TA,Outstanding,111
fa2000,"ART & DESIGN",SPECTOR,B,Instructor,Excellent,199
fa2000,"ART & DESIGN",SPRINGFIELD,R,Instructor,Outstanding,370
fa2000,"ART & DESIGN",SPRINGFIELD,R,Instructor,Outstanding,210
fa2000,"ART & DESIGN",SQUIER,J,Instructor,Excellent,331
fa2000,"ART & DESIGN",TATUM,P,TA,Excellent,160
fa2000,"ART & DESIGN",THEIDE,B,Instructor,Excellent,260
fa2000,"ART & DESIGN",THOMPSON,C,Instructor,Outstanding,301
fa2000,"ART & DESIGN",THOMPSON,C,Instructor,Outstanding,207
fa2000,"ART & DESIGN",TIGER,T,TA,Outstanding,160
fa2000,"ART & DESIGN",TROWER,A,TA,Excellent,104
fa2000,"ART & DESIGN",VANLAAR,T,Instructor,Excellent,495
fa2000,"ART & DESIGN",WIESENER,C,TA,Excellent,170
fa2000,"ART & DESIGN",WOLFSKILL,P,TA,Excellent,111
fa2000,"ART & DESIGN",WOOD,J,Instructor,Excellent,430
fa2000,"ART & DESIGN",WOOD,J,Instructor,Excellent,332
fa2000,"ART & DESIGN",WROBLEWSKI,A,Instructor,Outstanding,275
fa2000,"ASIAN STUDIES-GENERAL",BYUN,J,TA,Outstanding,141
fa2000,"ASIAN STUDIES-GENERAL",CAI,Z,Instructor,Excellent,307
fa2000,"ASIAN STUDIES-GENERAL",CHOW,K,Instructor,Excellent,450
fa2000,"ASIAN STUDIES-GENERAL",EMSWILER,E,TA,Excellent,150
fa2000,"ASIAN STUDIES-GENERAL",FREITAG,T,TA,Excellent,175
fa2000,"ASIAN STUDIES-GENERAL",HA,J,TA,Outstanding,101
fa2000,"ASIAN STUDIES-GENERAL",HSU,H,TA,Excellent,121
fa2000,"ASIAN STUDIES-GENERAL",KAMACHI,K,TA,Excellent,103
fa2000,"ASIAN STUDIES-GENERAL",LAI,M,TA,Outstanding,142
fa2000,"ASIAN STUDIES-GENERAL",LEE,H,TA,Excellent,205
fa2000,"ASIAN STUDIES-GENERAL",SUWANTHEP,J,TA,Excellent,345
fa2000,"ASIAN STUDIES-GENERAL",TREADWELL,C,TA,Excellent,150
fa2000,"ASIAN STUDIES-GENERAL",TU,Y,TA,Outstanding,103
fa2000,"ASIAN STUDIES-GENERAL",WANG,Z,TA,Outstanding,101
fa2000,"ASIAN STUDIES-GENERAL",ZENG,L,TA,Excellent,141
fa2000,"ASTRONOMY",FIELDS,B,Instructor,Excellent,210
fa2000,"ASTRONOMY",KALER,J,Instructor,Excellent,100
fa2000,"ASTRONOMY",SNYDER,L,Instructor,Excellent,230
fa2000,"ATMOSPHERIC SCIENCES",CHARLEVOIX,D,Instructor,Outstanding,497
fa2000,"ATMOSPHERIC SCIENCES",WILHELMSON,R,Instructor,Excellent,405
fa2000,"AVIATION",BOWERS,T,Instructor,Excellent,?
fa2000,"AVIATION",COWAN,E,Instructor,Excellent,?
fa2000,"AVIATION",GONZALEZ,M,Instructor,Excellent,?
fa2000,"AVIATION",GUZMAN,C,Instructor,Excellent,?
fa2000,"AVIATION",JONES,W,Instructor,Excellent,130
fa2000,"AVIATION",KOWALSKI,B,Instructor,Outstanding,101
fa2000,"AVIATION",KOWALSKI,B,Instructor,Outstanding,?
fa2000,"AVIATION",LANGE,B,Instructor,Excellent,?
fa2000,"AVIATION",NELSON,E,Instructor,Excellent,?
fa2000,"AVIATION",PHILLIPS,S,Instructor,Outstanding,281
fa2000,"AVIATION",PHILLIPS,S,Instructor,Outstanding,200
fa2000,"AVIATION",PHILLIPS,S,Instructor,Outstanding,?
fa2000,"AVIATION",SCHRODER,P,Instructor,Excellent,?
fa2000,"AVIATION",STANKO,P,Instructor,Excellent,?
fa2000,"AVIATION",STONE,A,Instructor,Excellent,?
fa2000,"AVIATION",WEINBERG,R,Instructor,Excellent,210
fa2000,"AVIATION",WEST,L,Instructor,Outstanding,?
fa2000,"AVIATION",WIEGMANN,D,Instructor,Excellent,355
fa2000,"AVIATION",WOFFORD,M,Instructor,Outstanding,?
fa2000,"BIOCHEMISTRY",SWITZER,R,Instructor,Excellent,356
fa2000,"BIOLOGY",ANDERSON,L,TA,Excellent,210
fa2000,"BIOLOGY",CAVEY,K,TA,Excellent,121
fa2000,"BIOLOGY",CIANFROGNA,J,TA,Excellent,122
fa2000,"BIOLOGY",CLINE,M,TA,Outstanding,121
fa2000,"BIOLOGY",DIEL,K,TA,Excellent,120
fa2000,"BIOLOGY",DUTTA,S,TA,Excellent,121
fa2000,"BIOLOGY",HAIDER,B,TA,Excellent,121
fa2000,"BIOLOGY",HARROFF,N,TA,Outstanding,120
fa2000,"BIOLOGY",HEMP,J,TA,Excellent,250
fa2000,"BIOLOGY",HUESMANN,G,TA,Excellent,122
fa2000,"BIOLOGY",KAPLAN,L,TA,Excellent,121
fa2000,"BIOLOGY",KIEKE,S,TA,Outstanding,122
fa2000,"BIOLOGY",LADING,N,TA,Excellent,121
fa2000,"BIOLOGY",MUSTER,C,Instructor,Outstanding,250
fa2000,"BIOLOGY",NAIDU,V,TA,Excellent,250
fa2000,"BIOLOGY",OBRIEN,S,TA,Excellent,120
fa2000,"BIOLOGY",PENDERGAST,J,TA,Outstanding,121
fa2000,"BIOLOGY",RAINERI,D,Instructor,Excellent,122
fa2000,"BIOLOGY",REAGEL,P,TA,Excellent,120
fa2000,"BIOLOGY",WARREN,N,TA,Excellent,122
fa2000,"BIOLOGY",WHITE,J,TA,Excellent,120
fa2000,"BUSINESS ADMINISTRATION",AGUILERA,R,Instructor,Outstanding,490
fa2000,"BUSINESS ADMINISTRATION",BABBITT,T,Instructor,Excellent,294
fa2000,"BUSINESS ADMINISTRATION",BROSCHAK,J,Instructor,Excellent,323
fa2000,"BUSINESS ADMINISTRATION",CHENG,L,Instructor,Excellent,490
fa2000,"BUSINESS ADMINISTRATION",CIHAN,N,TA,Excellent,401
fa2000,"BUSINESS ADMINISTRATION",DENCKER,J,Instructor,Excellent,351
fa2000,"BUSINESS ADMINISTRATION",ENGELBRECHT-WIGGANS,R,Instructor,Excellent,475
fa2000,"BUSINESS ADMINISTRATION",GRIFFIN,A,Instructor,Excellent,490
fa2000,"BUSINESS ADMINISTRATION",GRIFFIN,A,Instructor,Excellent,295
fa2000,"BUSINESS ADMINISTRATION",HILL,R,Instructor,Excellent,343
fa2000,"BUSINESS ADMINISTRATION",KING,R,Instructor,Excellent,393
fa2000,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Excellent,402
fa2000,"BUSINESS ADMINISTRATION",MADJAR,N,TA,Excellent,321
fa2000,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,490
fa2000,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Excellent,346
fa2000,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Excellent,295
fa2000,"BUSINESS ADMINISTRATION",NASR,N,Instructor,Excellent,337
fa2000,"BUSINESS ADMINISTRATION",NORTHCRAFT,G,Instructor,Excellent,408
fa2000,"BUSINESS ADMINISTRATION",OTNES,C,Instructor,Excellent,212
fa2000,"BUSINESS ADMINISTRATION",PETRUZZI,N,Instructor,Excellent,468
fa2000,"BUSINESS ADMINISTRATION",RITZ,Z,Instructor,Excellent,401
fa2000,"BUSINESS ADMINISTRATION",SANDRETTO,M,Instructor,Excellent,401
fa2000,"BUSINESS ADMINISTRATION",SETH,A,Instructor,Excellent,490
fa2000,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Excellent,407
fa2000,"BUSINESS ADMINISTRATION",WANSINK,B,Instructor,Excellent,401
fa2000,"BUSINESS ADMINISTRATION",WHITE,T,Instructor,Excellent,344
fa2000,"BUSINESS AND TECHNICAL WRITING",BELCHER,B,Instructor,Excellent,250
fa2000,"BUSINESS AND TECHNICAL WRITING",BOEREMA,M,TA,Excellent,250
fa2000,"BUSINESS AND TECHNICAL WRITING",FORST,J,TA,Excellent,250
fa2000,"BUSINESS AND TECHNICAL WRITING",GEIGER,D,TA,Excellent,250
fa2000,"BUSINESS AND TECHNICAL WRITING",JOHNSON,J,TA,Outstanding,250
fa2000,"BUSINESS AND TECHNICAL WRITING",MCWHORTER,E,TA,Excellent,250
fa2000,"BUSINESS AND TECHNICAL WRITING",WALTER,C,TA,Excellent,250
fa2000,"CELL & STRUCTURAL BIOLOGY",BERNSTEIN,R,TA,Excellent,234
fa2000,"CELL & STRUCTURAL BIOLOGY",HURST,W,TA,Outstanding,215
fa2000,"CELL & STRUCTURAL BIOLOGY",PARCHEM,R,TA,Outstanding,300
fa2000,"CELL & STRUCTURAL BIOLOGY",RITZENTHALER,S,TA,Excellent,215
fa2000,"CELL & STRUCTURAL BIOLOGY",ROLAND,J,TA,Excellent,308
fa2000,"CHEMISTRY",AQUIN,V,TA,Excellent,105
fa2000,"CHEMISTRY",BANWEG,L,TA,Excellent,102
fa2000,"CHEMISTRY",BARDEEN,C,Instructor,Excellent,342
fa2000,"CHEMISTRY",BENTER,J,TA,Outstanding,101
fa2000,"CHEMISTRY",BERGNER,D,TA,Excellent,109
fa2000,"CHEMISTRY",BERKOWSKI,K,TA,Excellent,236
fa2000,"CHEMISTRY",BRUSEHOFF,P,TA,Excellent,319
fa2000,"CHEMISTRY",BUNDE,D,TA,Excellent,101
fa2000,"CHEMISTRY",CAREY,J,TA,Excellent,102
fa2000,"CHEMISTRY",CHAN,L,TA,Excellent,105
fa2000,"CHEMISTRY",CHRISTIAN,C,TA,Excellent,101
fa2000,"CHEMISTRY",COE,J,TA,Outstanding,101
fa2000,"CHEMISTRY",COLE,C,TA,Excellent,319
fa2000,"CHEMISTRY",COPPINS,R,TA,Excellent,234
fa2000,"CHEMISTRY",DEATON,K,TA,Excellent,237
fa2000,"CHEMISTRY",DECOSTE,D,TA,Outstanding,107
fa2000,"CHEMISTRY",DEV,K,TA,Excellent,261
fa2000,"CHEMISTRY",DORAI,R,TA,Excellent,261
fa2000,"CHEMISTRY",ECKELBARGER,J,TA,Excellent,237
fa2000,"CHEMISTRY",ELLENWOOD,R,TA,Excellent,407
fa2000,"CHEMISTRY",FENG,V,TA,Excellent,101
fa2000,"CHEMISTRY",FITZGERALD,T,TA,Excellent,105
fa2000,"CHEMISTRY",FOSSER,K,TA,Excellent,224
fa2000,"CHEMISTRY",FRIEDRICHS,J,TA,Outstanding,106
fa2000,"CHEMISTRY",GIACOMONI,C,TA,Excellent,237
fa2000,"CHEMISTRY",GRASKE,M,TA,Excellent,234
fa2000,"CHEMISTRY",GRAVES,S,TA,Outstanding,105
fa2000,"CHEMISTRY",GUNAWAN,R,TA,Excellent,374
fa2000,"CHEMISTRY",HIGDON,J,Instructor,Excellent,466
fa2000,"CHEMISTRY",HOPKINS,S,TA,Excellent,101
fa2000,"CHEMISTRY",HUMMON,A,TA,Excellent,420
fa2000,"CHEMISTRY",HWANG,J,TA,Excellent,100
fa2000,"CHEMISTRY",JAKUBOWSKI,J,TA,Excellent,101
fa2000,"CHEMISTRY",JOHNSON,H,TA,Excellent,100
fa2000,"CHEMISTRY",JOHNSON,J,TA,Excellent,109
fa2000,"CHEMISTRY",KANG,D,TA,Excellent,105
fa2000,"CHEMISTRY",KIM,H,TA,Excellent,420
fa2000,"CHEMISTRY",KING,M,TA,Excellent,101
fa2000,"CHEMISTRY",KIRK,J,TA,Excellent,105
fa2000,"CHEMISTRY",KOTSIKOROU,E,TA,Excellent,101
fa2000,"CHEMISTRY",KUIPER,J,TA,Excellent,237
fa2000,"CHEMISTRY",LEE,S,TA,Excellent,101
fa2000,"CHEMISTRY",LEONARD,A,TA,Outstanding,102
fa2000,"CHEMISTRY",LIBERATORE,M,TA,Outstanding,371
fa2000,"CHEMISTRY",LOFTUS,T,TA,Excellent,107
fa2000,"CHEMISTRY",LUBINSKI,N,TA,Outstanding,101
fa2000,"CHEMISTRY",MACK,N,TA,Excellent,105
fa2000,"CHEMISTRY",MAKRI,N,Instructor,Excellent,348
fa2000,"CHEMISTRY",MAMOUN,M,TA,Excellent,102
fa2000,"CHEMISTRY",MANOHAR,L,TA,Excellent,101
fa2000,"CHEMISTRY",MCGINLEY,C,TA,Excellent,234
fa2000,"CHEMISTRY",MCGOVERN,M,TA,Excellent,109
fa2000,"CHEMISTRY",MCLOUGHLIN,S,TA,Excellent,224
fa2000,"CHEMISTRY",MICHELSEN,C,TA,Excellent,105
fa2000,"CHEMISTRY",MIDUTURU,C,TA,Excellent,106
fa2000,"CHEMISTRY",MIESSE,C,TA,Outstanding,371
fa2000,"CHEMISTRY",MILLER,T,TA,Outstanding,237
fa2000,"CHEMISTRY",MOECKEL,D,TA,Excellent,100
fa2000,"CHEMISTRY",MONTGOMERY,J,TA,Outstanding,237
fa2000,"CHEMISTRY",NORDLUND,C,TA,Excellent,105
fa2000,"CHEMISTRY",OLSON,K,TA,Excellent,105
fa2000,"CHEMISTRY",PACE,N,TA,Excellent,389
fa2000,"CHEMISTRY",PACK,D,TA,Excellent,374
fa2000,"CHEMISTRY",PERARAVAZ,R,TA,Excellent,102
fa2000,"CHEMISTRY",PESAVENTO,R,TA,Excellent,101
fa2000,"CHEMISTRY",POOL,D,TA,Excellent,319
fa2000,"CHEMISTRY",POPPE,K,TA,Excellent,107
fa2000,"CHEMISTRY",RAY,C,TA,Excellent,336
fa2000,"CHEMISTRY",RIEKE,J,TA,Excellent,106
fa2000,"CHEMISTRY",SANDERS,J,TA,Outstanding,109
fa2000,"CHEMISTRY",SCHULTZ,Z,TA,Excellent,101
fa2000,"CHEMISTRY",SILL,K,TA,Excellent,105
fa2000,"CHEMISTRY",SILVERMAN,S,Instructor,Excellent,336
fa2000,"CHEMISTRY",SMITH,J,TA,Excellent,105
fa2000,"CHEMISTRY",STALL,J,TA,Outstanding,101
fa2000,"CHEMISTRY",STONE,M,TA,Excellent,234
fa2000,"CHEMISTRY",SUKEL,M,TA,Excellent,100
fa2000,"CHEMISTRY",SUSLICK,K,Instructor,Excellent,315
fa2000,"CHEMISTRY",SWIRES,S,TA,Excellent,107
fa2000,"CHEMISTRY",TROGDEN,B,TA,Excellent,339
fa2000,"CHEMISTRY",VANDERDONK,W,Instructor,Excellent,431
fa2000,"CHEMISTRY",VANDERMOLEN,D,TA,Outstanding,101
fa2000,"CHEMISTRY",VANDERWOUDE,H,TA,Excellent,107
fa2000,"CHEMISTRY",VOELKER,A,TA,Excellent,105
fa2000,"CHEMISTRY",WIELAND,J,TA,Excellent,224
fa2000,"CHEMISTRY",WILLIAMSON,T,TA,Excellent,101
fa2000,"CHEMISTRY",WISER,H,TA,Excellent,100
fa2000,"CHEMISTRY",WONG,B,TA,Excellent,106
fa2000,"CHEMISTRY",WONGTHIPKONGKA,N,TA,Excellent,261
fa2000,"CHEMISTRY",WYLIE,B,TA,Excellent,105
fa2000,"CHEMISTRY",ZUMDAHL,S,Instructor,Excellent,107
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",BUTTLAR,W,Instructor,Excellent,321
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",CARPENTER,S,Instructor,Excellent,421
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",FERNANDEZ,G,Instructor,Excellent,481
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",GAMBLE,W,Instructor,Excellent,466
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",GAMBLE,W,Instructor,Excellent,368
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",GURFINKEL,G,Instructor,Excellent,264
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",KUCHMA,D,Instructor,Excellent,364
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,498
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,315
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",LONG,J,Instructor,Excellent,485
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",LONG,J,Instructor,Excellent,284
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",REHMANN,C,Instructor,Excellent,351
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",SNOEYINK,V,Instructor,Excellent,343
fa2000,"CIVIL & ENVIRONMENTAL ENGINEERING",WAGNER,M,TA,Excellent,264
fa2000,"CLASSICAL CIVILIZATION",CARLOS,C,TA,Excellent,114
fa2000,"CLASSICAL CIVILIZATION",GIANNOPOULOU,Z,TA,Outstanding,115
fa2000,"CLASSICAL CIVILIZATION",GIANNOPOULOU,Z,TA,Outstanding,114
fa2000,"CLASSICAL CIVILIZATION",MARKOVIC,D,TA,Excellent,114
fa2000,"CLASSICAL CIVILIZATION",PACKMAN,S,TA,Excellent,400
fa2000,"CLASSICAL CIVILIZATION",SPENCER,W,TA,Outstanding,115
fa2000,"CLASSICAL CIVILIZATION",WEAIRE,G,Instructor,Excellent,391
fa2000,"COMMUNICATIONS",DENZIN,N,Instructor,Excellent,414
fa2000,"COMMUNICATIONS",NERONE,J,Instructor,Excellent,231
fa2000,"COMMUNICATIONS",PEREA,E,Instructor,Excellent,101
fa2000,"COMMUNICATIONS",ROBERTSON,C,TA,Outstanding,217
fa2000,"COMMUNITY HEALTH",ARMSTRONG,M,Instructor,Excellent,307
fa2000,"COMMUNITY HEALTH",HOLT,S,TA,Excellent,206
fa2000,"COMMUNITY HEALTH",KRAHLING,H,TA,Excellent,206
fa2000,"COMMUNITY HEALTH",LAVIN,B,TA,Outstanding,100
fa2000,"COMMUNITY HEALTH",NEELY,M,TA,Excellent,101
fa2000,"COMMUNITY HEALTH",NEWSOM,M,TA,Excellent,206
fa2000,"COMMUNITY HEALTH",PRATT,P,TA,Excellent,101
fa2000,"COMMUNITY HEALTH",VALAITIS,P,TA,Excellent,206
fa2000,"COMMUNITY HEALTH",WILLIAMS,S,Instructor,Excellent,440
fa2000,"COMPARATIVE LITERATURE",BARTOSIK-VELEZ,E,TA,Outstanding,141
fa2000,"COMPARATIVE LITERATURE",BLAKE,N,Instructor,Excellent,471
