term,unit,lname,fname,role,ranking,course
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",KHANNA,M,Instructor,Excellent,411
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",KIM,H,TA,Excellent,100
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",LENTZ,A,TA,Outstanding,210
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Excellent,161
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",LYONS,A,Instructor,Excellent,445
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",MICETICH,J,Instructor,Excellent,440
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",NELSON,C,Instructor,Excellent,561
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",OWENS,D,Instructor,Excellent,346
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",SONGSERMSAWAS,T,TA,Excellent,210
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,222
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",WARFIELD,R,Instructor,Outstanding,199
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Outstanding,551
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Outstanding,594
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",YU,J,TA,Excellent,427
sp2011,"AGRICULTURAL EDUCATION",CLARK,R,Instructor,Excellent,430
sp2011,"AIR FORCE AEROSPACE STUDIES",GIOIA,M,Instructor,Outstanding,222
sp2011,"AIR FORCE AEROSPACE STUDIES",GIOIA,M,Instructor,Outstanding,332
sp2011,"AIR FORCE AEROSPACE STUDIES",KAUFFMAN,A,Instructor,Excellent,342
sp2011,"AMERICAN INDIAN STUDIES",BYRD,J,Instructor,Outstanding,459
sp2011,"AMERICAN INDIAN STUDIES",GILBERT,M,Instructor,Excellent,101
sp2011,"AMERICAN INDIAN STUDIES",REED,T,TA,Excellent,101
sp2011,"ANIMAL SCIENCES",CANN,I,Instructor,Outstanding,451
sp2011,"ANIMAL SCIENCES",DILGER,A,Instructor,Excellent,590
sp2011,"ANIMAL SCIENCES",FABER,T,TA,Excellent,250
sp2011,"ANIMAL SCIENCES",HURLEY,W,Instructor,Excellent,103
sp2011,"ANIMAL SCIENCES",KILLEFER,J,Instructor,Excellent,590
sp2011,"ANIMAL SCIENCES",KLINE,K,Instructor,Excellent,306
sp2011,"ANIMAL SCIENCES",KOELKEBECK,K,Instructor,Excellent,404
sp2011,"ANIMAL SCIENCES",MILLER,D,Instructor,Outstanding,204
sp2011,"ANIMAL SCIENCES",SHIKE,D,Instructor,Outstanding,211
sp2011,"ANIMAL SCIENCES",SWANSON,K,Instructor,Excellent,422
sp2011,"ANIMAL SCIENCES",TANAKA,T,Instructor,Excellent,453
sp2011,"ANIMAL SCIENCES",WHEELER,M,Instructor,Excellent,453
sp2011,"ANTHROPOLOGY",ABELMANN,N,Instructor,Excellent,499
sp2011,"ANTHROPOLOGY",DOMINGUEZ,V,Instructor,Excellent,399
sp2011,"ANTHROPOLOGY",JELINEK,P,TA,Outstanding,240
sp2011,"ANTHROPOLOGY",LINDSAY,C,TA,Excellent,102
sp2011,"ANTHROPOLOGY",LUGO,A,Instructor,Excellent,472
sp2011,"ANTHROPOLOGY",MELBER,T,TA,Excellent,102
sp2011,"ANTHROPOLOGY",PAUKETAT,T,Instructor,Excellent,449
sp2011,"ANTHROPOLOGY",RICKMAN,A,TA,Outstanding,210
sp2011,"ANTHROPOLOGY",ROSEMAN,C,Instructor,Excellent,240
sp2011,"ANTHROPOLOGY",SILVERMAN,H,Instructor,Excellent,419
sp2011,"ANTHROPOLOGY",STUMPF,R,Instructor,Excellent,243
sp2011,"ANTHROPOLOGY",YOUNGLING,E,TA,Excellent,230
sp2011,"ANTHROPOLOGY",ZOBLER,K,Instructor,Excellent,277
sp2011,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,451
sp2011,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,554
sp2011,"ARCHITECTURE",ERICKSON,K,Instructor,Excellent,576
sp2011,"ARCHITECTURE",HAMMANN,R,Instructor,Excellent,573
sp2011,"ARCHITECTURE",HEMINGWAY,E,Instructor,Excellent,475
sp2011,"ARCHITECTURE",HINDERS,K,Instructor,Excellent,199
sp2011,"ARCHITECTURE",KAPP,P,Instructor,Excellent,574
sp2011,"ARCHITECTURE",KIM,M,Instructor,Excellent,544
sp2011,"ARCHITECTURE",LAPUNZINA,A,Instructor,Outstanding,374
sp2011,"ARCHITECTURE",LERUM,V,Instructor,Excellent,576
sp2011,"ARCHITECTURE",MALNAR,J,Instructor,Excellent,377
sp2011,"ARCHITECTURE",MINOR,H,Instructor,Outstanding,210
sp2011,"ARCHITECTURE",MINOR,H,Instructor,Outstanding,513
sp2011,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,573
sp2011,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,576
sp2011,"ARCHITECTURE",POSS,J,Instructor,Excellent,476
sp2011,"ARCHITECTURE",RUGGLES,D,Instructor,Excellent,491
sp2011,"ARCHITECTURE",UIHLEIN,M,Instructor,Excellent,352
sp2011,"ARCHITECTURE",UIHLEIN,M,Instructor,Excellent,556
sp2011,"ARCHITECTURE",WORN,W,Instructor,Outstanding,572
sp2011,"ARCHITECTURE",WORN,W,Instructor,Outstanding,576
sp2011,"ART & DESIGN",ANDREWS,K,Instructor,Excellent,250
sp2011,"ART & DESIGN",ARNOLD,T,TA,Excellent,260
sp2011,"ART & DESIGN",BATTEN,L,Instructor,Excellent,261
sp2011,"ART & DESIGN",BECKER,S,Instructor,Outstanding,299
sp2011,"ART & DESIGN",CARTWRIGHT,S,Instructor,Outstanding,105
sp2011,"ART & DESIGN",CARTWRIGHT,S,Instructor,Outstanding,252
sp2011,"ART & DESIGN",CARTWRIGHT,S,Instructor,Outstanding,281
sp2011,"ART & DESIGN",CAST,K,TA,Excellent,204
sp2011,"ART & DESIGN",COLLINS,L,Instructor,Excellent,250
sp2011,"ART & DESIGN",DELACRUZ,E,Instructor,Excellent,302
sp2011,"ART & DESIGN",DELACRUZ,E,Instructor,Excellent,402
sp2011,"ART & DESIGN",DOUGLAS,R,Instructor,Excellent,199
sp2011,"ART & DESIGN",DUNCUM,P,Instructor,Excellent,201
sp2011,"ART & DESIGN",FISCHER,K,TA,Excellent,260
sp2011,"ART & DESIGN",FURUHASHI,M,TA,Excellent,231
sp2011,"ART & DESIGN",GRIFFIS,R,Instructor,Excellent,351
sp2011,"ART & DESIGN",GRIFFIS,R,Instructor,Excellent,449
sp2011,"ART & DESIGN",GUNJI,K,Instructor,Outstanding,208
sp2011,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,299
sp2011,"ART & DESIGN",GUNJI-BALLSRUD,J,Instructor,Outstanding,411
sp2011,"ART & DESIGN",GUTHRIE,G,Instructor,Excellent,105
sp2011,"ART & DESIGN",HAMILTON,K,Instructor,Excellent,451
sp2011,"ART & DESIGN",HAMMIE,P,Instructor,Excellent,104
sp2011,"ART & DESIGN",HAMMIE,P,Instructor,Excellent,254
sp2011,"ART & DESIGN",HANSEN,N,TA,Excellent,112
sp2011,"ART & DESIGN",HEDEMAN,A,Instructor,Outstanding,424
sp2011,"ART & DESIGN",HEDEMAN,A,Instructor,Outstanding,531
sp2011,"ART & DESIGN",HOGIN,L,Instructor,Excellent,104
sp2011,"ART & DESIGN",HOGIN,L,Instructor,Excellent,254
sp2011,"ART & DESIGN",HUDSON,B,Instructor,Excellent,191
sp2011,"ART & DESIGN",KIENLE,M,TA,Excellent,115
sp2011,"ART & DESIGN",KIM,J,TA,Excellent,140
sp2011,"ART & DESIGN",KNIGHT,J,TA,Excellent,140
sp2011,"ART & DESIGN",KOSTELL,S,Instructor,Excellent,499
sp2011,"ART & DESIGN",KRUEGER,D,TA,Excellent,230
sp2011,"ART & DESIGN",LUCERO,J,Instructor,Excellent,501
sp2011,"ART & DESIGN",LUU,J,Instructor,Excellent,411
sp2011,"ART & DESIGN",MULLINS,N,TA,Excellent,230
sp2011,"ART & DESIGN",OBRIEN,D,Instructor,Outstanding,447
sp2011,"ART & DESIGN",OCONNOR,J,TA,Excellent,301
sp2011,"ART & DESIGN",OLSON,B,TA,Outstanding,202
sp2011,"ART & DESIGN",OLSON,B,TA,Outstanding,250
sp2011,"ART & DESIGN",PENA,C,TA,Excellent,140
sp2011,"ART & DESIGN",REEDER,K,Instructor,Outstanding,330
sp2011,"ART & DESIGN",ROBBENNOLT,L,Instructor,Outstanding,262
sp2011,"ART & DESIGN",ROBBENNOLT,L,Instructor,Outstanding,362
sp2011,"ART & DESIGN",SAUTMAN,A,Instructor,Excellent,260
sp2011,"ART & DESIGN",SHIN,S,Instructor,Excellent,330
sp2011,"ART & DESIGN",SQUIER,J,Instructor,Excellent,550
sp2011,"ART & DESIGN",THEIDE,B,Instructor,Outstanding,199
sp2011,"ART & DESIGN",VAN LAAR,T,Instructor,Excellent,351
sp2011,"ART & DESIGN",WARNER,J,TA,Excellent,112
sp2011,"ART & DESIGN",WEAVER,D,Instructor,Outstanding,343
sp2011,"ART & DESIGN",WEAVER,D,Instructor,Outstanding,595
sp2011,"ART & DESIGN",WHITE,R,TA,Excellent,115
sp2011,"ASIAN AMERICAN STUDIES",ARNALDO,C,TA,Excellent,100
sp2011,"ASIAN AMERICAN STUDIES",ESPIRITU,A,Instructor,Excellent,199
sp2011,"ASIAN AMERICAN STUDIES",KWON,Y,TA,Excellent,100
sp2011,"ASIAN AMERICAN STUDIES",NGUYEN,M,Instructor,Excellent,485
sp2011,"ASIAN AMERICAN STUDIES",NGUYEN,M,Instructor,Excellent,490
sp2011,"ASIAN AMERICAN STUDIES",ONO,K,Instructor,Excellent,365
sp2011,"ASIAN AMERICAN STUDIES",PAK,Y,Instructor,Excellent,402
sp2011,"ASTRONOMY",CHUNG,A,TA,Excellent,132
sp2011,"ASTRONOMY",EVANS,J,TA,Excellent,122
sp2011,"ASTRONOMY",EVANS,J,TA,Excellent,132
sp2011,"ASTRONOMY",FIELDS,B,Instructor,Excellent,210
sp2011,"ASTRONOMY",GELMAN,M,TA,Excellent,121
sp2011,"ASTRONOMY",GELMAN,M,TA,Excellent,131
sp2011,"ASTRONOMY",STEWART,A,TA,Outstanding,131
sp2011,"ATMOSPHERIC SCIENCES",BARD,L,TA,Outstanding,100
sp2011,"ATMOSPHERIC SCIENCES",DI GIROLAMO,L,Instructor,Excellent,304
sp2011,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Excellent,313
sp2011,"ATMOSPHERIC SCIENCES",GESICKI,P,TA,Excellent,100
sp2011,"ATMOSPHERIC SCIENCES",HANEY,C,TA,Excellent,100
sp2011,"ATMOSPHERIC SCIENCES",MILLS,C,TA,Outstanding,100
sp2011,"ATMOSPHERIC SCIENCES",RIEMER,N,Instructor,Outstanding,306
sp2011,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,120
sp2011,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,201
sp2011,"ATMOSPHERIC SCIENCES",WALSH,J,Instructor,Outstanding,444
sp2011,"AVIATION",JONES,W,Instructor,Excellent,130
sp2011,"AVIATION",KRICKL,M,Instructor,Excellent,?
sp2011,"AVIATION",LIGGETT,J,Instructor,Outstanding,?
sp2011,"AVIATION",LUCAS,D,Instructor,Excellent,140
sp2011,"AVIATION",MCCORMACK,A,Instructor,Outstanding,101
sp2011,"AVIATION",MCELWEE,J,Instructor,Outstanding,?
sp2011,"AVIATION",NUSBAUM,D,Instructor,Excellent,?
sp2011,"AVIATION",SUPPOK,J,Instructor,Outstanding,?
sp2011,"AVIATION",SUPPOK,J,Instructor,Outstanding,210
sp2011,"AVIATION",TALLEUR,D,Instructor,Excellent,455
sp2011,"AVIATION",TALLEUR,D,Instructor,Excellent,497
sp2011,"AVIATION",TSCHOPP,J,Instructor,Excellent,?
sp2011,"AVIATION",UNANDER,S,Instructor,Outstanding,381
sp2011,"AVIATION",UNANDER,S,Instructor,Outstanding,384
sp2011,"AVIATION",VALADEZ,R,Instructor,Excellent,?
sp2011,"AVIATION",WEST,L,Instructor,Excellent,184
sp2011,"AVIATION",WINTCZAK,C,Instructor,Excellent,?
sp2011,"AVIATION",WOFFORD,M,Instructor,Outstanding,393
sp2011,"AVIATION",ZELLER,P,Instructor,Outstanding,?
sp2011,"BIOENGINEERING",AMOS,J,Instructor,Excellent,498
sp2011,"BIOENGINEERING",ANTONIADOU,E,TA,Excellent,202
sp2011,"BIOENGINEERING",BHARGAVA,R,Instructor,Excellent,507
sp2011,"BIOENGINEERING",BOES,M,TA,Excellent,415
sp2011,"BIOENGINEERING",NISHITANI,W,TA,Excellent,202
sp2011,"BIOENGINEERING",SUTTON,B,Instructor,Excellent,302
sp2011,"BIOENGINEERING",ZHONG,S,Instructor,Excellent,598
sp2011,"BUSINESS",GUNSALUS,C,Instructor,Excellent,199
sp2011,"BUSINESS ADMINISTRATION",AGRAWAL,A,Instructor,Excellent,378
sp2011,"BUSINESS ADMINISTRATION",AGRAWAL,A,Instructor,Excellent,566
sp2011,"BUSINESS ADMINISTRATION",ALSBERG,J,Instructor,Outstanding,590
sp2011,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,312
sp2011,"BUSINESS ADMINISTRATION",BERCOVITZ,J,Instructor,Excellent,590
sp2011,"BUSINESS ADMINISTRATION",BUCHELI,M,Instructor,Excellent,380
sp2011,"BUSINESS ADMINISTRATION",CHENG,J,Instructor,Excellent,381
sp2011,"BUSINESS ADMINISTRATION",CLOUGHERTY,J,Instructor,Outstanding,590
sp2011,"BUSINESS ADMINISTRATION",ECHAMBADI,R,Instructor,Outstanding,449
sp2011,"BUSINESS ADMINISTRATION",FANG,E,Instructor,Excellent,584
sp2011,"BUSINESS ADMINISTRATION",FERTIG,K,Instructor,Excellent,449
sp2011,"BUSINESS ADMINISTRATION",GAJENDRAN,R,Instructor,Excellent,510
sp2011,"BUSINESS ADMINISTRATION",GRAHOVAC,J,Instructor,Excellent,590
sp2011,"BUSINESS ADMINISTRATION",HOETKER,G,Instructor,Outstanding,549
sp2011,"BUSINESS ADMINISTRATION",ILHAN,E,TA,Excellent,420
sp2011,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Excellent,300
sp2011,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Excellent,590
sp2011,"BUSINESS ADMINISTRATION",LANESSKOG,S,Instructor,Excellent,445
sp2011,"BUSINESS ADMINISTRATION",LANSING,P,Instructor,Excellent,552
sp2011,"BUSINESS ADMINISTRATION",LIM,M,Instructor,Excellent,375
sp2011,"BUSINESS ADMINISTRATION",LIU,F,Instructor,Excellent,524
sp2011,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,544
sp2011,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Excellent,461
sp2011,"BUSINESS ADMINISTRATION",MILLER,D,Instructor,Excellent,548
sp2011,"BUSINESS ADMINISTRATION",NEUMAN,E,Instructor,Outstanding,312
sp2011,"BUSINESS ADMINISTRATION",PALEKAR,U,Instructor,Excellent,539
sp2011,"BUSINESS ADMINISTRATION",QUALLS,B,Instructor,Outstanding,537
sp2011,"BUSINESS ADMINISTRATION",SLEPTSOV,A,Instructor,Excellent,449
sp2011,"BUSINESS ADMINISTRATION",SUBRAMANYAM,R,Instructor,Excellent,350
sp2011,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,379
sp2011,"BUSINESS ADMINISTRATION",TAGHABONI-DUTTA,F,Instructor,Excellent,590
sp2011,"BUSINESS ADMINISTRATION",VISWANATHAN,M,Instructor,Excellent,533
sp2011,"BUSINESS ADMINISTRATION",WHITE,B,Instructor,Excellent,199
sp2011,"BUSINESS ADMINISTRATION",WHITE,B,Instructor,Excellent,590
sp2011,"BUSINESS ADMINISTRATION",WHITE,T,Instructor,Excellent,323
sp2011,"BUSINESS ADMINISTRATION",WONG,J,TA,Outstanding,325
sp2011,"BUSINESS AND TECHNICAL WRITING",GILMORE,S,Instructor,Excellent,250
sp2011,"BUSINESS AND TECHNICAL WRITING",GROHENS,J,Instructor,Excellent,261
sp2011,"BUSINESS AND TECHNICAL WRITING",NADOLSKI,E,TA,Excellent,250
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",BENEDICT,M,TA,Excellent,474
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",HARLEY,B,Instructor,Excellent,494
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",MILETIC,M,Instructor,Excellent,431
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",MUKHERJEE,A,TA,Excellent,594
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",RAPP,P,TA,Excellent,431
sp2011,"CHEMICAL AND BIOMOLECULAR ENGINEERING",SCHROEDER,C,Instructor,Excellent,594
sp2011,"CHEMISTRY",ADAMS,G,Instructor,Outstanding,108
sp2011,"CHEMISTRY",ADAMS,G,Instructor,Outstanding,199
sp2011,"CHEMISTRY",AHMED,M,TA,Outstanding,105
sp2011,"CHEMISTRY",BARRERA,C,TA,Outstanding,102
sp2011,"CHEMISTRY",BEAK,P,Instructor,Excellent,236
sp2011,"CHEMISTRY",BRANGHAM,C,TA,Excellent,233
sp2011,"CHEMISTRY",BURKE,M,Instructor,Excellent,436
sp2011,"CHEMISTRY",COUNCIL,M,TA,Excellent,205
sp2011,"CHEMISTRY",CULLEN,J,TA,Excellent,205
sp2011,"CHEMISTRY",CULLEN,L,TA,Excellent,437
sp2011,"CHEMISTRY",DAVIS,E,TA,Excellent,233
sp2011,"CHEMISTRY",DENMARK,S,Instructor,Excellent,536
sp2011,"CHEMISTRY",DENTON,J,TA,Excellent,105
sp2011,"CHEMISTRY",DESALVO,K,TA,Excellent,105
sp2011,"CHEMISTRY",DONATI,C,TA,Excellent,102
sp2011,"CHEMISTRY",DOWD,S,TA,Excellent,315
sp2011,"CHEMISTRY",ELLER,J,TA,Excellent,204
sp2011,"CHEMISTRY",GARG,N,TA,Excellent,590
sp2011,"CHEMISTRY",GUREVIC,I,TA,Excellent,102
sp2011,"CHEMISTRY",KLUBNICK,J,TA,Excellent,236
sp2011,"CHEMISTRY",LAMBRECHT,M,TA,Excellent,437
sp2011,"CHEMISTRY",MANOR,B,TA,Excellent,317
sp2011,"CHEMISTRY",ONG,T,TA,Excellent,315
sp2011,"CHEMISTRY",PATEL,A,TA,Excellent,105
sp2011,"CHEMISTRY",PETERSON,Q,TA,Outstanding,590
sp2011,"CHEMISTRY",RAY,C,Instructor,Excellent,104
sp2011,"CHEMISTRY",RAY,C,Instructor,Excellent,199
sp2011,"CHEMISTRY",RODRIGUES,B,TA,Excellent,105
sp2011,"CHEMISTRY",ROSTEN,B,TA,Excellent,102
sp2011,"CHEMISTRY",SHUDY,D,TA,Excellent,204
sp2011,"CHEMISTRY",SONI,F,TA,Excellent,105
sp2011,"CHEMISTRY",SOWA,J,TA,Excellent,205
sp2011,"CHEMISTRY",TING,C,TA,Excellent,205
sp2011,"CHEMISTRY",TISCHHAUSER,S,TA,Outstanding,105
sp2011,"CHEMISTRY",TURGEON,A,TA,Excellent,315
sp2011,"CHEMISTRY",TUTTLE,M,TA,Excellent,445
sp2011,"CHEMISTRY",TYLKA,B,TA,Outstanding,103
sp2011,"CHEMISTRY",VARTANIAN,A,TA,Outstanding,204
sp2011,"CHEMISTRY",WALSH,M,TA,Excellent,102
sp2011,"CHEMISTRY",WANG,Y,TA,Excellent,103
sp2011,"CHEMISTRY",WEHRMANN,R,TA,Excellent,108
sp2011,"CHEMISTRY",YASUI,N,TA,Excellent,233
sp2011,"CHEMISTRY",YUNG,M,TA,Excellent,105
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",ANDERSON,S,TA,Excellent,300
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",ANDRAWES,B,Instructor,Excellent,463
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",BARKAN,C,Instructor,Excellent,410
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",DODDS,R,Instructor,Excellent,490
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",DUARTE,C,Instructor,Excellent,470
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",EDWARDS,J,Instructor,Excellent,498
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",FAHNESTOCK,L,Instructor,Excellent,460
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",FUNK,J,TA,Excellent,483
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",FUNK,K,TA,Excellent,483
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",HASHASH,Y,Instructor,Excellent,588
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",KLEPITCH,K,TA,Excellent,300
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",KRISHNAN,A,TA,Outstanding,470
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",KRISHNAN,S,TA,Excellent,465
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",KUMAR,P,Instructor,Excellent,550
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",LANDRY,B,Instructor,Excellent,452
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,420
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",LONG,J,Instructor,Excellent,580
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",MOTE,J,TA,Excellent,300
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",OLSON,S,Instructor,Excellent,484
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",SCHNIER,S,TA,Excellent,201
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",STARK,T,Instructor,Excellent,480
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",TOBOLSKI,J,TA,Outstanding,300
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",VALOCCHI,A,Instructor,Excellent,557
sp2011,"CIVIL & ENVIRONMENTAL ENGINEERING",YOUNG,B,Instructor,Excellent,320
sp2011,"CLASSICAL CIVILIZATION",BUCKLE,J,TA,Outstanding,115
sp2011,"CLASSICAL CIVILIZATION",FANDL,A,TA,Excellent,115
sp2011,"CLASSICAL CIVILIZATION",MCCONNELL,R,TA,Excellent,115
sp2011,"CLASSICAL CIVILIZATION",NEFF,P,TA,Excellent,102
sp2011,"CLASSICAL CIVILIZATION",SOLOMON,J,Instructor,Excellent,111
