term,unit,lname,fname,role,ranking,course
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",WELLS,C,TA,Outstanding,505
su2014,"ENVIRONMENTAL SUSTAINABILITY",SNODGRASS,E,Instructor,Excellent,310
su2014,"FINANCE",WEISBENNER,S,Instructor,Excellent,511
su2014,"FINANCE",DING,J,TA,Outstanding,221
su2014,"FINANCE",KANNAN,S,Instructor,Outstanding,580
su2014,"FINANCE",WIDDICKS,M,Instructor,Excellent,502
su2014,"FOOD SCIENCE & HUMAN NUTRITION",CRAFT,J,Instructor,Outstanding,340
su2014,"FOOD SCIENCE & HUMAN NUTRITION",PHILLIPS,C,Instructor,Outstanding,340
su2014,"FOOD SCIENCE & HUMAN NUTRITION",ROACH,R,Instructor,Outstanding,120
su2014,"GLOBAL STUDIES",CASTRO,M,TA,Excellent,298
su2014,"HISTORY",BARRETT,J,Instructor,Excellent,172
su2014,"HISTORY",SMART,D,TA,Outstanding,171
su2014,"HUMAN & COMMUNITY DEVELOPMENT",BROOKS,J,Instructor,Excellent,105
su2014,"HUMAN RESOURCE DEVELOPMENT",HUANG,M,TA,Outstanding,530
su2014,"HUMAN RESOURCE DEVELOPMENT",KUCHINKE,K,Instructor,Excellent,530
su2014,"INFORMATICS",LARABEE,M,TA,Outstanding,303
su2014,"INTEGRATIVE BIOLOGY",ALLEYNE,M,Instructor,Outstanding,535
su2014,"LAW",FITT,D,Instructor,Excellent,500
su2014,"LAW",JANES,S,Instructor,Outstanding,500
su2014,"LAW",MELI,L,Instructor,Outstanding,500
su2014,"LAW",MELI,M,Instructor,Excellent,500
su2014,"LAW",PORTER,A,Instructor,Excellent,500
su2014,"LIBRARY & INFORMATION SCIENCE",BOTHMANN,R,Instructor,Excellent,507
su2014,"LIBRARY & INFORMATION SCIENCE",BURGER,R,Instructor,Excellent,505
su2014,"LIBRARY & INFORMATION SCIENCE",BUSH,E,Instructor,Excellent,590
su2014,"LIBRARY & INFORMATION SCIENCE",DIEKMAN,L,Instructor,Outstanding,445
su2014,"LIBRARY & INFORMATION SCIENCE",HUOT,A,Instructor,Outstanding,590
su2014,"LIBRARY & INFORMATION SCIENCE",LABARRE,K,Instructor,Excellent,501
su2014,"LIBRARY & INFORMATION SCIENCE",NETTLES,B,Instructor,Excellent,490
su2014,"LIBRARY & INFORMATION SCIENCE",OLSON,P,Instructor,Outstanding,590
su2014,"LIBRARY & INFORMATION SCIENCE",WONG,M,Instructor,Outstanding,458
su2014,"LIBRARY & INFORMATION SCIENCE",WONG,M,Instructor,Outstanding,504
su2014,"LINGUISTICS",BALCI,E,Instructor,Excellent,201
su2014,"LINGUISTICS",HERMES,Z,TA,Excellent,202
su2014,"LINGUISTICS",SHAKKOUR,E,TA,Outstanding,201
su2014,"MATHEMATICS",BURNER,J,TA,Excellent,231
su2014,"MATHEMATICS",CARTY,T,Instructor,Excellent,441
su2014,"MATHEMATICS",HILDEBRAND,A,Instructor,Excellent,347
su2014,"MATHEMATICS",LIANG,J,TA,Excellent,231
su2014,"MATHEMATICS",MILES,J,Instructor,Excellent,444
su2014,"MATHEMATICS",PHAOVIBUL,M,TA,Outstanding,220
su2014,"MATHEMATICS",TIAN,H,TA,Excellent,241
su2014,"MBA",LOEWENSTEIN,J,Instructor,Excellent,590
su2014,"MECHANICAL ENGINEERING",BARNA,S,TA,Outstanding,350
su2014,"MECHANICAL ENGINEERING",FLACHSBART,B,Instructor,Excellent,350
su2014,"MECHANICAL ENGINEERING",KURT,M,TA,Outstanding,340
su2014,"MOLECULAR AND CELLULAR BIOLOGY",BONYADI,M,TA,Outstanding,247
su2014,"MOLECULAR AND CELLULAR BIOLOGY",CHEN,H,TA,Excellent,250
su2014,"MUSIC",KINDERMAN,W,Instructor,Excellent,524
su2014,"MUSIC",LUND,E,Instructor,Excellent,400
su2014,"MUSIC",SOLIS,G,Instructor,Outstanding,514
su2014,"MUSIC",SWEET,B,Instructor,Excellent,533
su2014,"PATHOBIOLOGY",BARGER,A,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",BARGER,A,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",COLEMAN,D,Instructor,Excellent,612
su2014,"PATHOBIOLOGY",DRISKELL,E,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",DRISKELL,E,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",FREDRICKSON,R,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",FREDRICKSON,R,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",HSIAO,S,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",HSIAO,S,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",LEZMI,S,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",LEZMI,S,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",MADDOX,C,Instructor,Excellent,612
su2014,"PATHOBIOLOGY",ROADY,P,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",ROADY,P,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",SINGH,K,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",SINGH,K,Instructor,Outstanding,616
su2014,"PATHOBIOLOGY",STERN,A,Instructor,Outstanding,612
su2014,"PATHOBIOLOGY",STERN,A,Instructor,Outstanding,616
su2014,"PHILOSOPHY",MCCARTHY,T,Instructor,Excellent,102
su2014,"PHYSICS",CHAMBERLAIN,R,TA,Excellent,212
su2014,"PHYSICS",COLLA,E,Instructor,Excellent,403
su2014,"PHYSICS",KUCHIBHOTLA,A,TA,Excellent,212
su2014,"PHYSICS",LEE,J,TA,Outstanding,213
su2014,"PHYSICS",MANSBACH,R,TA,Excellent,212
su2014,"PHYSICS",MOON,W,TA,Outstanding,102
su2014,"PHYSICS",PASSIAS,V,TA,Outstanding,102
su2014,"PHYSICS",ROSENBLATT,R,Instructor,Excellent,211
su2014,"POLITICAL SCIENCE",PAHRE,R,Instructor,Excellent,224
su2014,"POLITICAL SCIENCE",WILLIAMS,T,TA,Excellent,220
su2014,"PSYCHOLOGY",BRAVERMAN,M,TA,Outstanding,224
su2014,"PSYCHOLOGY",BRESIN,K,TA,Excellent,238
su2014,"PSYCHOLOGY",CHO,S,Instructor,Excellent,201
su2014,"PSYCHOLOGY",HENRICKS-LEPP,G,TA,Excellent,100
su2014,"PSYCHOLOGY",HERNANDEZ,J,TA,Excellent,201
su2014,"RHETORIC",HAYS,M,Instructor,Excellent,101
su2014,"RHETORIC",MESNARD,N,TA,Outstanding,105
su2014,"SOCIAL WORK",BRAGG,M,Instructor,Excellent,400
su2014,"SOCIAL WORK",CULTON,K,Instructor,Excellent,509
su2014,"SOCIAL WORK",HEUMANN,M,Instructor,Excellent,451
su2014,"SOCIAL WORK",HOUSTON,E,Instructor,Excellent,531
su2014,"SOCIOLOGY",PEREZ,J,TA,Outstanding,480
su2014,"SPANISH, ITALIAN AND PORTUGUESE",CIECHANOWSKI,A,TA,Excellent,103
su2014,"SPANISH, ITALIAN AND PORTUGUESE",DIFILIPPO,E,TA,Excellent,228
su2014,"SPANISH, ITALIAN AND PORTUGUESE",DUDEK,J,TA,Excellent,103
su2014,"SPANISH, ITALIAN AND PORTUGUESE",EVENSEN,K,TA,Outstanding,141
su2014,"SPANISH, ITALIAN AND PORTUGUESE",HETROVICZ,L,TA,Outstanding,200
su2014,"SPANISH, ITALIAN AND PORTUGUESE",NELSON,J,TA,Excellent,141
su2014,"SPANISH, ITALIAN AND PORTUGUESE",STASEVICIUS,M,TA,Excellent,200
su2014,"SPANISH, ITALIAN AND PORTUGUESE",VILLALOBOS,G,TA,Excellent,294
su2014,"SPECIAL EDUCATION",LAUMANN,B,Instructor,Excellent,438
su2014,"SPECIAL EDUCATION",MEADAN-KAPLANSK,H,Instructor,Excellent,583
su2014,"SPECIAL EDUCATION",TALBOTT,S,Instructor,Outstanding,538
su2014,"SPEECH AND HEARING SCIENCE",CETIN,P,Instructor,Excellent,577
su2014,"SPEECH AND HEARING SCIENCE",CHAMBERS,R,Instructor,Excellent,551
su2014,"SPEECH AND HEARING SCIENCE",CHAMBERS,R,Instructor,Excellent,593
su2014,"SPEECH AND HEARING SCIENCE",HARING,D,Instructor,Excellent,121
su2014,"SPEECH AND HEARING SCIENCE",MENDES,C,Instructor,Excellent,514
su2014,"SPEECH AND HEARING SCIENCE",WARNES,C,Instructor,Outstanding,475
su2014,"SPEECH AND HEARING SCIENCE",YEPEZ,C,Instructor,Excellent,575
su2014,"STATISTICS",BALAMUTA,J,TA,Excellent,400
su2014,"STATISTICS",STEPANOV,A,Instructor,Excellent,400
su2014,"STATISTICS",STEPANOV,A,Instructor,Excellent,410
su2014,"URBAN & REGIONAL PLANNING",HARWOOD,S,Instructor,Outstanding,494
