term,unit,lname,fname,role,ranking,course
fa2016,"ACCOUNTANCY",STERNBURG,T,Instructor,Excellent,551
fa2016,"ACCOUNTANCY",STODDARD,P,Instructor,Excellent,240
fa2016,"ACCOUNTANCY",VALENTINE,C,TA,Outstanding,201
fa2016,"ACCOUNTANCY",WADDOCK,M,TA,Excellent,201
fa2016,"ACCOUNTANCY",WANG,W,Instructor,Excellent,304
fa2016,"ACCOUNTANCY",WANG,Z,Instructor,Excellent,301
fa2016,"ACCOUNTANCY",WHITLOCK,B,Instructor,Outstanding,558
fa2016,"ACCOUNTANCY",ZHANG,L,Instructor,Excellent,500
fa2016,"ACCOUNTANCY",ZHU,X,TA,Excellent,201
fa2016,"ADVERTISING",CHAMBERS,J,Instructor,Excellent,550
fa2016,"ADVERTISING",DUFF,B,Instructor,Outstanding,284
fa2016,"ADVERTISING",DUFF,B,Instructor,Outstanding,580
fa2016,"ADVERTISING",GILLILAND,M,Instructor,Excellent,270
fa2016,"ADVERTISING",HALL,S,Instructor,Excellent,150
fa2016,"ADVERTISING",HALL,S,Instructor,Excellent,199
fa2016,"ADVERTISING",HAM,C,Instructor,Excellent,587
fa2016,"ADVERTISING",MABRY-FLYNN,A,Instructor,Excellent,283
fa2016,"ADVERTISING",MERON,S,Instructor,Outstanding,498
fa2016,"ADVERTISING",NELSON,M,Instructor,Outstanding,482
fa2016,"ADVERTISING",NELSON,M,Instructor,Outstanding,582
fa2016,"ADVERTISING",NELSON,M,Instructor,Outstanding,598
fa2016,"ADVERTISING",RAQUEL,S,Instructor,Excellent,283
fa2016,"ADVERTISING",RAQUEL,S,Instructor,Excellent,490
fa2016,"ADVERTISING",SAR,S,Instructor,Excellent,483
fa2016,"ADVERTISING",TATE,A,Instructor,Excellent,350
fa2016,"ADVERTISING",YUN,J,Instructor,Outstanding,490
fa2016,"AEROSPACE ENGINEERING",ANSELL,P,Instructor,Outstanding,199
fa2016,"AEROSPACE ENGINEERING",ANSELL,P,Instructor,Outstanding,416
fa2016,"AEROSPACE ENGINEERING",BALAJEWICZ,M,Instructor,Excellent,451
fa2016,"AEROSPACE ENGINEERING",BODONY,D,Instructor,Excellent,412
fa2016,"AEROSPACE ENGINEERING",BRETL,T,Instructor,Excellent,483
fa2016,"AEROSPACE ENGINEERING",DUTTON,J,Instructor,Excellent,460
fa2016,"AEROSPACE ENGINEERING",ELLIOTT,G,Instructor,Excellent,564
fa2016,"AEROSPACE ENGINEERING",GEUBELLE,P,Instructor,Excellent,100
fa2016,"AEROSPACE ENGINEERING",HO,K,Instructor,Excellent,352
fa2016,"AEROSPACE ENGINEERING",WOODARD,B,Instructor,Excellent,100
fa2016,"AEROSPACE ENGINEERING",WOODARD,B,Instructor,Excellent,199
fa2016,"AFRICAN AMERICAN STUDIES",JENKINS,C,Instructor,Excellent,498
fa2016,"AFRICAN AMERICAN STUDIES",MCDUFFIE,E,Instructor,Outstanding,261
fa2016,"AFRICAN AMERICAN STUDIES",MCDUFFIE,E,Instructor,Outstanding,383
fa2016,"AFRICAN AMERICAN STUDIES",MCMILLION,D,Instructor,Outstanding,100
fa2016,"AFRICAN AMERICAN STUDIES",NEVILLE,H,Instructor,Excellent,411
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BARBER,B,TA,Excellent,223
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BHATTARAI,R,Instructor,Excellent,455
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",DAVIDSON,P,Instructor,Excellent,199
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",GRIFT,T,Instructor,Outstanding,463
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,361
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,466
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Excellent,199
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",MIES,E,Instructor,Excellent,311
fa2016,"AGRICULTURAL & BIOLOGICAL ENGINEERING",RODRIGUEZ,L,Instructor,Excellent,199
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ANDO,A,Instructor,Excellent,569
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ANDO,A,Instructor,Excellent,592
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Excellent,471
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Excellent,531
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Excellent,571
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",BARNARD,J,Instructor,Outstanding,341
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",BREEN,J,Instructor,Excellent,346
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",CHRISTENSEN,P,Instructor,Excellent,592
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",COPPESS,J,Instructor,Outstanding,199
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",CROST,B,Instructor,Excellent,562
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",CROST,B,Instructor,Excellent,564
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",DALLERBA,S,Instructor,Excellent,499
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",ENDRES,A,Instructor,Excellent,406
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",FAN,L,TA,Excellent,592
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",FINNEGAN,A,Instructor,Outstanding,341
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",KAWASAKI,S,Instructor,Excellent,398
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",KUEBLER,J,Instructor,Excellent,398
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",KUETHE,T,Instructor,Excellent,432
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Outstanding,161
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",MALLORY,M,Instructor,Excellent,500
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",MAURER,S,TA,Excellent,346
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",MILLER,T,Instructor,Outstanding,341
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",PAULSON,N,Instructor,Excellent,345
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",SERRA,T,Instructor,Excellent,520
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Outstanding,222
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Outstanding,240
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Outstanding,341
fa2016,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Outstanding,594
fa2016,"AGRICULTURAL COMMUNICATIONS",MILLER,H,Instructor,Excellent,110
fa2016,"AGRICULTURAL EDUCATION",ANDRESS,J,TA,Outstanding,230
fa2016,"AGRICULTURAL EDUCATION",BURGOON,L,Instructor,Outstanding,260
fa2016,"AGRICULTURAL EDUCATION",CURRIE,B,TA,Outstanding,101
fa2016,"AGRICULTURAL EDUCATION",CURRIE,B,TA,Outstanding,260
fa2016,"AGRICULTURAL EDUCATION",HAAS,W,TA,Outstanding,101
fa2016,"AGRICULTURAL EDUCATION",HAAS,W,TA,Outstanding,260
fa2016,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,230
fa2016,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,293
fa2016,"AGRICULTURAL EDUCATION",KEATING,K,Instructor,Outstanding,480
fa2016,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Excellent,280
fa2016,"AGRICULTURAL EDUCATION",KORTE,D,Instructor,Excellent,420
fa2016,"AGRICULTURAL EDUCATION",LI,K,TA,Outstanding,101
fa2016,"AGRICULTURAL EDUCATION",MOORE,S,TA,Excellent,101
fa2016,"AGRICULTURAL EDUCATION",NELSON,S,TA,Outstanding,101
fa2016,"AGRICULTURAL EDUCATION",OCHS,G,Instructor,Outstanding,100
fa2016,"AGRICULTURAL EDUCATION",OCHS,G,Instructor,Outstanding,220
fa2016,"AGRICULTURAL EDUCATION",OCHS,G,Instructor,Outstanding,350
fa2016,"AGRICULTURAL EDUCATION",PALMA SALGADO,S,TA,Outstanding,101
fa2016,"AGRICULTURAL EDUCATION",ROSCH,D,Instructor,Outstanding,380
fa2016,"AGRICULTURAL EDUCATION",ROSCH,D,Instructor,Outstanding,421
fa2016,"AGRICULTURAL EDUCATION",SCHMIDT,S,Instructor,Outstanding,520
fa2016,"AGRICULTURAL EDUCATION",THIEMAN,E,Instructor,Outstanding,421
fa2016,"AGRICULTURAL EDUCATION",WARFIELD OYIRIF,A,TA,Excellent,101
fa2016,"AGRICULTURAL EDUCATION",WILKINSON,T,TA,Outstanding,260
fa2016,"AGRICULTURAL, CONSUMER & ENVIRONMENTAL SCIENCES",LO,A,Instructor,Excellent,161
fa2016,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,250
fa2016,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,305
fa2016,"ANIMAL SCIENCES",ALBERT,S,Instructor,Outstanding,499
fa2016,"ANIMAL SCIENCES",ALLEN,C,Instructor,Outstanding,110
fa2016,"ANIMAL SCIENCES",BOLER,D,Instructor,Outstanding,219
fa2016,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Excellent,100
fa2016,"ANIMAL SCIENCES",CARDOSO,F,Instructor,Excellent,400
fa2016,"ANIMAL SCIENCES",CATTAI DE GODOY,M,Instructor,Outstanding,526
fa2016,"ANIMAL SCIENCES",DILGER,A,Instructor,Excellent,452
fa2016,"ANIMAL SCIENCES",DILGER,R,Instructor,Excellent,523
fa2016,"ANIMAL SCIENCES",DILGER,R,Instructor,Excellent,590
fa2016,"ANIMAL SCIENCES",HAGSTROM,D,Instructor,Excellent,313
fa2016,"ANIMAL SCIENCES",JONES-HAMLOW,K,Instructor,Excellent,310
fa2016,"ANIMAL SCIENCES",NOWAK,R,Instructor,Excellent,431
fa2016,"ANIMAL SCIENCES",RODRIGUEZ-ZAS,S,Instructor,Excellent,445
fa2016,"ANIMAL SCIENCES",SHIKE,D,Instructor,Outstanding,401
fa2016,"ANIMAL SCIENCES",SWANSON,K,Instructor,Outstanding,526
fa2016,"ANTHROPOLOGY",CARTER,A,Instructor,Excellent,220
fa2016,"ANTHROPOLOGY",CLANCY,K,Instructor,Excellent,399
fa2016,"ANTHROPOLOGY",JELINEK,P,Instructor,Excellent,399
fa2016,"ANTHROPOLOGY",KRAMER,E,Instructor,Excellent,104
fa2016,"ANTHROPOLOGY",LEE,A,TA,Excellent,456
fa2016,"ANTHROPOLOGY",MOODIE,E,Instructor,Excellent,411
fa2016,"ANTHROPOLOGY",PAUKETAT,T,Instructor,Excellent,277
fa2016,"ANTHROPOLOGY",PAUKETAT,T,Instructor,Excellent,561
fa2016,"ANTHROPOLOGY",TATE,N,TA,Excellent,230
fa2016,"APPLIED HEALTH SCIENCES",BOBITT,J,Instructor,Outstanding,199
fa2016,"APPLIED HEALTH SCIENCES",HAYS,K,Instructor,Excellent,494
fa2016,"APPLIED HEALTH SCIENCES",OFFENSTEIN,T,Instructor,Excellent,494
fa2016,"APPLIED HEALTH SCIENCES",RANGIN,H,Instructor,Excellent,494
fa2016,"APPLIED HEALTH SCIENCES",THOMPSON,M,Instructor,Excellent,494
fa2016,"ARCHITECTURE",AMINMANSOUR,A,Instructor,Excellent,554
fa2016,"ARCHITECTURE",BARTUMEUS,S,Instructor,Excellent,373
fa2016,"ARCHITECTURE",BLISS,A,TA,Outstanding,577
fa2016,"ARCHITECTURE",BOUBEKRI,M,Instructor,Excellent,594
fa2016,"ARCHITECTURE",BURNS,J,Instructor,Excellent,417
fa2016,"ARCHITECTURE",CHASCO,D,Instructor,Outstanding,573
fa2016,"ARCHITECTURE",CHASCO,D,Instructor,Outstanding,576
fa2016,"ARCHITECTURE",DEARBORN,L,Instructor,Excellent,490
fa2016,"ARCHITECTURE",ESSIG,J,TA,Excellent,551
fa2016,"ARCHITECTURE",HINDERS,K,Instructor,Excellent,475
fa2016,"ARCHITECTURE",KAPP,P,Instructor,Excellent,519
fa2016,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,502
fa2016,"ARCHITECTURE",KRISHNAN,S,Instructor,Outstanding,560
fa2016,"ARCHITECTURE",LERUM,V,Instructor,Excellent,475
fa2016,"ARCHITECTURE",LOEW,T,Instructor,Excellent,475
fa2016,"ARCHITECTURE",MURRAY,S,Instructor,Outstanding,475
fa2016,"ARCHITECTURE",POSS,J,Instructor,Excellent,373
fa2016,"ARCHITECTURE",STALLMEYER,J,Instructor,Outstanding,571
fa2016,"ARCHITECTURE",TAYLOR,M,Instructor,Excellent,231
fa2016,"ARCHITECTURE",TIERNEY,T,Instructor,Excellent,574
fa2016,"ARCHITECTURE",WALDREP,L,Instructor,Excellent,101
fa2016,"ARCHITECTURE",WARFIELD,J,Instructor,Excellent,572
fa2016,"ART & DESIGN",BAI,Q,TA,Excellent,105
fa2016,"ART & DESIGN",BAKKER,C,Instructor,Excellent,350
fa2016,"ART & DESIGN",BAKKER,C,Instructor,Excellent,593
fa2016,"ART & DESIGN",BELANGER,N,TA,Excellent,112
fa2016,"ART & DESIGN",BENSON,E,Instructor,Excellent,351
fa2016,"ART & DESIGN",BERGMARK,J,Instructor,Excellent,475
fa2016,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,103
fa2016,"ART & DESIGN",CARPENTER,J,TA,Outstanding,105
fa2016,"ART & DESIGN",CARTWRIGHT,S,Instructor,Outstanding,299
fa2016,"ART & DESIGN",CARTWRIGHT,S,Instructor,Outstanding,595
fa2016,"ART & DESIGN",COOK,B,TA,Outstanding,102
fa2016,"ART & DESIGN",CRAVEN,E,Instructor,Outstanding,260
fa2016,"ART & DESIGN",CRAVEN,E,Instructor,Outstanding,262
fa2016,"ART & DESIGN",DAVIES,G,Instructor,Excellent,199
fa2016,"ART & DESIGN",DENMEAD,T,Instructor,Excellent,203
fa2016,"ART & DESIGN",DURKIN,K,Instructor,Excellent,102
fa2016,"ART & DESIGN",GOTT,J,TA,Excellent,252
fa2016,"ART & DESIGN",GRIFFIS,R,Instructor,Outstanding,341
fa2016,"ART & DESIGN",GRIFFIS,R,Instructor,Outstanding,595
fa2016,"ART & DESIGN",GROSSER,B,Instructor,Excellent,344
fa2016,"ART & DESIGN",HAMMIE,P,Instructor,Excellent,102
fa2016,"ART & DESIGN",HANSEN,M,Instructor,Excellent,301
fa2016,"ART & DESIGN",HEATON,R,TA,Outstanding,201
fa2016,"ART & DESIGN",HENDERSON,A,TA,Outstanding,103
fa2016,"ART & DESIGN",HENRY,M,TA,Outstanding,112
fa2016,"ART & DESIGN",HETRICK,L,Instructor,Excellent,302
fa2016,"ART & DESIGN",HODGIN JONES,K,Instructor,Excellent,103
fa2016,"ART & DESIGN",HOGIN,L,Instructor,Excellent,450
fa2016,"ART & DESIGN",HOGIN,L,Instructor,Excellent,595
fa2016,"ART & DESIGN",HUDSON,S,Instructor,Outstanding,102
fa2016,"ART & DESIGN",IMIG,K,TA,Outstanding,102
fa2016,"ART & DESIGN",KIENKE,C,Instructor,Outstanding,102
fa2016,"ART & DESIGN",KROHMER,B,TA,Excellent,280
fa2016,"ART & DESIGN",LANDAU,J,TA,Excellent,112
fa2016,"ART & DESIGN",LINGSCHEIT,E,Instructor,Outstanding,299
fa2016,"ART & DESIGN",LINGSCHEIT,E,Instructor,Outstanding,499
fa2016,"ART & DESIGN",LUCERO,J,Instructor,Outstanding,202
fa2016,"ART & DESIGN",MA,S,TA,Excellent,310
fa2016,"ART & DESIGN",MCDONAGH,D,Instructor,Excellent,328
fa2016,"ART & DESIGN",MONTGOMERY,J,Instructor,Outstanding,103
fa2016,"ART & DESIGN",POKORNY,M,Instructor,Excellent,199
fa2016,"ART & DESIGN",RAJGARIAH,P,TA,Excellent,102
fa2016,"ART & DESIGN",RICHTER,S,TA,Outstanding,112
fa2016,"ART & DESIGN",RILEY,R,Instructor,Excellent,595
fa2016,"ART & DESIGN",ROMBERG,K,Instructor,Excellent,241
fa2016,"ART & DESIGN",ROSENTHAL,L,Instructor,Outstanding,535
fa2016,"ART & DESIGN",ROSS,J,Instructor,Outstanding,102
fa2016,"ART & DESIGN",ROSS,J,Instructor,Outstanding,454
fa2016,"ART & DESIGN",SHIN,S,Instructor,Excellent,401
fa2016,"ART & DESIGN",SQUIER,J,Instructor,Excellent,103
fa2016,"ART & DESIGN",THEIDE,B,Instructor,Excellent,334
fa2016,"ART & DESIGN",THEIDE,B,Instructor,Excellent,430
fa2016,"ART & DESIGN",THOMAS,N,Instructor,Excellent,270
fa2016,"ART & DESIGN",THOMAS,N,Instructor,Excellent,351
fa2016,"ART & DESIGN",WANG,L,TA,Excellent,140
fa2016,"ART & DESIGN",WEAVER,D,Instructor,Excellent,343
fa2016,"ART & DESIGN",WIESENER,C,Instructor,Excellent,154
fa2016,"ART & DESIGN",WIESENER,C,Instructor,Excellent,191
fa2016,"ART & DESIGN",WIESENER,C,Instructor,Excellent,210
fa2016,"ART EDUCATION",HETRICK,L,Instructor,Excellent,501
fa2016,"ASIAN AMERICAN STUDIES",ATIENZA,P,TA,Excellent,100
fa2016,"ASIAN AMERICAN STUDIES",SHARIF,L,Instructor,Excellent,287
fa2016,"ASTRONOMY",DUNNE,B,Instructor,Excellent,150
fa2016,"ASTRONOMY",EVANS,J,Instructor,Excellent,121
fa2016,"ASTRONOMY",FIELDS,B,Instructor,Excellent,199
fa2016,"ASTRONOMY",FIELDS,B,Instructor,Excellent,496
fa2016,"ASTRONOMY",MULLEN,P,TA,Outstanding,121
fa2016,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Excellent,303
fa2016,"ATMOSPHERIC SCIENCES",FRAME,J,Instructor,Excellent,491
fa2016,"ATMOSPHERIC SCIENCES",GRAY,K,TA,Outstanding,100
fa2016,"ATMOSPHERIC SCIENCES",MOSER,D,TA,Excellent,100
fa2016,"ATMOSPHERIC SCIENCES",MULHOLLAND,J,TA,Outstanding,100
fa2016,"ATMOSPHERIC SCIENCES",RIEMER,N,Instructor,Excellent,420
fa2016,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,120
fa2016,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Outstanding,201
fa2016,"ATMOSPHERIC SCIENCES",TRAPP,R,Instructor,Excellent,500
fa2016,"ATMOSPHERIC SCIENCES",TRAPP,R,Instructor,Excellent,571
fa2016,"ATMOSPHERIC SCIENCES",WANG,Z,Instructor,Excellent,491
fa2016,"BIOENGINEERING",AMOS,J,Instructor,Outstanding,120
fa2016,"BIOENGINEERING",AMOS,J,Instructor,Outstanding,435
fa2016,"BIOENGINEERING",ANAND,G,Instructor,Excellent,573
fa2016,"BIOENGINEERING",CANGELLARIS,O,TA,Excellent,303
fa2016,"BIOENGINEERING",CHHAJED,D,Instructor,Excellent,573
fa2016,"BIOENGINEERING",DOBRUCKI,W,Instructor,Excellent,598
fa2016,"BIOENGINEERING",FATHI,P,TA,Excellent,415
fa2016,"BIOENGINEERING",GAPINSKE,M,TA,Excellent,306
fa2016,"BIOENGINEERING",GREEN,K,Instructor,Excellent,199
fa2016,"BIOENGINEERING",JENSEN,K,Instructor,Excellent,199
fa2016,"BIOENGINEERING",JENSEN,K,Instructor,Excellent,202
fa2016,"BIOENGINEERING",JENSEN,K,Instructor,Excellent,298
fa2016,"BIOENGINEERING",LI,J,TA,Outstanding,202
fa2016,"BIOENGINEERING",LI,Y,TA,Outstanding,202
fa2016,"BIOENGINEERING",MARJANOVIC,M,Instructor,Excellent,502
fa2016,"BIOENGINEERING",MASLOV,S,Instructor,Excellent,505
fa2016,"BIOENGINEERING",MEHTA,R,Instructor,Excellent,573
fa2016,"BIOENGINEERING",PEREZ PINERA,P,Instructor,Excellent,306
fa2016,"BIOENGINEERING",POOL,M,Instructor,Excellent,298
fa2016,"BIOENGINEERING",POOL,M,Instructor,Excellent,414
fa2016,"BIOENGINEERING",SUTTON,B,Instructor,Excellent,302
fa2016,"BIOENGINEERING",TAGHABONI-DUTTA,F,Instructor,Excellent,573
fa2016,"BIOENGINEERING",UNDERHILL,G,Instructor,Excellent,476
fa2016,"BUSINESS",ALLEGRETTI,J,TA,Outstanding,101
fa2016,"BUSINESS",BALKAN,A,TA,Outstanding,101
fa2016,"BUSINESS",CHOU,E,TA,Excellent,101
fa2016,"BUSINESS",CONDON,M,TA,Outstanding,101
fa2016,"BUSINESS",DARLAND,J,TA,Outstanding,101
fa2016,"BUSINESS",DEBATH,R,TA,Outstanding,101
fa2016,"BUSINESS",DIGIOVANNI,J,TA,Outstanding,101
fa2016,"BUSINESS",DONNEWALD,S,TA,Outstanding,101
fa2016,"BUSINESS",DONOFRIO,D,TA,Excellent,101
fa2016,"BUSINESS",FOGEL,R,TA,Outstanding,101
fa2016,"BUSINESS",GU,A,TA,Outstanding,101
fa2016,"BUSINESS",LEE,J,TA,Excellent,101
fa2016,"BUSINESS",LI,H,TA,Outstanding,101
fa2016,"BUSINESS",LINDQUIST,J,TA,Excellent,101
fa2016,"BUSINESS",LITHGOW,J,Instructor,Excellent,199
fa2016,"BUSINESS",MAXSON,K,TA,Outstanding,101
fa2016,"BUSINESS",MCMAHON,K,TA,Outstanding,101
fa2016,"BUSINESS",MURILLA,M,TA,Outstanding,101
fa2016,"BUSINESS",NEWMYER,L,TA,Excellent,101
fa2016,"BUSINESS",NOWAK,V,TA,Outstanding,101
fa2016,"BUSINESS",PATEL,R,TA,Outstanding,101
fa2016,"BUSINESS",PATEL,S,TA,Outstanding,101
fa2016,"BUSINESS",RIPP,K,TA,Outstanding,101
fa2016,"BUSINESS",SHAH,S,TA,Excellent,101
fa2016,"BUSINESS",TAULKE,K,TA,Excellent,101
fa2016,"BUSINESS",TURNER,N,Instructor,Excellent,199
fa2016,"BUSINESS",VAIDYA,A,TA,Outstanding,101
fa2016,"BUSINESS",VALTIERRA,E,TA,Outstanding,101
fa2016,"BUSINESS",VOSS,T,TA,Excellent,101
fa2016,"BUSINESS ADMINISTRATION",ALLEN,A,Instructor,Excellent,199
fa2016,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,567
fa2016,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,199
fa2016,"BUSINESS ADMINISTRATION",BEDNAR,M,Instructor,Outstanding,509
fa2016,"BUSINESS ADMINISTRATION",BERCOVITZ,J,Instructor,Excellent,590
fa2016,"BUSINESS ADMINISTRATION",FERNANDEZ CORRA,C,TA,Excellent,350
fa2016,"BUSINESS ADMINISTRATION",FRICKE,M,Instructor,Outstanding,340
fa2016,"BUSINESS ADMINISTRATION",GIRNDT-CLOUGHERTY,T,Instructor,Excellent,380
fa2016,"BUSINESS ADMINISTRATION",GONCALO,J,Instructor,Excellent,311
fa2016,"BUSINESS ADMINISTRATION",ISSERMAN,N,Instructor,Excellent,395
fa2016,"BUSINESS ADMINISTRATION",JANG,D,Instructor,Excellent,314
fa2016,"BUSINESS ADMINISTRATION",KHESSINA,O,Instructor,Excellent,312
fa2016,"BUSINESS ADMINISTRATION",KIM,J,Instructor,Outstanding,449
fa2016,"BUSINESS ADMINISTRATION",KIM,S,Instructor,Excellent,395
fa2016,"BUSINESS ADMINISTRATION",KOO,M,Instructor,Excellent,325
fa2016,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Excellent,590
fa2016,"BUSINESS ADMINISTRATION",KURTZ,J,Instructor,Excellent,445
fa2016,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Excellent,351
fa2016,"BUSINESS ADMINISTRATION",LARSON,E,Instructor,Excellent,590
fa2016,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,503
fa2016,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Outstanding,508
fa2016,"BUSINESS ADMINISTRATION",LIM,M,Instructor,Excellent,566
fa2016,"BUSINESS ADMINISTRATION",LOVE,G,Instructor,Excellent,514
fa2016,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,449
fa2016,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,504
fa2016,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Outstanding,549
fa2016,"BUSINESS ADMINISTRATION",MARTINEZ,C,Instructor,Outstanding,380
fa2016,"BUSINESS ADMINISTRATION",MARTINEZ,C,Instructor,Outstanding,583
fa2016,"BUSINESS ADMINISTRATION",MARTINEZ,C,Instructor,Outstanding,586
fa2016,"BUSINESS ADMINISTRATION",MEHTA,R,Instructor,Excellent,329
fa2016,"BUSINESS ADMINISTRATION",MEHTA,R,Instructor,Excellent,365
fa2016,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Outstanding,367
fa2016,"BUSINESS ADMINISTRATION",MICHAEL,S,Instructor,Outstanding,590
fa2016,"BUSINESS ADMINISTRATION",NELSON,M,Instructor,Excellent,350
fa2016,"BUSINESS ADMINISTRATION",NOEL,H,Instructor,Outstanding,525
fa2016,"BUSINESS ADMINISTRATION",OTNES,C,Instructor,Outstanding,538
fa2016,"BUSINESS ADMINISTRATION",SCHIJVEN,M,Instructor,Outstanding,549
fa2016,"BUSINESS ADMINISTRATION",SCOTT,N,Instructor,Excellent,375
fa2016,"BUSINESS ADMINISTRATION",SHAW,M,Instructor,Excellent,458
